city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,36,0.0,985.8,5.75,37.4,210,610.9,89.9,4,5,3,0,2026-03-02T17:46:49.384579+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,77,0.0,1009.2,7.3,25.6,122,41.1,25.4,7,0,4,1,2026-03-02T17:46:49.384628+05:30
Bangalore,Karnataka,12.9716,77.5946,30.1,29,0.0,912.2,9.05,28.8,143,37.7,36.9,0,5,7,0,2026-03-02T17:46:49.384645+05:30
Hyderabad,Telangana,17.385,78.4867,32.3,32,0.0,954.2,8.3,16.6,151,41.1,40.5,0,5,7,0,2026-03-02T17:46:49.384655+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,53,0.0,1008.5,8.8,30.2,131,41.1,37.1,4,0,4,1,2026-03-02T17:46:49.384664+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,56,0.0,1007.1,7.65,16.6,165,81.5,69.2,4,5,4,1,2026-03-02T17:46:49.384674+05:30
Pune,Maharashtra,18.5204,73.8567,34.0,27,0.0,948.8,7.85,28.4,132,22.0,21.1,0,5,7,0,2026-03-02T17:46:49.384685+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.1,26,0.0,1003.5,7.1,15.5,107,32.4,21.0,0,5,4,0,2026-03-02T17:46:49.384692+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,19,0.0,962.6,6.5,30.2,98,114.6,26.1,0,5,7,0,2026-03-02T17:46:49.384701+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,31,0.0,995.9,6.25,37.4,140,170.4,52.6,4,5,7,0,2026-03-02T17:46:49.384710+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,42,0.0,994.3,6.25,32.0,150,263.6,58.1,4,5,7,0,2026-03-02T17:46:49.384718+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,46,0.0,971.0,5.65,38.9,103,25.7,20.3,0,5,3,0,2026-03-02T17:46:49.384727+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.0,19,0.0,844.2,6.55,17.6,143,39.6,31.8,0,5,7,1,2026-03-02T17:46:49.384734+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,50,0.0,974.8,6.25,26.3,104,27.4,20.7,4,5,7,0,2026-03-02T17:46:49.384743+05:30
Amritsar,Punjab,31.634,74.8723,25.4,51,0.0,983.6,6.1,25.2,146,25.7,18.8,4,5,7,0,2026-03-02T17:46:49.384749+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,43,0.0,981.5,5.85,32.4,159,50.2,34.6,4,5,3,0,2026-03-02T17:46:49.384756+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,44,0.0,982.6,6.0,30.2,160,47.6,26.2,4,5,3,0,2026-03-02T17:46:49.384765+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,54,0.0,830.4,6.0,27.0,83,17.8,12.5,0,5,3,0,2026-03-02T17:46:49.384772+05:30
