city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,36,0.0,983.0,5.85,34.6,407,741.3,112.9,0,5,3,0,2026-03-05T17:06:24.366428+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,58,0.0,1007.5,7.4,26.6,162,38.2,36.3,4,5,4,1,2026-03-05T17:06:24.366476+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,22,0.0,911.4,9.15,31.3,125,23.9,22.4,0,5,7,0,2026-03-05T17:06:24.366490+05:30
Hyderabad,Telangana,17.385,78.4867,34.6,21,0.0,952.8,8.45,27.4,147,17.9,15.9,0,5,7,0,2026-03-05T17:06:24.366499+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,48,0.0,1006.5,8.85,31.3,100,29.0,25.0,0,5,4,1,2026-03-05T17:06:24.366507+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,43,0.0,1005.2,7.8,10.8,206,79.2,61.9,4,5,4,1,2026-03-05T17:06:24.366515+05:30
Pune,Maharashtra,18.5204,73.8567,36.7,17,0.0,948.3,7.95,31.3,100,15.8,14.3,0,5,10,0,2026-03-05T17:06:24.366526+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.1,13,0.0,1003.3,7.15,28.4,65,18.4,17.3,0,5,7,0,2026-03-05T17:06:24.366532+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.4,17,0.0,961.0,6.65,34.9,91,180.2,30.3,0,5,10,0,2026-03-05T17:06:24.366539+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,43,0.0,993.2,6.4,15.1,164,222.6,69.4,0,5,7,1,2026-03-05T17:06:24.366546+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.8,38,0.0,991.2,6.4,28.4,176,318.5,71.7,0,5,7,0,2026-03-05T17:06:24.366552+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.8,43,0.0,968.9,5.75,31.0,93,44.1,33.9,4,5,3,0,2026-03-05T17:06:24.366559+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.7,43,0.0,844.9,6.75,14.4,151,27.0,14.4,0,5,7,0,2026-03-05T17:06:24.366565+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.9,47,0.0,972.8,6.4,23.8,103,50.2,28.2,0,5,7,1,2026-03-05T17:06:24.366571+05:30
Amritsar,Punjab,31.634,74.8723,30.2,47,0.0,981.3,6.35,22.7,149,51.2,26.8,0,5,7,1,2026-03-05T17:06:24.366577+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,42,0.0,979.3,6.0,25.6,156,105.9,49.4,0,5,3,1,2026-03-05T17:06:24.366583+05:30
Jalandhar,Punjab,31.326,75.5762,30.6,44,0.0,980.3,6.2,24.1,157,88.9,38.9,0,5,7,1,2026-03-05T17:06:24.366590+05:30
