city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,70,0.0,979.9,7.25,15.5,152,75.4,53.8,19.6,757.0,223.0,47.1,3,5,7,1,2026-08-25T13:15:23.852960+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,72,0.1,1007.5,6.65,37.8,67,39.0,17.2,5.6,159.0,80.0,7.5,10,5,4,1,2026-08-25T13:15:23.853007+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,72,0.0,912.3,7.85,51.5,29,8.0,4.4,3.8,206.0,64.0,2.9,3,5,7,1,2026-08-25T13:15:23.853021+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,66,0.1,951.5,7.3,40.0,61,35.4,16.2,1.8,191.0,77.0,3.8,10,5,7,1,2026-08-25T13:15:23.853031+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,61,0.0,1005.9,6.95,35.6,61,15.9,12.8,9.3,238.0,81.0,13.3,3,5,4,1,2026-08-25T13:15:23.853038+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,74,0.2,1000.2,7.45,42.1,48,8.4,6.4,1.7,192.0,91.0,4.8,6,5,4,1,2026-08-25T13:15:23.853046+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,66,0.0,947.0,7.55,46.1,46,21.1,9.6,3.2,127.0,61.0,5.5,7,5,7,1,2026-08-25T13:15:23.853053+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,54,0.0,999.7,6.85,32.0,95,85.7,28.9,2.5,152.0,83.0,4.3,0,5,7,1,2026-08-25T13:15:23.853060+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,59,0.0,956.9,7.3,40.7,87,72.4,34.0,2.6,155.0,125.0,5.7,0,5,7,1,2026-08-25T13:15:23.853067+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,85,0.0,988.9,6.1,30.2,96,21.9,21.5,3.9,330.0,121.0,5.5,7,5,7,1,2026-08-25T13:15:23.853075+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,90,0.2,987.3,3.25,29.5,89,18.9,18.5,4.4,388.0,116.0,5.8,10,5,3,1,2026-08-25T13:15:23.853086+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.1,63,0.0,966.3,7.15,22.3,148,75.4,50.4,3.2,414.0,214.0,18.7,3,5,7,1,2026-08-25T13:15:23.853095+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.8,35,0.0,843.5,8.35,17.3,132,39.8,24.2,1.2,438.0,177.0,5.8,4,5,7,0,2026-08-25T13:15:23.853102+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.1,63,0.0,970.0,7.9,24.1,105,37.8,25.7,1.3,369.0,171.0,4.8,3,5,7,1,2026-08-25T13:15:23.853109+05:30
Amritsar,Punjab,31.634,74.8723,34.8,55,0.0,977.7,7.85,19.1,168,71.9,46.9,1.8,341.0,197.0,11.7,0,5,7,1,2026-08-25T13:15:23.853116+05:30
Ludhiana,Punjab,30.901,75.8573,36.6,43,0.0,975.5,7.4,28.1,167,86.4,53.1,2.1,341.0,195.0,9.1,0,5,10,1,2026-08-25T13:15:23.853122+05:30
Jalandhar,Punjab,31.326,75.5762,33.9,59,0.0,976.6,7.6,16.6,183,83.1,54.5,1.4,382.0,211.0,8.9,0,5,7,1,2026-08-25T13:15:23.853129+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,90,0.1,831.3,7.65,26.3,37,6.7,5.7,0.6,246.0,136.0,1.4,6,5,7,1,2026-08-25T13:15:23.853135+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.6,87,0.2,786.1,7.7,30.6,76,20.0,14.3,1.0,234.0,145.0,4.1,6,10,7,1,2026-08-25T13:15:23.853144+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.8,49,0.0,821.5,8.85,41.0,45,6.9,4.3,0.4,170.0,165.0,1.2,4,5,7,0,2026-08-25T13:15:23.853151+05:30
Gurgaon,Haryana,28.4595,77.0266,32.4,64,0.0,978.4,7.3,17.6,164,75.7,59.6,21.5,483.0,243.0,55.5,3,5,7,1,2026-08-25T13:15:23.853158+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,69,0.0,981.2,7.25,18.4,164,75.7,59.6,21.5,580.0,243.0,55.5,3,5,7,1,2026-08-25T13:15:23.853166+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.4,72,0.0,979.5,7.2,19.8,150,49.5,40.2,4.9,431.0,232.0,27.5,3,5,7,1,2026-08-25T13:15:23.853172+05:30
Faridabad,Haryana,28.4089,77.3178,31.9,68,0.0,980.7,7.25,19.4,164,75.7,59.6,21.5,542.0,243.0,55.5,3,5,7,1,2026-08-25T13:15:23.853178+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.8,72,0.0,978.3,7.1,17.3,150,49.5,40.2,4.9,407.0,232.0,27.5,3,5,7,1,2026-08-25T13:15:23.853184+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.8,73,0.0,984.2,6.85,25.9,105,22.4,21.7,4.8,300.0,159.0,14.1,3,5,7,1,2026-08-25T13:15:23.853191+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.0,81,0.1,991.0,6.8,33.1,88,14.3,14.3,3.3,304.0,128.0,15.3,6,5,7,1,2026-08-25T13:15:23.853198+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.4,90,0.1,989.5,7.1,33.5,88,13.5,13.4,4.2,288.0,112.0,10.0,10,5,7,1,2026-08-25T13:15:23.853205+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.9,77,0.0,992.0,7.3,39.6,76,15.4,15.4,2.3,248.0,127.0,8.5,3,5,7,1,2026-08-25T13:15:23.853211+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.3,85,0.1,983.8,6.95,25.9,99,22.1,22.0,3.5,367.0,156.0,11.2,6,5,7,1,2026-08-25T13:15:23.853218+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.5,83,0.1,982.4,7.15,27.0,154,36.9,36.1,5.1,371.0,171.0,19.9,10,5,7,1,2026-08-25T13:15:23.853224+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.5,76,0.0,980.7,6.35,27.7,113,27.0,26.9,3.4,361.0,179.0,16.0,3,5,7,1,2026-08-25T13:15:23.853232+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.1,68,0.0,972.7,6.85,19.8,131,37.0,30.4,3.0,340.0,187.0,7.0,3,5,7,1,2026-08-25T13:15:23.853239+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.3,75,0.0,973.6,6.45,29.9,61,12.7,12.4,3.5,283.0,121.0,7.1,3,5,7,1,2026-08-25T13:15:27.344854+05:30
Surat,Gujarat,21.1702,72.8311,30.5,69,0.0,1004.9,7.55,37.4,88,81.5,37.4,18.6,408.0,46.0,61.7,3,5,4,1,2026-08-25T13:15:27.344886+05:30
Vadodara,Gujarat,22.3072,73.1812,31.5,63,0.2,1002.1,7.0,32.8,98,79.9,32.7,3.5,151.0,95.0,9.0,6,5,4,1,2026-08-25T13:15:27.344896+05:30
Rajkot,Gujarat,22.3039,70.8022,32.8,52,0.0,992.0,7.4,33.8,83,71.2,24.7,2.2,110.0,80.0,6.4,0,5,7,1,2026-08-25T13:15:27.344905+05:30
Thane,Maharashtra,19.2183,72.9781,30.0,71,0.1,1006.8,5.95,33.1,67,39.0,17.2,5.6,145.0,80.0,7.5,10,5,0,1,2026-08-25T13:15:27.344913+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.5,84,0.1,969.5,3.65,40.0,77,30.4,18.7,6.8,159.0,97.0,17.6,10,5,3,1,2026-08-25T13:15:27.344921+05:30
Nashik,Maharashtra,19.9975,73.7898,28.1,63,0.0,944.1,7.5,45.4,51,34.6,11.1,1.4,115.0,54.0,1.2,7,5,7,1,2026-08-25T13:15:27.344929+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.4,62,0.1,942.3,8.65,41.8,54,38.1,14.5,0.9,116.0,68.0,2.8,10,5,7,1,2026-08-25T13:15:27.344937+05:30
Solapur,Maharashtra,17.6599,75.9064,30.2,63,0.0,956.1,6.15,40.0,53,21.9,8.8,1.4,116.0,64.0,2.1,3,5,7,1,2026-08-25T13:15:27.344944+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.0,71,0.1,947.9,7.65,50.0,40,21.4,8.6,1.6,111.0,59.0,2.0,10,5,7,1,2026-08-25T13:15:27.344951+05:30
Goa,Goa,15.2993,74.124,29.4,76,0.0,998.8,8.25,34.9,53,20.0,8.4,0.7,114.0,50.0,1.3,7,5,7,1,2026-08-25T13:15:27.344959+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.5,51,0.0,980.4,7.9,28.1,102,127.1,41.6,1.0,127.0,101.0,4.3,0,5,7,1,2026-08-25T13:15:27.344966+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.2,57,0.0,944.3,8.5,27.0,93,94.1,33.9,1.4,126.0,88.0,4.5,0,5,7,1,2026-08-25T13:15:27.344973+05:30
Kota,Rajasthan,25.2138,75.8648,27.8,87,0.0,975.6,5.85,30.6,99,53.6,27.8,2.6,186.0,101.0,4.4,7,5,3,1,2026-08-25T13:15:27.344981+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.0,34,0.0,978.7,7.9,28.4,89,111.3,34.2,0.4,120.0,85.0,2.2,0,5,10,1,2026-08-25T13:15:27.344989+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.0,57,0.1,952.5,7.8,42.5,98,105.9,43.0,1.3,135.0,106.0,5.4,3,5,7,1,2026-08-25T13:15:27.344996+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.6,81,0.0,979.3,6.25,28.1,70,17.2,16.6,1.8,236.0,143.0,4.8,7,5,7,1,2026-08-25T13:15:27.345004+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.0,82,0.2,945.1,7.4,34.6,105,73.6,34.3,1.8,184.0,100.0,7.2,10,5,7,1,2026-08-25T13:15:27.345011+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.8,84,0.1,949.6,7.6,39.6,92,47.7,27.8,1.4,196.0,103.0,4.7,10,5,7,1,2026-08-25T13:15:27.345018+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.1,78,0.1,956.2,6.5,30.2,66,6.3,5.8,2.1,200.0,98.0,3.9,10,5,7,1,2026-08-25T13:15:27.345025+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.7,87,0.0,950.6,4.55,32.4,104,68.9,30.7,2.4,185.0,86.0,5.4,7,5,3,1,2026-08-25T13:15:27.345032+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.0,67,0.0,998.5,7.95,48.6,65,37.3,27.4,14.1,316.0,114.0,37.3,3,5,7,1,2026-08-25T13:15:27.345040+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.5,58,0.0,999.4,8.8,42.8,60,22.8,13.8,1.4,136.0,103.0,5.0,0,5,7,1,2026-08-25T13:15:27.345047+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.5,57,0.0,1000.8,7.3,41.8,61,23.1,13.5,1.1,133.0,96.0,4.2,0,5,4,1,2026-08-25T13:15:27.345054+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.5,54,0.0,1004.0,7.5,43.6,38,18.7,9.2,1.6,109.0,84.0,4.9,0,5,4,1,2026-08-25T13:15:27.345062+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.6,53,0.1,975.6,7.5,43.9,56,32.0,13.9,1.2,113.0,80.0,5.4,3,5,7,1,2026-08-25T13:15:27.345070+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.8,65,0.1,1003.3,8.05,47.9,58,36.6,22.6,2.4,172.0,129.0,7.5,6,5,4,1,2026-08-25T13:15:27.345077+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.2,78,0.0,990.3,7.9,44.3,46,10.3,4.9,0.9,101.0,64.0,1.2,7,5,7,1,2026-08-25T13:15:27.345084+05:30
Warangal,Telangana,17.9689,79.5941,31.7,60,0.0,976.3,8.4,38.2,68,27.1,13.7,1.1,131.0,81.0,3.6,0,5,7,1,2026-08-25T13:15:27.345091+05:30
Nizamabad,Telangana,18.6725,78.0941,29.0,69,0.0,962.9,6.55,41.4,68,37.6,16.9,1.2,131.0,81.0,6.2,7,5,7,1,2026-08-25T13:15:27.345098+05:30
Mysore,Karnataka,12.2958,76.6396,24.4,83,0.1,929.8,9.2,51.8,19,5.6,3.0,1.3,114.0,62.0,1.4,6,5,7,1,2026-08-25T13:15:27.345106+05:30
Mangalore,Karnataka,12.9141,74.856,26.2,85,0.1,1009.4,8.55,38.9,48,14.4,6.8,1.3,118.0,49.0,1.2,10,0,4,1,2026-08-25T13:15:27.345113+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.9,66,0.1,940.9,7.75,56.2,22,10.1,4.6,1.2,105.0,54.0,1.0,10,5,7,1,2026-08-25T13:15:27.345121+05:30
Belgaum,Karnataka,15.8497,74.4977,25.5,77,0.1,926.0,8.4,51.1,26,16.1,6.5,1.1,98.0,52.0,1.4,10,5,7,1,2026-08-25T13:15:30.702790+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.5,84,0.0,962.9,3.75,45.7,19,4.9,3.1,1.2,129.0,62.0,1.7,7,5,3,1,2026-08-25T13:15:30.702823+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.4,45,0.0,993.8,3.35,45.7,43,5.6,4.8,2.4,113.0,83.0,3.0,0,5,3,1,2026-08-25T13:15:30.702834+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.5,54,0.0,1000.3,7.6,57.2,32,6.0,4.2,1.5,112.0,76.0,2.3,0,5,4,1,2026-08-25T13:15:30.702842+05:30
Salem,Tamil Nadu,11.6643,78.146,29.3,67,0.0,978.1,3.5,24.1,50,8.1,6.2,3.4,167.0,81.0,6.9,7,5,3,1,2026-08-25T13:15:30.702850+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.0,41,0.0,1003.9,7.55,42.8,21,4.9,3.2,1.0,105.0,59.0,0.9,0,5,4,1,2026-08-25T13:15:30.702858+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.3,81,0.1,983.8,7.9,44.3,53,10.9,6.3,1.5,138.0,76.0,2.5,10,5,7,1,2026-08-25T13:15:30.702867+05:30
Erode,Tamil Nadu,11.341,77.7172,29.7,62,0.0,990.1,3.65,42.5,36,6.0,4.7,1.8,149.0,79.0,2.3,7,5,3,1,2026-08-25T13:15:30.702875+05:30
Kochi,Kerala,9.9312,76.2673,26.9,87,0.0,1011.9,5.9,37.4,44,9.3,6.1,4.0,113.0,49.0,2.7,7,0,0,1,2026-08-25T13:15:30.702883+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,81,0.0,1011.2,7.75,43.2,34,10.2,5.7,0.9,97.0,53.0,1.0,7,0,4,1,2026-08-25T13:15:30.702891+05:30
Kozhikode,Kerala,11.2588,75.7804,27.9,80,0.0,1010.8,1.75,29.9,25,14.3,5.7,0.8,134.0,60.0,1.0,7,0,0,1,2026-08-25T13:15:30.702898+05:30
Thrissur,Kerala,10.5276,76.2144,28.6,77,0.0,1010.0,6.15,35.3,40,10.8,7.5,3.2,113.0,56.0,2.3,7,0,4,1,2026-08-25T13:15:30.702906+05:30
