city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.0,76,0.0,989.5,5.85,23.8,160,170.9,75.2,3,5,3,0,2026-03-21T22:58:18.785241+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,61,0.0,1010.4,7.9,29.2,95,32.7,27.5,7,0,4,1,2026-03-21T22:58:18.785284+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,62,0.0,913.5,9.4,25.2,126,38.1,35.4,7,5,7,1,2026-03-21T22:58:18.785299+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,73,0.0,955.9,8.85,28.1,112,31.9,26.7,7,5,7,1,2026-03-21T22:58:18.785309+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,81,0.0,1010.0,9.1,35.6,38,14.4,9.7,7,0,4,1,2026-03-21T22:58:18.785316+05:30
Kolkata,West Bengal,22.5726,88.3639,21.4,90,0.0,1011.0,7.5,19.8,64,36.8,34.9,3,0,4,1,2026-03-21T22:58:18.785324+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,66,0.0,950.4,8.4,24.1,87,37.5,30.0,3,5,7,1,2026-03-21T22:58:18.785334+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.0,47,0.0,1005.9,7.6,15.1,85,44.6,34.0,4,5,4,0,2026-03-21T22:58:18.785341+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.5,70,0.0,965.3,6.75,34.2,75,92.7,34.9,3,5,7,0,2026-03-21T22:58:18.785348+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.9,74,0.0,999.9,6.25,24.5,103,66.6,47.8,3,5,7,1,2026-03-21T22:58:18.785355+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.8,69,0.0,998.1,6.7,25.6,115,231.0,55.9,3,5,7,0,2026-03-21T22:58:18.785361+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.4,88,0.0,974.3,6.35,28.4,80,39.8,36.1,3,10,7,0,2026-03-21T22:58:18.785367+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.1,86,0.0,841.2,6.7,14.0,96,91.7,86.4,3,10,7,0,2026-03-21T22:58:18.785374+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.9,74,0.0,979.0,6.45,16.9,99,67.5,57.0,3,5,7,0,2026-03-21T22:58:18.785380+05:30
Amritsar,Punjab,31.634,74.8723,17.7,79,0.0,987.5,6.1,15.8,116,94.5,84.5,3,5,7,0,2026-03-21T22:58:18.785386+05:30
Ludhiana,Punjab,30.901,75.8573,17.4,81,0.0,985.3,6.0,23.0,153,53.4,46.8,3,10,3,0,2026-03-21T22:58:18.785392+05:30
Jalandhar,Punjab,31.326,75.5762,17.3,82,0.0,986.4,6.3,20.5,136,59.1,51.0,3,10,7,0,2026-03-21T22:58:18.785399+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.4,87,0.0,830.7,6.7,22.7,76,26.4,22.3,3,10,7,0,2026-03-21T22:58:18.785405+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.8,88,0.0,783.6,6.6,33.5,63,39.0,31.3,3,10,7,0,2026-03-21T22:58:18.785411+05:30
