city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,93,0.0,979.8,7.15,16.9,156,52.0,42.0,43.1,872.0,51.0,35.3,7,5,7,1,2026-08-25T06:52:05.985087+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,88,0.0,1006.9,5.9,38.2,66,42.4,15.3,5.4,194.0,41.0,4.3,7,5,0,1,2026-08-25T06:52:05.985143+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,93,0.1,911.8,8.15,54.7,29,3.1,2.8,7.1,253.0,31.0,4.2,6,5,7,1,2026-08-25T06:52:05.985159+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,86,0.0,951.6,7.1,43.2,58,16.8,11.4,7.4,199.0,41.0,5.0,3,5,7,1,2026-08-25T06:52:05.985170+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,87,0.0,1007.0,7.0,37.4,62,15.8,13.7,18.9,326.0,28.0,12.1,7,5,4,1,2026-08-25T06:52:05.985179+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,87,0.0,1001.8,7.4,38.9,51,8.8,7.0,5.7,228.0,62.0,5.3,7,5,4,1,2026-08-25T06:52:05.985188+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,91,0.0,946.5,8.4,43.6,47,7.7,4.0,5.7,130.0,33.0,5.4,3,5,7,1,2026-08-25T06:52:05.985197+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,86,0.0,999.7,6.9,33.5,94,47.3,21.8,9.1,140.0,33.0,5.5,7,5,7,1,2026-08-25T06:52:05.985206+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.8,97,0.2,957.3,7.65,31.0,106,34.8,17.2,7.8,216.0,81.0,4.5,6,5,7,1,2026-08-25T06:52:05.985214+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,97,0.1,989.9,7.3,29.5,90,46.8,46.7,17.8,549.0,56.0,10.1,10,5,7,1,2026-08-25T06:52:05.985222+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,90,0.1,988.2,6.3,31.3,87,33.4,33.3,12.6,423.0,74.0,7.6,10,5,7,1,2026-08-25T06:52:05.985236+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,93,0.0,966.2,6.5,21.2,139,72.6,65.9,27.6,619.0,55.0,12.3,7,5,7,1,2026-08-25T06:52:05.985247+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.7,92,0.0,840.1,8.35,17.6,124,69.8,63.1,24.0,626.0,24.0,2.7,3,10,7,0,2026-08-25T06:52:05.985255+05:30
