city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.2,60,0.0,985.4,5.9,23.4,152,207.7,68.2,0,5,3,0,2026-03-17T22:35:42.224153+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,73,0.0,1010.1,7.7,18.7,97,51.8,20.4,7,0,4,1,2026-03-17T22:35:42.224218+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,70,0.0,913.5,9.35,41.0,105,73.1,68.0,3,5,7,1,2026-03-17T22:35:42.224235+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,75,0.0,955.1,8.4,19.4,79,30.4,27.6,3,5,7,1,2026-03-17T22:35:42.224246+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,81,0.0,1009.8,9.1,33.1,32,9.3,6.7,7,0,4,1,2026-03-17T22:35:42.224256+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,88,0.0,1008.6,7.9,53.6,69,16.2,13.4,7,0,4,1,2026-03-17T22:35:42.224266+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,69,0.0,949.4,8.25,36.7,113,59.8,37.8,3,5,7,1,2026-03-17T22:35:42.224280+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,34,0.0,1002.8,7.5,21.2,62,77.8,50.2,4,5,4,0,2026-03-17T22:35:42.224289+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,44,0.0,961.5,6.75,38.5,235,393.9,72.9,4,5,7,0,2026-03-17T22:35:42.224299+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,50,0.0,995.1,6.65,24.8,94,60.5,33.3,0,5,7,0,2026-03-17T22:35:42.224307+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.1,55,0.0,993.1,6.7,23.8,117,187.2,46.0,0,5,7,0,2026-03-17T22:35:42.224316+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.3,76,0.0,971.2,5.65,17.3,76,93.4,51.5,3,5,3,0,2026-03-17T22:35:42.224324+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.7,73,0.0,842.2,7.05,14.4,183,98.7,82.7,3,5,7,0,2026-03-17T22:35:42.224332+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.2,73,0.0,975.7,6.7,15.8,80,67.5,47.1,3,5,7,0,2026-03-17T22:35:42.224339+05:30
Amritsar,Punjab,31.634,74.8723,19.2,56,0.0,984.0,6.5,16.9,94,148.5,84.1,0,5,7,0,2026-03-17T22:35:42.224350+05:30
Ludhiana,Punjab,30.901,75.8573,18.7,70,0.0,981.8,6.2,16.2,96,169.0,91.5,3,5,7,0,2026-03-17T22:35:42.224356+05:30
Jalandhar,Punjab,31.326,75.5762,18.0,73,0.0,983.0,6.5,16.9,88,120.6,68.0,3,5,7,0,2026-03-17T22:35:42.224365+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,53,0.0,830.1,4.95,23.8,49,70.5,21.6,0,5,3,0,2026-03-17T22:35:42.224373+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.5,64,0.0,783.7,5.45,23.0,55,67.5,27.6,3,5,3,0,2026-03-17T22:35:42.224381+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,48,0.0,819.5,7.35,38.2,93,32.2,14.5,0,5,7,1,2026-03-17T22:35:42.224388+05:30
Gurgaon,Haryana,28.4595,77.0266,19.9,78,0.0,983.9,6.05,22.7,449,618.4,112.2,3,5,7,0,2026-03-17T22:35:42.224395+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.7,62,0.0,986.9,6.0,23.0,449,618.4,112.2,3,5,3,0,2026-03-17T22:35:42.224402+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.2,67,0.0,985.1,5.85,20.5,117,97.3,61.2,3,5,3,0,2026-03-17T22:35:42.224408+05:30
Faridabad,Haryana,28.4089,77.3178,21.3,65,0.0,986.0,6.05,21.6,449,618.4,112.2,3,5,7,0,2026-03-17T22:35:42.224432+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.6,69,0.0,984.0,5.9,17.3,117,97.3,61.2,3,5,3,0,2026-03-17T22:35:42.224439+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.4,58,0.0,989.3,6.35,16.6,477,935.0,122.0,0,5,7,0,2026-03-17T22:35:42.224447+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.5,55,0.0,998.9,7.35,20.2,134,69.2,48.2,0,5,7,0,2026-03-17T22:35:42.224458+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.3,55,0.0,997.1,7.2,20.9,113,62.9,41.0,4,5,7,0,2026-03-17T22:35:42.224466+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.5,63,0.0,999.0,7.05,23.4,94,100.4,66.6,3,5,7,0,2026-03-17T22:35:42.224475+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.2,63,0.0,989.0,5.4,16.9,96,72.4,46.8,3,5,3,0,2026-03-17T22:35:42.224483+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.7,61,0.0,987.5,6.15,16.9,152,311.1,66.1,3,5,7,0,2026-03-17T22:35:42.224489+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.9,66,0.0,986.1,5.45,16.9,118,124.3,67.5,3,5,3,0,2026-03-17T22:35:42.224495+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.9,69,0.0,978.2,4.7,14.8,113,121.5,66.4,3,5,3,0,2026-03-17T22:35:42.224501+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.8,54,0.0,979.1,7.2,24.5,70,38.8,21.9,0,5,7,0,2026-03-17T22:35:45.474838+05:30
Surat,Gujarat,21.1702,72.8311,24.7,89,0.0,1008.2,7.35,29.5,89,43.7,28.1,3,0,4,1,2026-03-17T22:35:45.474874+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,51,0.0,1005.1,7.5,28.1,73,49.5,31.9,4,5,4,0,2026-03-17T22:35:45.474885+05:30
Rajkot,Gujarat,22.3039,70.8022,28.3,55,0.0,995.0,7.35,24.5,56,31.9,16.2,4,5,7,1,2026-03-17T22:35:45.474893+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,79,0.0,1009.6,7.7,31.3,97,51.8,20.4,7,0,4,1,2026-03-17T22:35:45.474901+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.0,55,0.0,974.6,8.05,19.8,99,35.7,28.5,4,5,7,1,2026-03-17T22:35:45.474908+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,73,0.0,946.7,7.9,30.6,74,38.6,19.3,3,5,7,1,2026-03-17T22:35:45.474916+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.2,35,0.0,944.7,8.4,29.5,83,36.4,24.0,4,5,7,0,2026-03-17T22:35:45.474923+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,58,0.0,958.2,8.6,33.5,143,38.3,35.7,4,5,7,1,2026-03-17T22:35:45.474930+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.8,72,0.0,948.9,8.7,39.2,85,42.1,27.1,3,5,7,1,2026-03-17T22:35:45.474937+05:30
Goa,Goa,15.2993,74.124,27.6,77,0.0,999.5,8.75,33.8,73,65.9,27.8,7,5,7,1,2026-03-17T22:35:45.474944+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.0,27,0.0,984.1,6.15,30.6,120,133.6,37.3,4,5,7,0,2026-03-17T22:35:45.474951+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.3,34,0.0,947.6,7.85,34.6,61,24.4,11.8,0,5,7,0,2026-03-17T22:35:45.474957+05:30
Kota,Rajasthan,25.2138,75.8648,25.3,40,0.0,979.2,7.25,27.7,69,71.7,35.7,4,5,7,0,2026-03-17T22:35:45.474964+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.6,35,0.0,983.5,6.55,20.9,92,33.3,17.5,0,5,7,0,2026-03-17T22:35:45.474971+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.5,28,0.0,955.8,6.5,37.4,139,97.6,32.0,0,5,7,0,2026-03-17T22:35:45.474977+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.3,65,0.0,984.5,6.9,38.5,99,169.5,44.9,7,5,7,1,2026-03-17T22:35:45.474984+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,44,0.0,949.0,7.75,33.1,61,34.8,28.0,0,5,7,0,2026-03-17T22:35:45.474991+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.2,37,0.0,954.4,7.65,31.3,58,30.9,23.1,4,5,7,0,2026-03-17T22:35:45.474998+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.5,32,0.0,962.4,7.75,28.4,67,18.5,13.7,4,5,7,0,2026-03-17T22:35:45.475004+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,43,0.0,954.7,7.65,27.7,59,24.3,20.1,0,5,7,0,2026-03-17T22:35:45.475011+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.1,82,0.0,1008.0,8.7,36.4,55,15.9,13.5,7,0,4,1,2026-03-17T22:35:45.475017+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.8,78,0.0,1006.2,8.8,27.0,50,14.9,13.4,7,5,4,1,2026-03-17T22:35:45.475024+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.4,87,0.0,1007.4,8.8,29.9,46,13.3,11.9,7,5,4,1,2026-03-17T22:35:45.475030+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.8,89,0.0,1008.7,8.95,32.4,42,8.1,5.8,7,0,4,1,2026-03-17T22:35:45.475038+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.8,47,0.0,978.6,8.45,26.6,90,39.3,34.9,4,5,7,1,2026-03-17T22:35:45.475045+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.4,86,0.0,1011.6,8.75,31.0,38,10.2,7.7,3,0,4,1,2026-03-17T22:35:45.475051+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.2,75,0.0,994.5,9.1,30.2,61,14.1,12.4,7,5,7,1,2026-03-17T22:35:45.475058+05:30
Warangal,Telangana,17.9689,79.5941,26.0,73,0.0,981.1,8.5,29.9,60,29.0,26.2,7,5,7,1,2026-03-17T22:35:45.475065+05:30
Nizamabad,Telangana,18.6725,78.0941,26.1,62,0.0,966.4,8.45,37.8,124,45.4,40.4,7,5,7,1,2026-03-17T22:35:45.475071+05:30
Mysore,Karnataka,12.2958,76.6396,21.2,79,0.0,930.3,9.35,33.8,120,51.8,48.9,3,5,7,1,2026-03-17T22:35:45.475078+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,75,0.0,1008.1,8.95,18.0,86,44.4,32.6,7,0,4,1,2026-03-17T22:35:45.475084+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.9,83,0.0,942.0,8.7,27.7,98,46.4,42.3,3,5,7,1,2026-03-17T22:35:45.475091+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,90,0.0,926.7,8.95,38.2,75,43.9,24.2,3,5,7,1,2026-03-17T22:35:48.731191+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.6,83,0.0,963.9,9.3,25.9,102,38.0,35.9,3,5,7,1,2026-03-17T22:35:48.731226+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.3,84,0.0,995.7,7.55,32.4,52,19.8,18.7,3,5,7,1,2026-03-17T22:35:48.731236+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.9,82,0.0,1002.2,9.2,22.0,49,15.0,13.3,7,5,4,1,2026-03-17T22:35:48.731245+05:30
Salem,Tamil Nadu,11.6643,78.146,25.5,77,0.0,979.7,9.25,24.1,109,30.0,28.1,7,5,7,1,2026-03-17T22:35:48.731252+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.8,86,0.0,1005.9,7.05,33.8,64,25.7,24.6,3,5,4,1,2026-03-17T22:35:48.731261+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.3,71,0.0,987.3,9.15,33.8,63,14.5,13.1,7,5,7,1,2026-03-17T22:35:48.731268+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,79,0.0,991.5,9.25,25.6,73,14.7,13.6,7,5,7,1,2026-03-17T22:35:48.731274+05:30
Kochi,Kerala,9.9312,76.2673,26.6,83,0.0,1010.8,9.0,30.6,94,48.0,46.8,7,0,4,1,2026-03-17T22:35:48.731282+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,84,0.0,1009.9,8.3,23.4,71,19.7,18.3,7,0,4,1,2026-03-17T22:35:48.731289+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,80,0.0,1009.3,8.95,26.6,108,37.0,29.8,7,0,4,1,2026-03-17T22:35:48.731296+05:30
Thrissur,Kerala,10.5276,76.2144,26.4,86,0.0,1009.0,8.75,33.1,93,41.9,40.0,7,0,4,1,2026-03-17T22:35:48.731304+05:30
Kannur,Kerala,11.8745,75.3704,28.2,80,0.0,1008.4,9.0,25.9,109,39.8,34.1,7,0,4,1,2026-03-17T22:35:48.731311+05:30
Patna,Bihar,25.5941,85.1376,26.7,54,0.0,1001.9,7.45,23.8,148,92.2,69.4,4,5,4,1,2026-03-17T22:35:48.731318+05:30
Gaya,Bihar,24.7914,85.0002,25.1,59,0.0,995.6,7.6,27.7,93,69.6,46.7,4,5,7,1,2026-03-17T22:35:48.731325+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.9,66,0.0,1002.0,7.45,20.9,153,96.9,74.7,3,5,4,1,2026-03-17T22:35:48.731331+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.7,65,0.0,1002.8,7.5,20.2,134,99.2,73.8,7,5,4,1,2026-03-17T22:35:48.731338+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.7,62,0.0,939.5,8.2,54.7,149,70.8,57.7,3,5,7,0,2026-03-17T22:35:48.731345+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.5,63,0.0,993.6,8.15,42.1,148,74.5,62.4,7,5,7,1,2026-03-17T22:35:48.731352+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.5,52,0.0,981.8,8.0,35.3,151,81.5,72.6,4,5,7,0,2026-03-17T22:35:48.731359+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.4,57,0.0,986.1,8.0,40.7,132,77.1,67.5,0,5,7,0,2026-03-17T22:35:48.731366+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.2,85,0.0,1006.2,7.95,37.4,54,13.7,11.8,7,5,4,1,2026-03-17T22:35:48.731372+05:30
Cuttack,Odisha,20.4625,85.8828,25.0,89,0.0,1008.1,7.95,36.4,54,13.7,11.8,7,0,4,1,2026-03-17T22:35:48.731379+05:30
Rourkela,Odisha,22.2604,84.8536,24.1,72,0.0,988.0,8.05,65.2,154,72.9,61.2,3,5,7,1,2026-03-17T22:35:48.731385+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.8,53,0.0,976.2,8.15,36.4,138,49.2,44.0,4,5,7,0,2026-03-17T22:35:48.731391+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.4,57,0.0,976.4,8.15,37.4,130,47.7,44.0,4,5,7,1,2026-03-17T22:35:48.731398+05:30
Guwahati,Assam,26.1158,91.7086,21.2,83,0.0,1004.4,7.5,43.2,89,44.6,39.0,3,5,4,1,2026-03-17T22:35:48.731404+05:30
Agartala,Tripura,23.8315,91.2868,22.8,85,0.0,1009.2,7.8,43.6,76,16.9,14.8,3,0,4,1,2026-03-17T22:35:48.731429+05:30
Shillong,Meghalaya,25.5788,91.8933,12.6,86,0.0,856.1,7.9,77.8,92,34.9,31.9,3,10,7,0,2026-03-17T22:35:48.731437+05:30
Imphal,Manipur,24.817,93.9368,16.2,83,0.0,925.5,8.05,91.4,100,45.9,39.3,3,10,7,0,2026-03-17T22:35:48.731444+05:30
Aizawl,Mizoram,23.7271,92.7176,18.0,82,0.0,894.9,8.1,61.9,90,50.4,43.5,3,10,7,0,2026-03-17T22:35:48.731451+05:30
Kohima,Nagaland,25.6701,94.1077,15.1,70,0.0,855.4,7.95,97.6,84,38.8,31.5,3,5,7,0,2026-03-17T22:35:48.731457+05:30
Gangtok,Sikkim,27.3314,88.6138,11.4,83,0.1,836.9,7.7,20.2,86,30.3,22.2,6,10,7,0,2026-03-17T22:35:48.731463+05:30
Siliguri,West Bengal,26.7271,88.3953,19.7,56,0.0,995.7,7.4,41.8,131,65.7,49.8,0,5,7,0,2026-03-17T22:35:51.983609+05:30
Durgapur,West Bengal,23.5204,87.3119,25.8,74,0.0,997.3,8.0,33.1,151,73.6,65.9,7,5,7,1,2026-03-17T22:35:51.983645+05:30
Asansol,West Bengal,23.6739,86.9524,27.1,65,0.0,995.8,8.0,32.8,144,75.0,67.1,7,5,7,1,2026-03-17T22:35:51.983655+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.5,93,0.0,1011.0,8.2,29.5,26,9.3,6.2,7,0,4,1,2026-03-17T22:35:51.983663+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,76,0.0,1009.6,9.0,17.3,53,18.0,14.8,7,0,4,1,2026-03-17T22:35:51.983672+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.6,69,0.0,976.9,4.35,18.4,70,77.5,43.1,3,5,3,0,2026-03-17T22:35:51.983680+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.6,59,0.0,969.5,4.55,19.8,86,81.3,28.8,0,5,3,0,2026-03-17T22:35:51.983688+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,41,0.0,806.9,5.6,37.8,76,68.7,31.1,0,5,3,0,2026-03-17T22:35:51.983696+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.3,49,0.0,802.7,4.9,29.5,63,97.3,37.3,0,5,3,0,2026-03-17T22:35:51.983703+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.8,24,0.0,869.8,5.2,26.3,82,45.6,17.4,0,5,3,1,2026-03-17T22:35:51.983711+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.8,39,0.0,803.2,5.15,24.1,67,94.5,44.1,0,5,3,1,2026-03-17T22:35:51.983719+05:30
Patiala,Punjab,30.3398,76.3869,16.8,83,0.0,980.9,5.35,16.9,115,154.1,69.6,3,10,3,0,2026-03-17T22:35:51.983727+05:30
Bhatinda,Punjab,30.211,74.9455,18.3,66,0.0,986.8,6.45,19.4,95,195.6,61.9,3,5,7,0,2026-03-17T22:35:51.983734+05:30
Rohtak,Haryana,28.8955,76.6066,19.2,82,0.0,984.5,6.15,20.9,192,299.9,78.7,3,10,7,0,2026-03-17T22:35:51.983740+05:30
Panipat,Haryana,29.3909,76.9635,18.3,80,0.0,983.1,6.0,17.6,185,434.9,96.6,3,5,3,0,2026-03-17T22:35:51.983748+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.2,60,0.0,988.8,6.25,19.8,419,566.2,84.1,0,5,7,0,2026-03-17T22:35:51.983754+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.2,61,0.0,989.2,6.2,19.1,419,566.2,84.1,3,5,7,0,2026-03-17T22:35:51.983761+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.2,56,0.0,997.0,6.85,33.8,99,71.2,41.9,0,5,7,0,2026-03-17T22:35:51.983767+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.4,35,0.0,955.5,7.55,34.2,75,20.0,15.3,4,5,7,0,2026-03-17T22:35:51.983774+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.5,40,0.0,950.8,7.65,30.6,66,18.9,11.4,0,5,7,0,2026-03-17T22:35:51.983780+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.6,38,0.0,972.0,7.55,28.8,85,25.3,16.4,4,5,7,0,2026-03-17T22:35:51.983786+05:30
Akola,Maharashtra,20.7002,77.0082,27.6,39,0.0,975.7,8.05,24.1,90,35.3,27.6,4,5,7,0,2026-03-17T22:35:51.983794+05:30
Amravati,Maharashtra,20.9374,77.7796,27.1,45,0.0,968.1,8.05,29.2,80,43.7,35.2,4,5,7,0,2026-03-17T22:35:51.983800+05:30
Latur,Maharashtra,18.4088,76.5604,22.6,63,0.0,940.6,8.5,42.5,124,40.7,37.1,3,5,7,0,2026-03-17T22:35:51.983807+05:30
Nanded,Maharashtra,19.1383,77.3091,26.0,53,0.0,970.1,8.3,29.9,103,44.2,40.6,4,5,7,0,2026-03-17T22:35:51.983813+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.0,66,0.0,960.2,8.15,38.5,134,43.5,39.6,7,5,7,1,2026-03-17T22:35:51.983819+05:30
Bidar,Karnataka,17.9104,77.5199,23.8,68,0.0,937.0,8.3,49.0,109,52.0,46.0,3,5,7,1,2026-03-17T22:35:51.983825+05:30
Hospet,Karnataka,15.2689,76.3909,23.2,77,0.0,957.8,8.8,33.8,141,61.7,57.4,3,5,7,1,2026-03-17T22:35:51.983832+05:30
