city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,29,0.0,986.1,7.25,31.7,436,212.8,39.6,0,5,7,0,2026-04-13T11:17:22.920475+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,81,0.0,1010.1,8.0,19.8,116,89.6,49.2,7,0,4,1,2026-04-13T11:17:22.920521+05:30
Bangalore,Karnataka,12.9716,77.5946,32.1,43,0.0,914.7,9.6,31.3,94,40.5,28.9,0,5,7,1,2026-04-13T11:17:22.920552+05:30
Hyderabad,Telangana,17.385,78.4867,37.4,29,0.0,955.3,9.25,32.0,88,40.7,31.4,0,5,10,1,2026-04-13T11:17:22.920563+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,53,0.0,1009.2,9.35,35.3,46,19.1,11.1,0,0,4,1,2026-04-13T11:17:22.920571+05:30
Kolkata,West Bengal,22.5726,88.3639,33.1,64,0.0,1007.2,8.85,28.1,77,31.9,23.5,3,5,4,1,2026-04-13T11:17:22.920580+05:30
Pune,Maharashtra,18.5204,73.8567,36.5,21,0.0,950.9,8.6,40.0,93,42.0,21.0,0,5,10,0,2026-04-13T11:17:22.920592+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.7,19,0.0,1003.6,8.1,27.7,73,56.9,25.7,0,5,7,0,2026-04-13T11:17:22.920600+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,25,0.0,963.4,7.9,23.8,138,553.2,66.6,0,5,7,0,2026-04-13T11:17:22.920607+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.6,20,0.0,995.7,7.75,40.0,112,54.2,18.7,0,5,7,0,2026-04-13T11:17:22.920615+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.7,30,0.0,994.7,7.75,29.9,283,209.1,32.9,0,5,7,0,2026-04-13T11:17:22.920622+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,38,0.0,971.3,7.2,28.1,54,16.2,8.9,4,5,7,0,2026-04-13T11:17:22.920630+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.5,61,0.0,845.0,8.15,14.4,99,31.9,17.8,3,5,7,0,2026-04-13T11:17:22.920636+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,39,0.0,975.1,7.4,31.7,65,25.6,13.4,4,5,7,0,2026-04-13T11:17:22.920644+05:30
Amritsar,Punjab,31.634,74.8723,29.0,42,0.0,983.9,7.8,22.3,72,21.4,14.1,4,5,7,0,2026-04-13T11:17:22.920650+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,34,0.0,981.7,7.45,26.3,66,15.1,11.4,0,5,7,0,2026-04-13T11:17:22.920657+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,40,0.0,982.8,7.6,24.5,74,24.3,12.0,4,5,7,0,2026-04-13T11:17:22.920665+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.7,41,0.0,832.7,7.5,30.2,45,15.7,6.1,0,5,7,0,2026-04-13T11:17:22.920672+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,49,0.0,787.8,7.7,36.7,48,19.4,6.3,0,5,7,0,2026-04-13T11:17:22.920679+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.3,22,0.0,823.0,9.65,28.1,98,10.3,5.3,0,5,7,1,2026-04-13T11:17:22.920685+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,33,0.0,984.7,7.35,25.9,1121,765.5,87.3,0,5,7,0,2026-04-13T11:17:22.920692+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,29,0.0,987.6,7.3,32.0,1121,765.5,87.3,0,5,7,0,2026-04-13T11:17:22.920699+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.1,33,0.0,985.7,7.25,31.7,203,156.0,31.0,0,5,7,0,2026-04-13T11:17:22.920708+05:30
Faridabad,Haryana,28.4089,77.3178,31.3,29,0.0,987.0,7.3,29.2,1121,765.5,87.3,0,5,7,0,2026-04-13T11:17:22.920715+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.2,34,0.0,984.1,7.15,34.6,203,156.0,31.0,0,5,7,0,2026-04-13T11:17:22.920721+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.2,29,0.0,991.1,7.65,25.2,929,314.8,53.1,0,5,7,0,2026-04-13T11:17:22.920727+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.5,24,0.0,999.8,8.35,36.4,97,270.1,44.5,0,5,10,0,2026-04-13T11:17:22.920736+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.7,24,0.0,998.8,8.25,36.4,94,373.5,52.0,0,5,7,0,2026-04-13T11:17:22.920743+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.4,25,0.0,998.8,8.15,24.5,82,142.5,28.3,0,5,7,0,2026-04-13T11:17:22.920750+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.7,28,0.0,988.9,7.5,36.7,69,18.0,13.5,0,5,7,0,2026-04-13T11:17:22.920756+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.4,26,0.0,988.6,7.45,33.8,641,400.5,51.7,0,5,7,0,2026-04-13T11:17:22.920762+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.8,30,0.0,985.8,7.35,34.6,80,22.6,14.3,0,5,7,0,2026-04-13T11:17:22.920768+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.5,36,0.0,978.1,6.95,29.9,72,32.9,16.6,4,5,7,0,2026-04-13T11:17:22.920774+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.6,22,0.0,981.1,8.15,26.6,138,657.5,83.4,0,5,7,0,2026-04-13T11:17:26.140858+05:30
Surat,Gujarat,21.1702,72.8311,31.0,73,0.0,1008.4,7.8,25.9,136,83.6,64.0,3,0,4,1,2026-04-13T11:17:26.140891+05:30
Vadodara,Gujarat,22.3072,73.1812,36.8,31,0.0,1005.6,8.05,23.4,131,50.4,35.0,0,5,7,1,2026-04-13T11:17:26.140901+05:30
Rajkot,Gujarat,22.3039,70.8022,35.6,29,0.0,996.5,7.8,37.1,73,85.7,26.7,0,5,10,0,2026-04-13T11:17:26.140909+05:30
Thane,Maharashtra,19.2183,72.9781,32.9,55,0.0,1009.5,8.0,33.1,116,89.6,49.2,0,0,4,1,2026-04-13T11:17:26.140916+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.8,34,0.0,975.1,8.8,25.2,102,80.6,43.7,0,5,7,1,2026-04-13T11:17:26.140922+05:30
Nashik,Maharashtra,19.9975,73.7898,33.9,29,0.0,948.1,8.25,33.8,94,42.5,18.2,0,5,7,0,2026-04-13T11:17:26.140929+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.6,23,0.0,946.4,8.95,31.0,84,42.5,24.6,0,5,10,0,2026-04-13T11:17:26.140935+05:30
Solapur,Maharashtra,17.6599,75.9064,37.6,26,0.0,959.0,9.05,30.2,98,41.1,29.5,0,5,10,0,2026-04-13T11:17:26.140942+05:30
