city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,25,0.0,978.1,7.75,36.7,632,715.3,196.5,38.4,476.0,39.0,17.5,0,5,7,0,2026-05-27T05:38:32.679387+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,77,0.0,1009.0,7.8,40.0,38,9.4,6.5,6.0,189.0,43.0,4.6,7,0,4,1,2026-05-27T05:38:32.679438+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,96,0.0,911.9,9.25,30.6,79,21.9,20.5,17.5,357.0,41.0,6.3,3,5,7,1,2026-05-27T05:38:32.679454+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,54,0.0,953.1,8.55,40.3,76,14.9,13.6,11.5,249.0,67.0,4.4,4,5,7,1,2026-05-27T05:38:32.679465+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,59,0.0,1006.5,9.0,36.0,86,28.3,25.1,20.0,292.0,45.0,9.9,4,5,4,1,2026-05-27T05:38:32.679473+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,87,0.0,1002.7,8.9,38.9,131,43.0,37.4,8.3,255.0,75.0,6.1,7,5,4,1,2026-05-27T05:38:32.679481+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,88,0.0,948.6,8.4,41.0,40,8.4,7.1,10.9,142.0,31.0,8.2,3,5,7,1,2026-05-27T05:38:32.679488+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,77,0.0,1002.1,8.15,36.0,78,36.7,18.5,5.3,135.0,42.0,4.8,7,5,4,1,2026-05-27T05:38:32.679496+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,36,0.0,956.5,8.25,48.2,156,343.7,60.1,3.9,163.0,75.0,4.5,0,5,7,0,2026-05-27T05:38:32.679523+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,66,0.0,989.3,8.2,29.9,159,47.7,32.9,16.1,468.0,87.0,13.9,7,5,7,1,2026-05-27T05:38:32.679531+05:30
