city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.3,71,0.0,987.0,6.2,39.6,154,59.1,25.8,3,5,7,0,2026-03-19T03:08:22.140476+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,75,0.0,1010.0,7.75,21.2,75,37.8,22.2,7,0,4,1,2026-03-19T03:08:22.140523+05:30
Bangalore,Karnataka,12.9716,77.5946,19.2,83,0.0,912.4,9.35,34.2,75,21.3,19.7,3,10,7,1,2026-03-19T03:08:22.140537+05:30
Hyderabad,Telangana,17.385,78.4867,21.7,80,0.0,955.0,8.3,28.4,88,22.5,20.0,3,5,7,1,2026-03-19T03:08:22.140546+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.4,86,0.0,1009.6,9.1,27.7,37,16.9,13.2,7,0,4,1,2026-03-19T03:08:22.140554+05:30
Kolkata,West Bengal,22.5726,88.3639,22.9,90,0.0,1009.2,8.15,40.3,66,17.9,15.0,3,0,4,1,2026-03-19T03:08:22.140563+05:30
Pune,Maharashtra,18.5204,73.8567,19.5,89,0.0,949.3,8.3,39.2,98,46.6,38.9,3,10,7,1,2026-03-19T03:08:22.140573+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.7,58,0.0,1003.2,7.15,52.6,76,40.4,30.6,0,5,4,0,2026-03-19T03:08:22.140580+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.9,71,0.0,961.8,6.95,38.5,170,252.4,55.8,3,5,7,0,2026-03-19T03:08:22.140586+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,62,0.0,995.8,6.8,39.6,95,101.0,46.2,3,5,7,0,2026-03-19T03:08:22.140593+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.5,69,0.0,994.2,6.85,36.7,101,161.6,45.3,3,5,7,0,2026-03-19T03:08:22.140599+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.5,91,0.0,973.0,3.35,34.9,70,38.8,19.2,3,10,3,0,2026-03-19T03:08:22.140605+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.7,89,0.1,842.2,1.25,17.6,115,45.5,42.1,6,10,3,0,2026-03-19T03:08:22.140612+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.9,77,0.0,978.3,2.55,16.6,69,17.3,14.1,3,5,3,0,2026-03-19T03:08:22.140618+05:30
Amritsar,Punjab,31.634,74.8723,15.5,79,0.0,985.5,2.05,22.7,92,45.1,23.3,3,5,3,0,2026-03-19T03:08:22.140623+05:30
Ludhiana,Punjab,30.901,75.8573,16.2,69,0.0,983.3,1.65,32.0,102,34.0,21.8,3,5,3,0,2026-03-19T03:08:22.140628+05:30
Jalandhar,Punjab,31.326,75.5762,16.1,73,0.0,984.5,2.1,23.8,99,30.2,15.6,3,5,3,0,2026-03-19T03:08:22.140636+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.7,63,0.0,830.9,3.75,34.9,51,75.0,22.8,3,5,3,0,2026-03-19T03:08:22.140641+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.5,68,0.0,783.5,3.4,35.6,52,33.3,12.7,3,5,3,0,2026-03-19T03:08:22.140647+05:30
