city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,82,0.0,981.0,7.75,27.4,188,192.3,61.5,32.9,615.0,66.0,23.2,7,5,7,1,2026-06-13T00:37:32.601164+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,73,0.0,1008.1,6.4,51.5,80,48.8,22.7,4.4,139.0,51.0,4.0,3,0,4,1,2026-06-13T00:37:32.601205+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,94,0.0,912.8,7.5,39.6,43,8.1,7.1,17.7,329.0,35.0,5.4,3,5,7,1,2026-06-13T00:37:32.601220+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,62,0.0,952.0,8.4,49.7,78,43.9,28.5,20.1,372.0,61.0,7.9,7,5,7,1,2026-06-13T00:37:32.601230+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,79,0.0,1007.4,5.4,33.5,66,24.5,19.2,19.3,285.0,58.0,11.4,7,5,0,1,2026-06-13T00:37:32.601237+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,88,0.0,1004.2,8.0,44.3,158,43.3,34.8,13.1,325.0,74.0,6.3,7,5,4,1,2026-06-13T00:37:32.601245+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,86,0.0,948.3,7.75,47.9,65,31.1,16.6,8.4,136.0,40.0,6.6,7,5,7,1,2026-06-13T00:37:32.601252+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,73,0.0,999.1,8.05,45.0,71,42.3,20.3,5.2,187.0,60.0,4.8,3,5,7,1,2026-06-13T00:37:32.601259+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.5,88,0.0,957.2,8.2,39.2,154,108.7,45.4,9.1,230.0,83.0,6.3,3,5,7,1,2026-06-13T00:37:32.601280+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,74,0.0,992.2,8.3,46.1,116,74.5,55.3,33.3,393.0,56.0,13.2,7,5,7,1,2026-06-13T00:37:32.601289+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.2,66,0.0,990.3,8.3,51.1,142,88.7,57.3,26.3,406.0,74.0,14.0,3,5,7,1,2026-06-13T00:37:32.601295+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.3,85,0.0,967.8,7.8,27.0,103,73.3,55.2,48.9,1410.0,28.0,9.8,3,5,7,1,2026-06-13T00:37:32.601304+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.7,95,0.0,841.6,9.05,31.7,85,59.5,54.0,36.5,795.0,31.0,0.0,3,10,7,0,2026-06-13T00:37:32.601312+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,62,0.0,971.7,8.6,27.0,111,82.2,56.1,59.0,639.0,16.0,6.6,7,5,7,1,2026-06-13T00:37:32.601318+05:30
Amritsar,Punjab,31.634,74.8723,27.6,63,0.0,979.1,8.45,23.4,229,462.9,136.4,39.4,646.0,40.0,8.9,7,5,7,1,2026-06-13T00:37:32.601325+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,71,0.0,977.5,8.0,27.0,631,514.1,119.7,16.5,709.0,73.0,10.1,7,5,7,1,2026-06-13T00:37:32.601331+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,69,0.0,978.3,8.25,22.7,350,586.7,130.4,31.7,974.0,50.0,9.8,7,5,7,1,2026-06-13T00:37:32.601337+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.3,97,0.0,829.1,7.7,33.8,67,40.3,22.1,33.9,192.0,32.0,0.8,3,10,7,0,2026-06-13T00:37:32.601344+05:30
