city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,95,0.0,976.5,6.7,20.2,124,58.4,58.1,31.8,555.0,58.0,27.6,7,5,7,1,2026-08-11T03:12:59.531033+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,87,0.1,1003.9,6.85,39.2,61,32.1,14.4,3.7,117.0,42.0,3.0,10,5,4,1,2026-08-11T03:12:59.531090+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,97,0.0,908.9,7.9,42.1,36,5.9,4.8,10.4,182.0,31.0,4.0,3,5,7,1,2026-08-11T03:12:59.531105+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,89,0.0,948.6,8.75,42.5,58,9.7,7.6,9.6,167.0,40.0,5.2,3,5,7,1,2026-08-11T03:12:59.531113+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,90,0.0,1003.6,8.7,34.2,68,19.5,14.3,12.1,270.0,67.0,8.3,7,5,4,1,2026-08-11T03:12:59.531120+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,97,0.0,998.4,8.95,28.1,71,19.7,18.4,20.9,653.0,28.0,13.5,7,5,7,1,2026-08-11T03:12:59.531129+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,943.6,7.3,49.7,31,2.9,2.4,7.2,115.0,32.0,6.1,3,5,7,1,2026-08-11T03:12:59.531135+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,91,0.0,995.9,5.2,26.3,70,26.3,13.7,7.5,127.0,36.0,3.8,7,5,3,1,2026-08-11T03:12:59.531140+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,96,0.0,953.1,6.05,27.4,72,31.1,30.6,29.6,369.0,43.0,8.4,7,5,7,1,2026-08-11T03:12:59.531146+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,94,0.0,987.1,7.8,27.7,94,28.2,28.1,8.9,278.0,92.0,9.6,7,5,7,1,2026-08-11T03:12:59.531153+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,91,0.1,984.8,4.45,28.8,97,33.8,33.6,11.2,322.0,87.0,14.6,10,5,3,1,2026-08-11T03:12:59.531158+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,83,0.0,962.8,5.95,31.0,128,29.3,29.2,19.2,326.0,58.0,10.0,7,5,3,1,2026-08-11T03:12:59.531165+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.2,97,0.0,835.8,8.75,20.9,103,55.5,54.9,42.2,942.0,6.0,3.5,3,10,7,1,2026-08-11T03:12:59.531171+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,93,0.0,966.5,8.25,23.8,113,42.3,41.8,22.4,359.0,78.0,5.4,7,5,7,1,2026-08-11T03:12:59.531175+05:30
Amritsar,Punjab,31.634,74.8723,27.0,94,0.0,974.1,7.8,27.0,167,55.1,54.7,15.2,505.0,85.0,9.1,7,5,7,1,2026-08-11T03:12:59.531180+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,92,0.0,972.3,7.35,23.4,161,41.6,41.4,21.6,511.0,55.0,13.8,7,5,7,1,2026-08-11T03:12:59.531186+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,95,0.1,973.6,7.5,20.9,156,48.2,48.0,20.2,484.0,63.0,13.9,10,5,7,1,2026-08-11T03:12:59.531190+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,100,0.0,826.3,2.45,22.0,50,7.5,7.4,8.6,219.0,87.0,3.4,3,10,3,1,2026-08-11T03:12:59.531195+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,97,0.0,780.9,4.95,17.6,78,25.9,25.8,11.3,349.0,93.0,5.9,3,10,3,0,2026-08-11T03:12:59.531200+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,98,0.0,815.5,6.0,29.5,48,11.4,11.3,22.9,345.0,41.0,0.0,3,10,3,1,2026-08-11T03:12:59.531206+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,96,0.0,974.9,7.2,20.9,121,54.4,54.1,27.3,546.0,56.0,18.5,7,5,7,1,2026-08-11T03:12:59.531210+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,95,0.0,978.0,7.1,22.7,121,54.4,54.1,27.3,497.0,56.0,18.5,7,5,7,1,2026-08-11T03:12:59.531215+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,93,0.0,976.3,6.55,26.3,103,53.4,52.9,19.4,460.0,62.0,14.4,7,5,7,1,2026-08-11T03:12:59.531220+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,93,0.0,977.2,6.65,23.8,121,54.4,54.1,27.3,482.0,56.0,18.5,7,5,7,1,2026-08-11T03:12:59.531225+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,96,0.0,975.3,4.5,26.6,103,53.4,52.9,19.4,463.0,62.0,14.4,7,5,3,1,2026-08-11T03:12:59.531230+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,94,0.0,980.8,1.85,31.3,92,30.6,30.3,16.3,387.0,66.0,10.5,7,5,3,1,2026-08-11T03:12:59.531235+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,97,0.0,990.7,7.5,25.2,82,19.4,19.3,21.4,412.0,52.0,18.3,7,5,7,1,2026-08-11T03:12:59.531240+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.6,98,0.0,989.0,7.65,27.7,101,36.4,36.3,21.0,454.0,49.0,16.9,7,5,7,1,2026-08-11T03:12:59.531244+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.7,89,0.0,991.3,8.2,24.1,80,29.7,29.6,14.7,443.0,60.0,6.9,7,5,7,1,2026-08-11T03:12:59.531249+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,92,0.0,980.6,3.65,23.4,88,25.7,25.3,13.3,376.0,64.0,5.1,7,5,3,1,2026-08-11T03:12:59.531255+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,95,0.1,978.9,6.25,28.8,107,42.7,42.4,17.4,392.0,68.0,20.6,10,5,7,1,2026-08-11T03:12:59.531259+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.1,97,0.2,977.7,6.75,28.1,97,30.5,29.9,13.8,409.0,67.0,8.3,10,5,7,1,2026-08-11T03:12:59.531264+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,95,0.0,969.8,5.75,27.0,82,39.3,39.1,20.0,409.0,49.0,10.0,7,5,3,1,2026-08-11T03:12:59.531268+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,97,0.0,970.1,5.0,27.7,79,19.7,18.7,11.4,293.0,74.0,7.0,7,5,3,1,2026-08-11T03:13:02.886410+05:30
Surat,Gujarat,21.1702,72.8311,26.8,88,0.0,1000.9,5.0,36.4,71,21.2,14.9,18.0,309.0,24.0,30.6,7,5,0,1,2026-08-11T03:13:02.886443+05:30
Vadodara,Gujarat,22.3072,73.1812,26.5,89,0.0,998.1,1.85,32.8,73,18.6,13.2,11.0,151.0,36.0,4.7,7,5,3,1,2026-08-11T03:13:02.886451+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,88,0.0,988.2,1.85,41.8,60,18.4,9.7,5.9,99.0,36.0,5.5,7,5,3,1,2026-08-11T03:13:02.886458+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,96,0.1,1003.5,6.35,34.2,61,32.1,14.4,3.7,147.0,42.0,3.0,10,5,4,1,2026-08-11T03:13:02.886464+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,87,0.0,967.2,3.85,34.2,67,31.7,18.2,13.6,209.0,41.0,17.6,3,5,3,1,2026-08-11T03:13:02.886470+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,94,0.0,940.3,4.75,50.0,33,5.1,3.0,5.5,103.0,33.0,3.4,3,5,3,1,2026-08-11T03:13:02.886474+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.7,91,0.0,938.9,8.25,47.9,44,8.1,4.7,6.5,118.0,33.0,6.8,3,5,7,1,2026-08-11T03:13:02.886479+05:30
Solapur,Maharashtra,17.6599,75.9064,23.3,85,0.0,953.2,6.5,44.6,38,5.8,4.5,6.5,133.0,30.0,2.5,3,5,7,1,2026-08-11T03:13:02.886485+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.7,95,0.0,944.5,7.9,50.4,22,4.2,3.1,4.0,131.0,38.0,2.3,3,5,7,1,2026-08-11T03:13:02.886490+05:30
Goa,Goa,15.2993,74.124,24.1,97,0.0,996.0,6.35,32.4,48,17.1,8.3,2.1,136.0,44.0,1.2,3,5,7,1,2026-08-11T03:13:02.886496+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.9,88,0.0,975.4,6.95,31.0,121,57.0,26.4,10.5,151.0,38.0,3.9,7,5,7,1,2026-08-11T03:13:02.886500+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.2,96,0.3,939.7,7.45,29.2,73,33.2,20.5,10.8,153.0,39.0,4.5,6,5,7,1,2026-08-11T03:13:02.886506+05:30
Kota,Rajasthan,25.2138,75.8648,25.3,97,0.1,971.6,5.2,27.7,72,17.9,15.7,8.5,277.0,79.0,3.5,10,5,3,1,2026-08-11T03:13:02.886511+05:30
