city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.1,89,0.0,983.4,5.95,28.1,87,73.1,72.6,92.5,2405.0,4.0,36.3,7,5,3,1,2026-09-05T22:07:28.324112+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,91,0.0,1011.6,7.5,40.0,55,19.3,10.7,13.0,649.0,31.0,7.2,7,0,4,1,2026-09-05T22:07:28.324161+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,62,0.0,915.1,9.3,34.9,53,17.9,14.0,37.9,763.0,23.0,7.5,7,5,7,1,2026-09-05T22:07:28.324175+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,67,0.0,955.9,8.9,36.0,70,22.8,17.9,21.2,473.0,50.0,6.9,7,5,7,1,2026-09-05T22:07:28.324184+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,86,0.0,1009.2,8.2,27.7,85,27.2,21.5,10.7,253.0,104.0,8.7,7,0,4,1,2026-09-05T22:07:28.324191+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,88,0.0,1007.5,8.45,28.8,86,35.2,31.3,11.6,609.0,71.0,10.8,7,5,4,1,2026-09-05T22:07:28.324197+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,89,0.0,950.7,8.25,48.2,30,9.6,7.5,13.5,188.0,28.0,8.0,3,5,7,1,2026-09-05T22:07:28.324203+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.1,62,0.0,1003.0,6.45,35.6,60,31.7,18.6,18.8,233.0,40.0,4.8,3,5,4,1,2026-09-05T22:07:28.324209+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,90,0.0,959.9,1.3,26.3,98,61.2,40.7,51.2,1438.0,25.0,13.5,7,5,3,1,2026-09-05T22:07:28.324220+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,92,0.0,993.4,6.85,37.1,87,29.9,29.3,12.1,380.0,80.0,8.9,7,5,7,1,2026-09-05T22:07:28.324226+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,86,0.0,991.0,6.9,44.6,67,20.7,20.3,11.3,324.0,78.0,6.8,7,5,7,1,2026-09-05T22:07:28.324231+05:30
