city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.3,28,0.0,982.5,7.4,28.1,153,147.6,50.8,0,5,10,0,2026-04-24T11:09:09.484333+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,74,0.0,1008.0,8.05,23.0,79,38.1,27.1,3,0,4,1,2026-04-24T11:09:09.484383+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,39,0.0,912.7,9.6,32.8,81,26.0,22.0,0,5,7,1,2026-04-24T11:09:09.484399+05:30
Hyderabad,Telangana,17.385,78.4867,36.9,32,0.0,954.1,9.25,32.0,123,44.9,35.3,0,5,10,1,2026-04-24T11:09:09.484409+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.9,52,0.0,1006.9,8.85,33.8,31,11.3,8.0,0,5,4,1,2026-04-24T11:09:09.484418+05:30
Kolkata,West Bengal,22.5726,88.3639,33.9,68,0.0,1005.7,8.9,24.8,93,29.7,24.3,3,5,4,1,2026-04-24T11:09:09.484431+05:30
Pune,Maharashtra,18.5204,73.8567,37.1,27,0.0,949.6,8.65,43.2,112,27.3,23.9,0,5,10,0,2026-04-24T11:09:09.484439+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.7,41,0.0,1002.4,8.2,22.0,48,26.8,10.9,0,5,7,1,2026-04-24T11:09:09.484447+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.3,22,0.0,960.7,8.05,26.6,76,210.5,26.8,0,5,10,0,2026-04-24T11:09:09.484455+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.6,24,0.0,993.0,7.9,25.9,147,88.0,28.4,0,5,10,0,2026-04-24T11:09:09.484463+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.0,31,0.0,991.2,7.95,24.1,192,202.1,31.4,0,5,10,1,2026-04-24T11:09:09.484472+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.5,35,0.0,968.7,7.4,29.5,70,39.1,18.9,0,5,10,1,2026-04-24T11:09:09.484479+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.7,55,0.0,846.4,8.6,33.5,77,34.5,16.9,0,5,7,0,2026-04-24T11:09:09.484487+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.9,34,0.0,972.3,8.15,34.6,71,36.6,17.4,0,5,10,1,2026-04-24T11:09:09.484495+05:30
Amritsar,Punjab,31.634,74.8723,37.3,33,0.0,980.5,8.1,29.5,84,56.5,25.4,0,5,10,1,2026-04-24T11:09:09.484503+05:30
Ludhiana,Punjab,30.901,75.8573,37.9,30,0.0,978.2,7.7,32.8,81,47.3,25.8,0,5,10,1,2026-04-24T11:09:09.484512+05:30
Jalandhar,Punjab,31.326,75.5762,37.4,31,0.0,979.3,7.85,33.5,89,66.8,28.6,0,5,10,1,2026-04-24T11:09:09.484519+05:30
Dehradun,Uttarakhand,30.6284,78.0322,27.7,32,0.0,835.0,7.85,37.8,53,20.1,11.7,4,5,7,0,2026-04-24T11:09:09.484526+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,26.5,30,0.0,791.1,7.9,45.4,56,20.5,9.1,4,5,7,0,2026-04-24T11:09:09.484533+05:30
Manali,Himachal Pradesh,32.2396,77.1887,27.4,28,0.0,826.8,9.95,33.1,81,18.0,9.9,4,5,7,0,2026-04-24T11:09:09.484540+05:30
Gurgaon,Haryana,28.4595,77.0266,37.1,32,0.0,981.1,7.5,23.8,476,523.4,94.5,0,5,10,1,2026-04-24T11:09:09.484547+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.1,26,0.0,983.9,7.45,28.8,476,523.4,94.5,0,5,10,0,2026-04-24T11:09:09.484553+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.2,31,0.0,982.1,7.4,27.4,152,111.8,40.2,0,5,10,1,2026-04-24T11:09:09.484560+05:30
Faridabad,Haryana,28.4089,77.3178,39.0,22,0.0,983.4,7.5,28.4,476,523.4,94.5,0,5,10,0,2026-04-24T11:09:09.484566+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.7,32,0.0,980.8,7.35,31.7,152,111.8,40.2,0,5,10,1,2026-04-24T11:09:09.484573+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.3,23,0.0,987.3,7.8,28.1,506,577.4,68.5,0,5,10,0,2026-04-24T11:09:09.484582+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.0,20,0.0,996.9,8.5,27.0,150,289.6,45.1,0,5,10,0,2026-04-24T11:09:09.484589+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.7,18,0.0,995.1,8.35,22.0,151,249.6,44.2,0,5,10,0,2026-04-24T11:09:09.484595+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.0,49,0.0,996.6,8.3,24.1,119,122.9,56.9,0,5,10,1,2026-04-24T11:09:09.484604+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,37.1,33,0.0,985.9,7.65,28.4,118,187.7,54.2,0,5,10,1,2026-04-24T11:09:09.484610+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,39.0,22,0.0,985.0,7.6,27.4,328,395.8,76.8,0,5,10,0,2026-04-24T11:09:09.484617+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,37.2,31,0.0,982.9,7.5,31.3,152,206.3,63.3,0,5,10,1,2026-04-24T11:09:09.484623+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,35.5,37,0.0,975.3,7.15,27.0,102,42.6,28.2,0,5,10,1,2026-04-24T11:09:09.484629+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.5,18,0.0,978.0,8.3,32.4,49,11.9,7.2,0,5,10,0,2026-04-24T11:09:12.694494+05:30
Surat,Gujarat,21.1702,72.8311,33.3,41,0.0,1007.3,7.9,22.7,99,42.5,30.3,0,5,4,1,2026-04-24T11:09:12.694527+05:30
Vadodara,Gujarat,22.3072,73.1812,36.4,32,0.0,1004.7,8.15,24.8,76,31.3,14.8,0,5,7,1,2026-04-24T11:09:12.694539+05:30
Rajkot,Gujarat,22.3039,70.8022,34.2,42,0.0,995.3,7.9,31.3,30,23.2,9.6,0,5,7,1,2026-04-24T11:09:12.694548+05:30
Thane,Maharashtra,19.2183,72.9781,35.0,45,0.0,1007.6,8.05,37.4,79,38.1,27.1,0,5,4,1,2026-04-24T11:09:12.694557+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.0,20,0.0,973.5,8.7,29.2,113,17.4,15.6,0,5,10,0,2026-04-24T11:09:12.694566+05:30
Nashik,Maharashtra,19.9975,73.7898,34.7,32,0.0,947.3,8.35,33.1,79,28.6,20.1,0,5,7,0,2026-04-24T11:09:12.694574+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.3,20,0.0,945.6,9.1,36.0,85,14.6,11.4,0,5,10,0,2026-04-24T11:09:12.694582+05:30
Solapur,Maharashtra,17.6599,75.9064,35.6,37,0.0,957.7,9.05,29.9,105,46.2,38.6,0,5,10,1,2026-04-24T11:09:12.694591+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.3,40,0.0,948.8,9.05,31.7,134,48.9,42.6,0,5,7,1,2026-04-24T11:09:12.694600+05:30
Goa,Goa,15.2993,74.124,32.8,68,0.0,997.4,9.0,31.0,78,35.3,26.8,3,5,7,1,2026-04-24T11:09:12.694608+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.3,32,0.0,983.2,8.25,24.5,53,125.7,26.4,0,5,10,1,2026-04-24T11:09:12.694616+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.0,31,0.0,948.2,8.8,36.4,47,36.4,8.9,0,5,10,1,2026-04-24T11:09:12.694624+05:30
Kota,Rajasthan,25.2138,75.8648,39.8,19,0.0,979.0,8.3,20.2,48,26.0,10.2,0,5,10,0,2026-04-24T11:09:12.694633+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.3,20,0.0,981.8,7.7,21.2,56,84.1,19.6,0,5,10,0,2026-04-24T11:09:12.694640+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.1,32,0.0,956.1,8.25,28.1,35,49.9,10.6,0,5,10,1,2026-04-24T11:09:12.694648+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.2,20,0.0,983.3,8.05,28.8,37,20.1,7.0,0,5,10,0,2026-04-24T11:09:12.694657+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.7,21,0.0,949.7,8.65,36.0,58,24.4,8.5,0,5,10,0,2026-04-24T11:09:12.694665+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,37.2,17,0.0,955.3,8.65,30.6,60,32.7,10.9,0,5,10,0,2026-04-24T11:09:12.694673+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.7,27,0.0,962.5,8.8,21.6,68,17.8,15.1,0,5,10,0,2026-04-24T11:09:12.694681+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,37.0,22,0.0,955.2,8.55,35.6,58,34.2,10.6,0,5,10,0,2026-04-24T11:09:12.694690+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.4,61,0.0,1003.1,9.15,39.6,63,23.5,19.2,3,5,4,1,2026-04-24T11:09:12.694698+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.8,54,0.0,1002.1,9.0,29.5,53,16.9,12.2,0,5,4,1,2026-04-24T11:09:12.694706+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.4,54,0.0,1003.3,9.0,32.4,54,15.1,11.6,0,5,7,1,2026-04-24T11:09:12.694714+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.5,42,0.0,1005.0,9.3,35.3,41,11.8,10.0,0,5,7,1,2026-04-24T11:09:12.694722+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.9,32,0.0,976.4,9.15,25.6,85,22.5,18.3,0,5,10,1,2026-04-24T11:09:12.694731+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.0,57,0.0,1006.9,9.05,34.2,43,15.2,10.7,0,5,4,1,2026-04-24T11:09:12.694739+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.0,46,0.0,991.7,9.3,34.9,53,15.2,13.7,0,5,7,1,2026-04-24T11:09:12.694747+05:30
Warangal,Telangana,17.9689,79.5941,35.8,35,0.0,979.0,9.2,20.2,114,29.3,23.7,0,5,10,1,2026-04-24T11:09:12.694755+05:30
Nizamabad,Telangana,18.6725,78.0941,35.3,36,0.0,965.4,8.85,34.9,114,41.7,37.4,0,5,10,1,2026-04-24T11:09:12.694762+05:30
Mysore,Karnataka,12.2958,76.6396,32.8,42,0.0,929.0,9.5,37.4,94,37.5,31.5,0,5,7,1,2026-04-24T11:09:12.694770+05:30
Mangalore,Karnataka,12.9141,74.856,30.3,83,0.0,1006.1,9.1,22.0,78,30.4,23.4,3,5,4,1,2026-04-24T11:09:12.694778+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.0,41,0.0,941.5,9.2,39.2,97,43.3,38.0,0,5,7,1,2026-04-24T11:09:12.694787+05:30
Belgaum,Karnataka,15.8497,74.4977,33.1,41,0.0,926.8,9.25,36.0,99,49.7,42.5,0,5,7,1,2026-04-24T11:09:15.914949+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.3,49,0.0,961.9,9.4,34.2,89,24.9,20.5,0,5,7,1,2026-04-24T11:09:15.914979+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.9,44,0.0,992.6,9.3,34.6,51,10.0,8.8,0,5,7,1,2026-04-24T11:09:15.914989+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.5,51,0.0,999.3,9.25,25.6,49,10.4,8.8,0,5,7,1,2026-04-24T11:09:15.914998+05:30
Salem,Tamil Nadu,11.6643,78.146,34.5,49,0.0,977.2,9.35,29.2,61,12.2,10.1,0,5,7,1,2026-04-24T11:09:15.915006+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.1,40,0.0,1002.4,9.2,39.6,70,17.2,14.9,0,5,7,1,2026-04-24T11:09:15.915013+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.1,46,0.0,984.6,9.3,31.7,70,17.6,16.1,0,5,7,1,2026-04-24T11:09:15.915021+05:30
Erode,Tamil Nadu,11.341,77.7172,35.8,46,0.0,988.4,9.3,30.6,50,11.4,9.6,0,5,10,1,2026-04-24T11:09:15.915028+05:30
Kochi,Kerala,9.9312,76.2673,29.4,82,0.0,1007.9,8.3,29.2,76,19.4,17.2,7,5,4,1,2026-04-24T11:09:15.915035+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,84,0.0,1007.1,9.05,24.1,66,23.9,20.3,7,5,4,1,2026-04-24T11:09:15.915043+05:30
Kozhikode,Kerala,11.2588,75.7804,30.9,75,0.0,1007.1,9.1,32.0,87,37.6,30.6,3,5,4,1,2026-04-24T11:09:15.915050+05:30
Thrissur,Kerala,10.5276,76.2144,33.3,63,0.0,1006.3,9.1,34.6,82,24.1,20.8,3,5,4,1,2026-04-24T11:09:15.915058+05:30
