city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,81,0.0,979.9,7.2,29.9,152,52.2,45.3,35.0,1297.0,77.0,24.6,7,5,7,1,2026-08-23T21:58:20.249192+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,88,0.0,1008.0,6.8,42.8,60,24.4,11.9,6.9,215.0,38.0,5.2,7,0,4,1,2026-08-23T21:58:20.249233+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,88,0.0,912.7,8.15,46.8,34,13.7,9.3,9.5,190.0,39.0,4.1,3,5,7,1,2026-08-23T21:58:20.249249+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,94,0.1,952.3,3.65,42.5,52,12.7,9.7,9.0,295.0,52.0,4.5,6,5,3,1,2026-08-23T21:58:20.249262+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,92,0.1,1007.6,8.35,42.5,63,16.6,12.6,9.7,229.0,87.0,8.0,10,5,4,1,2026-08-23T21:58:20.249271+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,86,0.0,1001.0,8.25,40.0,58,12.1,11.2,10.0,345.0,62.0,8.5,7,5,4,1,2026-08-23T21:58:20.249278+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,89,0.0,947.6,8.3,48.2,34,9.7,6.7,9.5,148.0,29.0,6.3,3,5,7,1,2026-08-23T21:58:20.249285+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,80,0.0,999.9,8.0,36.4,80,68.9,36.9,23.4,207.0,29.0,7.3,7,5,7,1,2026-08-23T21:58:20.249292+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,82,0.0,957.5,7.8,27.4,95,60.8,41.9,30.6,386.0,37.0,10.4,7,5,7,1,2026-08-23T21:58:20.249298+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,98,0.0,990.3,7.7,25.2,109,43.1,41.3,21.5,603.0,77.0,13.9,7,5,7,1,2026-08-23T21:58:20.249305+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,95,0.0,988.5,7.05,22.3,120,47.5,39.9,15.7,575.0,91.0,10.9,7,5,7,1,2026-08-23T21:58:20.249311+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,82,0.0,965.3,7.15,26.3,150,62.6,48.8,25.3,1140.0,95.0,17.5,7,5,7,1,2026-08-23T21:58:20.249320+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.5,62,0.0,841.0,8.4,24.8,93,41.2,38.8,31.2,930.0,62.0,5.5,3,5,7,0,2026-08-23T21:58:20.249327+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,85,0.0,968.7,7.95,22.3,95,72.2,50.8,32.7,646.0,58.0,7.2,7,5,7,1,2026-08-23T21:58:20.249333+05:30
Amritsar,Punjab,31.634,74.8723,28.9,87,0.0,977.0,7.9,43.9,139,81.3,58.7,29.1,560.0,70.0,9.7,7,5,7,1,2026-08-23T21:58:20.249342+05:30
Ludhiana,Punjab,30.901,75.8573,30.5,76,0.0,975.2,7.45,38.9,153,85.0,65.9,37.3,872.0,56.0,11.2,3,5,7,1,2026-08-23T21:58:20.249349+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,88,0.0,976.0,7.65,28.8,145,73.8,53.2,24.4,1263.0,68.0,7.6,7,5,7,1,2026-08-23T21:58:20.249378+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.5,98,0.0,829.6,7.25,22.0,60,9.4,9.2,22.8,266.0,67.0,1.1,3,10,7,1,2026-08-23T21:58:20.249387+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,97,0.0,782.9,7.5,29.5,72,25.7,20.9,15.4,405.0,83.0,4.1,3,10,7,0,2026-08-23T21:58:20.249393+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,97,0.0,817.4,8.45,28.4,69,5.5,5.3,20.5,273.0,69.0,0.1,3,10,7,1,2026-08-23T21:58:20.249400+05:30
