city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,64,0.0,979.6,7.45,58.7,417,527.1,85.2,8.4,390.0,139.0,17.5,7,5,7,1,2026-05-04T03:16:32.361935+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,78,0.0,1005.9,7.85,43.2,67,36.2,16.1,9.3,210.0,64.0,15.5,7,5,4,1,2026-05-04T03:16:32.361980+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,88,0.0,909.4,9.5,29.9,81,34.6,21.0,15.4,317.0,55.0,7.4,3,5,7,1,2026-05-04T03:16:32.361998+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,56,0.0,950.3,9.25,36.0,79,54.9,32.7,27.4,271.0,56.0,9.7,4,5,7,1,2026-05-04T03:16:32.362008+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,80,0.0,1003.4,9.2,53.3,91,20.8,16.0,7.3,212.0,81.0,6.7,7,5,4,1,2026-05-04T03:16:32.362016+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,95,0.0,1005.3,6.75,34.6,119,37.5,31.2,11.5,320.0,67.0,6.7,7,5,4,1,2026-05-04T03:16:32.362024+05:30
Pune,Maharashtra,18.5204,73.8567,21.8,87,0.0,945.5,8.45,47.5,59,26.2,13.6,12.8,209.0,44.0,11.0,3,5,7,1,2026-05-04T03:16:32.362030+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,70,0.0,996.9,8.1,48.2,55,29.6,13.8,4.7,272.0,68.0,6.2,7,5,7,1,2026-05-04T03:16:32.362039+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,39,0.0,954.8,7.8,58.3,117,331.6,58.2,9.0,265.0,78.0,5.1,4,5,7,0,2026-05-04T03:16:32.362045+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.5,73,0.0,992.2,8.05,54.0,103,50.4,38.2,6.3,344.0,125.0,6.6,3,5,7,1,2026-05-04T03:16:32.362052+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,66,0.0,989.5,8.05,48.2,210,514.1,81.0,4.6,332.0,141.0,6.0,7,5,7,1,2026-05-04T03:16:32.362059+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.0,67,0.0,967.1,7.25,55.8,111,82.9,37.4,11.3,353.0,100.0,10.8,3,5,7,0,2026-05-04T03:16:32.362065+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.9,99,0.0,841.0,6.6,23.4,67,32.9,24.1,13.1,463.0,85.0,3.2,3,10,7,0,2026-05-04T03:16:32.362073+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.7,52,0.0,968.4,7.1,58.0,70,38.3,26.8,12.9,302.0,71.0,3.1,0,5,7,0,2026-05-04T03:16:32.362080+05:30
Amritsar,Punjab,31.634,74.8723,23.5,58,0.0,977.8,8.0,53.3,114,205.4,53.4,4.5,401.0,111.0,6.6,0,5,7,0,2026-05-04T03:16:32.362086+05:30
Ludhiana,Punjab,30.901,75.8573,20.5,82,0.0,977.1,7.7,56.2,239,136.9,46.8,7.8,449.0,112.0,12.7,3,5,7,1,2026-05-04T03:16:32.362092+05:30
Jalandhar,Punjab,31.326,75.5762,23.5,61,0.0,977.0,7.85,61.9,151,194.6,59.8,9.1,402.0,97.0,14.1,3,5,7,0,2026-05-04T03:16:32.362098+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,88,0.0,825.8,5.35,34.2,70,44.1,24.0,17.0,292.0,69.0,0.8,3,10,3,0,2026-05-04T03:16:32.362106+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,64,0.0,778.6,6.75,36.7,74,67.5,27.8,5.6,260.0,135.0,6.2,3,5,7,0,2026-05-04T03:16:32.362111+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.7,68,0.0,812.0,7.4,44.3,88,8.8,4.9,7.9,178.0,131.0,0.0,3,5,7,0,2026-05-04T03:16:32.362117+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,68,0.0,977.3,7.45,59.0,1573,2957.9,354.8,6.7,379.0,136.0,17.1,7,5,7,1,2026-05-04T03:16:32.362124+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.1,68,0.0,981.8,7.5,58.7,1573,2957.9,354.8,6.7,350.0,136.0,17.1,7,5,7,1,2026-05-04T03:16:32.362130+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,70,0.0,980.0,7.45,61.2,240,82.9,35.2,4.4,319.0,134.0,10.5,7,5,7,1,2026-05-04T03:16:32.362136+05:30
Faridabad,Haryana,28.4089,77.3178,25.0,70,0.0,980.8,7.55,61.6,1573,2957.9,354.8,6.7,365.0,136.0,17.1,7,5,7,1,2026-05-04T03:16:32.362142+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.4,79,0.0,980.1,7.4,65.5,240,82.9,35.2,4.4,309.0,134.0,10.5,3,5,7,1,2026-05-04T03:16:32.362148+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,65,0.0,984.3,7.15,68.0,871,1523.6,186.3,5.7,305.0,113.0,11.5,7,5,7,1,2026-05-04T03:16:32.362154+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.5,78,0.0,996.1,8.6,38.5,139,65.9,59.6,8.2,437.0,137.0,13.6,7,5,7,1,2026-05-04T03:16:32.362160+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,71,0.0,993.9,8.5,57.2,120,60.1,54.2,7.5,375.0,135.0,10.1,7,5,7,1,2026-05-04T03:16:32.362167+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.2,85,0.0,997.6,8.45,38.5,89,30.5,23.3,8.7,455.0,106.0,6.1,3,5,7,1,2026-05-04T03:16:32.362173+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.3,75,0.0,985.1,7.65,49.0,123,77.1,37.5,6.0,311.0,110.0,5.3,3,5,7,1,2026-05-04T03:16:32.362179+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.4,70,0.0,983.7,7.6,59.0,812,72.9,35.2,5.3,340.0,131.0,16.0,7,5,7,1,2026-05-04T03:16:32.362185+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.7,74,0.0,982.1,7.55,56.2,122,73.6,38.5,6.5,303.0,108.0,6.2,3,5,7,1,2026-05-04T03:16:32.362192+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.6,70,0.0,974.2,7.2,54.7,136,100.4,47.5,13.0,350.0,86.0,11.3,3,5,7,1,2026-05-04T03:16:32.362197+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.4,61,0.0,973.9,7.75,50.0,79,61.0,27.5,4.9,301.0,91.0,14.4,7,5,7,1,2026-05-04T03:16:35.666020+05:30
Surat,Gujarat,21.1702,72.8311,28.1,83,0.0,1002.6,7.7,51.8,59,27.0,15.3,15.0,238.0,58.0,25.9,7,5,4,1,2026-05-04T03:16:35.666048+05:30
Vadodara,Gujarat,22.3072,73.1812,27.7,85,0.0,999.9,8.05,46.8,52,18.6,11.0,9.0,174.0,57.0,11.6,7,5,7,1,2026-05-04T03:16:35.666057+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,88,0.0,989.1,7.7,45.4,49,29.3,12.7,2.9,162.0,68.0,3.8,7,5,7,1,2026-05-04T03:16:35.666063+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,86,0.0,1005.3,7.9,40.3,67,36.2,16.1,9.3,232.0,64.0,15.5,7,5,4,1,2026-05-04T03:16:35.666070+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.3,28,0.0,969.1,8.9,47.5,79,29.5,15.8,9.9,281.0,73.0,9.9,4,5,7,0,2026-05-04T03:16:35.666078+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,92,0.0,942.4,8.2,45.0,60,30.2,17.3,15.1,222.0,46.0,15.8,3,5,7,1,2026-05-04T03:16:35.666085+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,60,0.0,941.0,9.05,42.8,55,29.6,12.5,9.9,199.0,65.0,13.6,0,5,7,0,2026-05-04T03:16:35.666091+05:30
Solapur,Maharashtra,17.6599,75.9064,27.0,47,0.0,954.5,9.1,32.4,57,24.7,11.5,6.5,189.0,66.0,4.3,4,5,7,0,2026-05-04T03:16:35.666098+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,96,0.0,945.6,8.95,46.4,62,28.1,13.8,6.8,176.0,51.0,1.5,3,5,7,1,2026-05-04T03:16:35.666104+05:30
Goa,Goa,15.2993,74.124,27.0,89,0.0,996.0,8.9,37.8,66,56.8,22.4,7.7,232.0,57.0,2.1,7,5,7,1,2026-05-04T03:16:35.666110+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,37,0.0,976.6,8.25,49.0,122,139.7,27.0,5.6,201.0,75.0,2.7,4,5,7,0,2026-05-04T03:16:35.666116+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.0,69,0.0,941.4,8.75,33.5,54,25.3,14.5,6.9,182.0,66.0,8.7,3,5,7,1,2026-05-04T03:16:35.666122+05:30
Kota,Rajasthan,25.2138,75.8648,29.3,45,0.0,973.2,8.3,73.8,66,20.5,12.0,3.2,187.0,108.0,7.5,4,5,7,1,2026-05-04T03:16:35.666128+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.8,41,0.0,975.1,8.15,60.1,89,175.6,36.3,2.6,231.0,98.0,4.6,4,5,7,0,2026-05-04T03:16:35.666134+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.8,36,0.0,949.2,8.2,58.7,68,68.2,21.0,3.6,203.0,86.0,3.4,4,5,7,0,2026-05-04T03:16:35.666141+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.7,60,0.0,979.1,8.1,49.7,78,107.3,35.3,5.5,320.0,96.0,9.1,4,5,7,1,2026-05-04T03:16:35.666147+05:30
