city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,35,0.0,984.9,5.4,167,4,5,3,0,2026-02-23T14:30:31.945924+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,78,0.0,1006.9,7.25,158,7,5,4,1,2026-02-23T14:30:31.945966+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,27,0.0,910.2,8.9,57,0,5,7,0,2026-02-23T14:30:31.945980+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,38,0.0,952.7,8.05,95,0,5,7,0,2026-02-23T14:30:31.945990+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,51,0.0,1005.7,8.2,39,0,5,4,1,2026-02-23T14:30:31.945999+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,51,0.0,1006.2,7.3,161,0,5,4,1,2026-02-23T14:30:31.946007+05:30
Pune,Maharashtra,18.5204,73.8567,32.9,23,0.0,947.4,7.75,136,0,5,7,0,2026-02-23T14:30:31.946018+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,24,0.0,1002.1,6.3,87,0,5,4,0,2026-02-23T14:30:31.946040+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,32,0.0,961.0,6.2,121,4,5,7,0,2026-02-23T14:30:31.946049+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,37,0.0,995.6,5.85,158,4,5,3,0,2026-02-23T14:30:31.946056+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,42,0.0,993.8,5.85,155,4,5,3,0,2026-02-23T14:30:31.946062+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,45,0.0,971.0,5.25,153,4,5,3,0,2026-02-23T14:30:31.946070+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.2,20,0.0,842.2,6.1,159,0,5,7,1,2026-02-23T14:30:31.946078+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,51,0.0,974.7,5.8,155,4,5,3,0,2026-02-23T14:30:31.946084+05:30
Amritsar,Punjab,31.634,74.8723,25.9,49,0.0,983.4,5.75,178,4,5,3,0,2026-02-23T14:30:31.946093+05:30
Ludhiana,Punjab,30.901,75.8573,26.4,46,0.0,981.2,5.45,191,4,5,3,0,2026-02-23T14:30:31.946100+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,48,0.0,982.3,5.6,188,4,5,3,0,2026-02-23T14:30:31.946108+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.6,67,0.0,830.2,5.55,91,3,5,3,0,2026-02-23T14:30:31.946115+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,56,0.0,784.6,5.65,113,0,5,3,0,2026-02-23T14:30:31.946122+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,20,0.0,818.9,7.2,79,0,5,7,1,2026-02-23T14:30:31.946129+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,39,0.0,983.3,5.5,167,4,5,3,0,2026-02-23T14:30:31.946135+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,36,0.0,986.4,5.4,167,4,5,3,0,2026-02-23T14:30:31.946141+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,44,0.0,984.9,5.35,163,4,5,3,0,2026-02-23T14:30:31.946147+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,47,0.0,985.9,5.4,167,4,5,3,0,2026-02-23T14:30:31.946153+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.3,42,0.0,983.6,5.25,163,4,5,3,0,2026-02-23T14:30:31.946159+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,45,0.0,989.7,5.7,165,4,5,3,0,2026-02-23T14:30:31.946165+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,40,0.0,999.5,6.5,156,4,5,7,0,2026-02-23T14:30:31.946175+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,43,0.0,997.7,6.4,153,4,5,7,0,2026-02-23T14:30:31.946182+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,40,0.0,999.1,6.2,153,4,5,7,0,2026-02-23T14:30:31.946188+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.9,45,0.0,989.1,5.5,161,4,5,3,0,2026-02-23T14:30:31.946194+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.7,43,0.0,987.7,5.45,169,4,5,3,0,2026-02-23T14:30:31.946200+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.7,49,0.0,985.8,5.35,167,4,5,3,0,2026-02-23T14:30:31.946206+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,48,0.0,977.9,5.0,163,4,5,3,0,2026-02-23T14:30:31.946211+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,43,0.0,979.7,6.35,115,4,5,7,0,2026-02-23T14:30:35.274300+05:30
Surat,Gujarat,21.1702,72.8311,30.9,52,0.0,1006.3,6.95,160,0,5,4,1,2026-02-23T14:30:35.274331+05:30
Vadodara,Gujarat,22.3072,73.1812,34.1,30,0.0,1003.9,6.6,106,0,5,4,0,2026-02-23T14:30:35.274340+05:30
Rajkot,Gujarat,22.3039,70.8022,33.6,24,0.0,993.4,6.9,72,0,5,7,0,2026-02-23T14:30:35.274348+05:30
Thane,Maharashtra,19.2183,72.9781,32.3,49,0.0,1006.5,7.25,158,0,5,4,1,2026-02-23T14:30:35.274355+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.3,34,0.0,973.2,7.35,168,0,5,7,0,2026-02-23T14:30:35.274363+05:30
Nashik,Maharashtra,19.9975,73.7898,31.6,22,0.0,944.9,6.75,84,0,5,7,0,2026-02-23T14:30:35.274370+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.3,25,0.0,943.6,7.7,74,0,5,7,0,2026-02-23T14:30:35.274377+05:30
Solapur,Maharashtra,17.6599,75.9064,31.5,40,0.0,955.9,7.85,104,0,5,7,1,2026-02-23T14:30:35.274384+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.4,37,0.0,946.5,7.9,155,0,5,7,0,2026-02-23T14:30:35.274391+05:30
Goa,Goa,15.2993,74.124,30.6,66,0.0,996.1,8.25,156,3,5,7,1,2026-02-23T14:30:35.274398+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.0,15,0.0,983.5,6.5,72,0,5,7,0,2026-02-23T14:30:35.274405+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.9,25,0.0,947.3,7.15,52,4,5,7,0,2026-02-23T14:30:35.274412+05:30
Kota,Rajasthan,25.2138,75.8648,30.4,29,0.0,979.6,6.55,153,0,5,7,0,2026-02-23T14:30:35.274419+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.1,31,0.0,982.3,6.1,65,0,5,7,0,2026-02-23T14:30:35.274426+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.9,24,0.0,955.2,6.5,149,4,5,7,0,2026-02-23T14:30:35.274433+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.9,38,0.0,984.9,6.05,105,4,5,7,0,2026-02-23T14:30:35.274440+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.8,32,0.0,948.7,7.1,89,4,5,7,0,2026-02-23T14:30:35.274447+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.6,40,0.0,954.7,6.9,121,4,5,7,0,2026-02-23T14:30:35.274453+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.0,33,0.0,961.6,6.95,151,4,5,7,0,2026-02-23T14:30:35.274460+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.2,33,0.0,954.6,7.0,97,4,5,7,0,2026-02-23T14:30:35.274467+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.2,46,0.0,1002.7,8.05,105,0,5,4,1,2026-02-23T14:30:35.274474+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.7,40,0.0,1001.1,8.15,80,0,5,4,1,2026-02-23T14:30:35.274481+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.7,41,0.0,1002.2,8.15,78,0,5,4,1,2026-02-23T14:30:35.274488+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.3,46,0.0,1004.3,8.4,53,0,5,4,1,2026-02-23T14:30:35.274495+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.2,33,0.0,975.3,8.2,62,0,5,7,0,2026-02-23T14:30:35.274502+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.5,46,0.0,1006.3,8.1,58,0,5,4,1,2026-02-23T14:30:35.274509+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.1,47,0.0,989.8,8.55,62,0,5,7,1,2026-02-23T14:30:35.274516+05:30
Warangal,Telangana,17.9689,79.5941,31.3,53,0.0,978.3,7.9,104,0,5,7,1,2026-02-23T14:30:35.274523+05:30
Nizamabad,Telangana,18.6725,78.0941,31.2,45,0.0,964.3,7.25,137,0,5,7,1,2026-02-23T14:30:35.274529+05:30
Mysore,Karnataka,12.2958,76.6396,32.1,31,0.0,926.6,8.95,63,0,5,7,0,2026-02-23T14:30:35.274537+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,82,0.0,1004.9,8.55,141,7,5,4,1,2026-02-23T14:30:35.274544+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.0,40,0.0,939.1,8.2,80,0,5,7,1,2026-02-23T14:30:35.274551+05:30
Belgaum,Karnataka,15.8497,74.4977,29.8,47,0.0,924.4,8.25,120,4,5,7,1,2026-02-23T14:30:38.556395+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.4,39,0.0,959.6,8.95,71,0,5,7,1,2026-02-23T14:30:38.556427+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.5,42,0.0,990.0,8.95,77,0,5,7,1,2026-02-23T14:30:38.556436+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.7,45,0.0,997.1,8.7,56,0,5,7,1,2026-02-23T14:30:38.556443+05:30
