city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,68,0.0,978.1,5.55,20.2,148,64.3,42.5,8.9,621.0,201.0,22.5,3,5,3,1,2026-08-20T15:06:40.063371+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,75,0.0,1007.5,7.5,43.6,58,27.4,13.9,4.3,165.0,69.0,4.9,7,5,4,1,2026-08-20T15:06:40.063412+05:30
Bangalore,Karnataka,12.9716,77.5946,26.1,66,0.0,910.5,8.0,45.0,48,16.4,7.5,3.2,222.0,75.0,2.3,7,5,7,1,2026-08-20T15:06:40.063428+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,50,0.0,950.6,7.95,44.6,61,26.1,12.2,2.2,201.0,93.0,3.7,0,5,7,1,2026-08-20T15:06:40.063437+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,52,0.1,1003.5,7.95,41.4,72,37.6,24.0,3.5,195.0,155.0,6.2,3,5,4,1,2026-08-20T15:06:40.063445+05:30
Kolkata,West Bengal,22.5726,88.3639,30.9,78,0.0,998.7,8.25,34.6,70,21.7,18.2,2.6,372.0,135.0,9.7,3,5,7,1,2026-08-20T15:06:40.063453+05:30
Pune,Maharashtra,18.5204,73.8567,27.6,68,0.0,946.8,8.4,46.4,34,13.4,7.5,2.5,133.0,71.0,4.8,7,5,7,1,2026-08-20T15:06:40.063460+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,60,0.0,998.6,4.65,32.0,66,30.3,14.6,2.3,133.0,76.0,3.5,0,5,3,1,2026-08-20T15:06:40.063467+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.3,56,0.0,955.6,7.2,24.1,127,86.8,35.6,2.3,190.0,118.0,4.2,0,5,7,1,2026-08-20T15:06:40.063474+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.6,75,0.0,986.6,6.3,33.8,103,34.9,34.1,2.2,324.0,171.0,10.6,3,5,7,1,2026-08-20T15:06:40.063485+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.8,78,0.1,985.2,6.8,30.2,98,37.8,37.1,2.8,297.0,172.0,11.4,6,5,7,1,2026-08-20T15:06:40.063492+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.1,68,0.0,964.4,7.25,20.5,131,48.8,33.4,3.4,461.0,205.0,14.5,3,5,7,1,2026-08-20T15:06:40.063501+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.4,56,0.0,841.2,8.5,21.6,77,8.7,7.5,2.7,372.0,137.0,3.2,4,5,7,1,2026-08-20T15:06:40.063507+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,73,0.1,969.1,8.05,16.2,116,69.2,37.0,2.9,322.0,155.0,3.6,10,5,7,1,2026-08-20T15:06:40.063514+05:30
Amritsar,Punjab,31.634,74.8723,33.1,66,0.0,976.2,8.0,36.7,152,97.6,48.7,2.7,283.0,152.0,5.2,3,5,7,1,2026-08-20T15:06:40.063520+05:30
Ludhiana,Punjab,30.901,75.8573,34.4,56,0.0,973.8,7.5,32.4,165,76.4,39.0,2.8,359.0,167.0,6.5,0,5,7,1,2026-08-20T15:06:40.063526+05:30
Jalandhar,Punjab,31.326,75.5762,33.3,63,0.0,975.1,7.75,36.4,157,76.1,41.3,2.6,384.0,173.0,4.6,3,5,7,1,2026-08-20T15:06:40.063532+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,90,0.1,829.9,6.6,25.9,61,10.8,8.8,1.1,236.0,129.0,1.6,6,5,7,1,2026-08-20T15:06:40.063539+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.9,81,0.0,785.1,7.15,30.2,74,15.3,11.8,1.9,242.0,144.0,7.1,3,10,7,1,2026-08-20T15:06:40.063545+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.3,76,0.0,819.8,8.85,30.6,49,2.7,2.0,1.1,195.0,142.0,0.9,3,5,7,1,2026-08-20T15:06:40.063554+05:30
Gurgaon,Haryana,28.4595,77.0266,31.5,67,0.0,976.7,6.45,23.8,154,96.4,61.2,10.0,274.0,256.0,35.8,3,5,7,1,2026-08-20T15:06:40.063560+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,66,0.1,979.4,3.05,19.8,154,96.4,61.2,10.0,546.0,256.0,35.8,6,5,3,1,2026-08-20T15:06:40.063568+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.8,72,0.0,977.7,6.5,21.6,131,56.0,43.7,4.5,350.0,216.0,21.0,3,5,7,1,2026-08-20T15:06:40.063596+05:30
Faridabad,Haryana,28.4089,77.3178,32.8,61,0.0,978.7,1.55,23.4,154,96.4,61.2,10.0,450.0,256.0,35.8,3,5,3,1,2026-08-20T15:06:40.063604+05:30
