city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,82,0.0,977.8,7.35,24.8,192,97.1,92.0,69.7,1830.0,78.0,47.9,3,5,7,1,2026-08-09T22:07:31.608578+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,84,0.0,1007.3,7.65,45.0,59,26.3,12.9,6.5,221.0,39.0,4.8,7,5,4,1,2026-08-09T22:07:31.608618+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,85,0.0,912.0,6.25,42.1,29,8.9,7.3,14.4,320.0,42.0,5.2,3,5,7,1,2026-08-09T22:07:31.608633+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,77,0.0,951.3,7.85,50.4,63,32.1,21.1,16.9,599.0,40.0,6.8,7,5,7,1,2026-08-09T22:07:31.608643+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,82,0.0,1006.4,8.9,36.7,67,29.0,22.5,14.4,306.0,86.0,10.5,7,5,4,1,2026-08-09T22:07:31.608651+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,91,0.0,1002.7,7.5,30.6,55,18.7,16.3,10.5,364.0,49.0,7.7,7,5,4,1,2026-08-09T22:07:31.608659+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,89,0.0,946.7,8.35,50.4,35,10.4,7.4,10.2,146.0,34.0,8.3,3,5,7,1,2026-08-09T22:07:31.608666+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,71,0.0,998.0,7.2,32.0,78,39.3,22.8,17.9,250.0,36.0,5.7,7,5,7,1,2026-08-09T22:07:31.608672+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,91,0.0,954.7,7.85,24.8,78,20.6,19.4,22.8,753.0,61.0,8.1,7,5,7,1,2026-08-09T22:07:31.608678+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,83,0.0,988.5,7.75,33.8,75,29.7,29.6,14.8,447.0,81.0,11.1,7,5,7,1,2026-08-09T22:07:31.608689+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,89,0.0,986.7,7.25,33.1,81,26.6,26.5,14.1,487.0,81.0,9.0,7,5,7,1,2026-08-09T22:07:31.608701+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,88,0.0,964.0,7.35,31.7,122,48.8,48.7,33.4,903.0,82.0,16.3,7,5,7,1,2026-08-09T22:07:31.608709+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.8,83,0.0,839.4,8.65,16.6,96,60.3,59.6,39.1,1195.0,43.0,4.5,3,5,7,1,2026-08-09T22:07:31.608715+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.3,84,0.0,967.2,8.25,23.8,135,52.0,50.9,38.5,721.0,77.0,9.4,7,5,7,1,2026-08-09T22:07:31.608722+05:30
Amritsar,Punjab,31.634,74.8723,28.7,90,0.0,975.3,8.05,24.5,140,94.8,93.8,60.6,869.0,63.0,17.9,7,5,7,1,2026-08-09T22:07:31.608728+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,89,0.0,973.5,7.6,27.0,157,83.8,83.8,45.3,1051.0,60.0,12.6,7,5,7,1,2026-08-09T22:07:31.608734+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,94,0.0,974.4,7.8,20.2,154,96.2,95.7,51.1,1352.0,48.0,11.2,7,5,7,1,2026-08-09T22:07:31.608740+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,96,0.0,829.1,6.8,28.1,56,12.4,12.3,13.4,210.0,81.0,2.4,3,10,7,1,2026-08-09T22:07:31.608746+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,97,0.0,783.0,6.5,29.2,88,17.9,17.8,8.8,409.0,120.0,9.5,3,10,7,1,2026-08-09T22:07:31.608753+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,99,0.0,817.8,9.1,32.0,47,11.1,11.0,26.8,261.0,47.0,0.9,3,5,7,1,2026-08-09T22:07:31.608761+05:30
Gurgaon,Haryana,28.4595,77.0266,28.9,92,0.0,976.2,7.45,26.6,147,92.2,88.5,86.5,1393.0,45.0,40.7,7,5,7,1,2026-08-09T22:07:31.608767+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.6,85,0.0,979.3,7.3,26.6,147,92.2,88.5,86.5,1783.0,45.0,40.7,7,5,7,1,2026-08-09T22:07:31.608773+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.6,81,0.0,977.5,7.3,28.4,132,74.7,74.3,40.2,882.0,69.0,20.8,7,5,7,1,2026-08-09T22:07:31.608781+05:30
Faridabad,Haryana,28.4089,77.3178,30.2,81,0.0,978.6,7.35,28.8,147,92.2,88.5,86.5,1301.0,45.0,40.7,3,5,7,1,2026-08-09T22:07:31.608787+05:30
