city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.6,26,0.0,979.5,7.35,34.6,406,502.9,85.7,0,5,7,0,2026-04-22T20:47:26.930607+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,66,0.0,1007.1,8.05,23.8,107,32.0,21.1,7,5,4,1,2026-04-22T20:47:26.930642+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,28,0.0,910.9,9.6,29.5,130,19.9,18.1,4,5,7,0,2026-04-22T20:47:26.930658+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,43,0.0,953.2,9.3,34.6,164,54.1,50.3,0,5,7,1,2026-04-22T20:47:26.930667+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,80,0.0,1006.1,9.15,32.0,34,8.4,5.9,7,5,4,1,2026-04-22T20:47:26.930675+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,83,0.0,1003.4,8.95,28.8,158,66.1,51.6,7,5,4,1,2026-04-22T20:47:26.930686+05:30
Pune,Maharashtra,18.5204,73.8567,30.0,63,0.0,948.0,8.6,41.4,175,46.1,41.1,7,5,7,1,2026-04-22T20:47:26.930693+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,43,0.0,1000.6,8.2,26.3,70,17.6,13.6,0,5,4,1,2026-04-22T20:47:26.930700+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,12,0.0,958.5,8.0,35.3,136,161.1,28.0,0,5,7,1,2026-04-22T20:47:26.930707+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,29,0.0,989.9,7.85,42.8,264,323.2,62.9,0,5,7,0,2026-04-22T20:47:26.930715+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,32,0.0,988.2,7.9,40.0,422,512.2,78.7,0,5,7,0,2026-04-22T20:47:26.930721+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,38,0.0,965.0,7.35,32.4,139,27.9,21.8,4,5,7,0,2026-04-22T20:47:26.930728+05:30
