city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,80,0.0,975.8,7.3,26.3,171,79.2,59.0,37.1,887.0,88.0,37.3,3,5,7,1,2026-07-05T22:44:28.091017+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,89,0.6,1000.8,1.05,74.9,31,33.9,14.8,5.6,130.0,54.0,4.5,10,5,0,1,2026-07-05T22:44:28.091054+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,81,0.0,910.6,8.0,75.6,28,9.8,5.8,6.6,203.0,44.0,3.0,3,5,7,1,2026-07-05T22:44:28.091069+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,79,0.0,948.4,1.55,60.1,26,4.0,3.2,5.2,145.0,46.0,3.4,3,5,3,1,2026-07-05T22:44:28.091078+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,40,0.0,1004.4,8.9,56.9,52,22.1,15.1,10.8,228.0,59.0,7.6,0,5,4,1,2026-07-05T22:44:28.091086+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,95,0.1,994.6,2.9,40.7,47,16.7,14.8,8.3,245.0,72.0,5.8,10,5,3,1,2026-07-05T22:44:28.091094+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,94,0.4,941.1,0.35,55.8,20,2.1,2.0,6.1,121.0,45.0,4.2,6,5,3,1,2026-07-05T22:44:28.091101+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,95,0.0,993.7,5.2,27.7,79,36.2,23.2,15.5,535.0,70.0,8.4,7,5,3,1,2026-07-05T22:44:28.091107+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.1,76,0.0,952.5,8.05,24.1,84,36.1,31.7,27.9,603.0,69.0,10.6,3,5,7,1,2026-07-05T22:44:28.091113+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,79,0.0,986.0,8.2,21.6,90,39.6,39.3,23.7,333.0,72.0,10.9,3,5,7,1,2026-07-05T22:44:28.091124+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,81,0.0,984.1,7.65,22.0,89,30.2,30.0,18.9,359.0,80.0,8.0,3,5,7,1,2026-07-05T22:44:28.091131+05:30
