city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,29,0.0,985.7,7.25,22.0,267,96.4,31.7,0,5,7,0,2026-04-14T10:57:01.481399+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,77,0.0,1010.3,8.0,23.8,128,108.3,67.3,7,0,4,1,2026-04-14T10:57:01.481446+05:30
Bangalore,Karnataka,12.9716,77.5946,31.7,43,0.0,915.1,9.65,31.3,84,33.5,24.3,0,5,7,1,2026-04-14T10:57:01.481462+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,33,0.0,955.6,9.25,24.8,97,34.2,25.1,0,5,10,1,2026-04-14T10:57:01.481473+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.3,57,0.0,1009.4,9.35,32.4,43,17.8,12.0,0,0,4,1,2026-04-14T10:57:01.481482+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,71,0.0,1007.8,8.85,31.0,82,50.3,38.0,3,5,4,1,2026-04-14T10:57:01.481491+05:30
Pune,Maharashtra,18.5204,73.8567,36.0,24,0.0,951.5,8.6,41.0,75,35.9,18.9,0,5,10,0,2026-04-14T10:57:01.481502+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.5,28,0.0,1004.5,8.1,31.7,74,55.4,19.0,0,5,7,0,2026-04-14T10:57:01.481509+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.1,25,0.0,962.8,7.95,31.7,105,168.6,31.3,0,5,7,0,2026-04-14T10:57:01.481517+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.0,28,0.0,995.5,7.75,36.4,149,286.8,46.6,0,5,7,0,2026-04-14T10:57:01.481525+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,33,0.0,994.1,7.8,28.1,228,448.9,55.6,0,5,7,0,2026-04-14T10:57:01.481532+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,37,0.0,971.2,7.2,30.2,54,23.7,15.0,0,5,7,0,2026-04-14T10:57:01.481540+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.0,52,0.0,845.4,8.2,18.4,87,28.5,15.2,0,5,7,0,2026-04-14T10:57:01.481547+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.2,42,0.0,975.1,7.85,28.1,69,28.8,16.9,0,5,7,0,2026-04-14T10:57:01.481554+05:30
Amritsar,Punjab,31.634,74.8723,29.7,47,0.0,983.7,7.8,24.5,74,20.2,17.8,4,5,7,1,2026-04-14T10:57:01.481561+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,36,0.0,981.4,7.4,29.2,67,26.3,17.8,0,5,7,0,2026-04-14T10:57:01.481568+05:30
Jalandhar,Punjab,31.326,75.5762,29.8,43,0.0,982.6,7.6,24.5,72,34.1,17.5,4,5,7,0,2026-04-14T10:57:01.481577+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.8,44,0.0,833.4,7.6,41.8,40,15.8,5.7,0,5,7,0,2026-04-14T10:57:01.481584+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.6,34,0.0,788.7,7.7,43.2,45,14.8,4.6,0,5,7,0,2026-04-14T10:57:01.481590+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.3,24,0.0,823.7,9.15,29.5,96,10.2,4.5,0,5,7,0,2026-04-14T10:57:01.481597+05:30
Gurgaon,Haryana,28.4595,77.0266,32.0,32,0.0,984.1,7.4,14.4,851,276.6,52.5,0,5,7,0,2026-04-14T10:57:01.481603+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.7,29,0.0,987.2,7.3,22.0,851,276.6,52.5,0,5,7,0,2026-04-14T10:57:01.481610+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.6,35,0.0,985.4,7.25,24.5,186,84.3,28.5,0,5,7,0,2026-04-14T10:57:01.481616+05:30
Faridabad,Haryana,28.4089,77.3178,33.1,28,0.0,986.5,7.35,17.3,851,276.6,52.5,0,5,7,0,2026-04-14T10:57:01.481623+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.2,39,0.0,984.1,7.15,32.8,186,84.3,28.5,0,5,7,0,2026-04-14T10:57:01.481629+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.1,31,0.0,990.6,7.65,23.4,513,357.6,66.6,0,5,7,0,2026-04-14T10:57:01.481635+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.3,27,0.0,999.8,8.4,37.4,91,419.1,53.9,0,5,10,0,2026-04-14T10:57:01.481644+05:30
