city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.9,33,0.0,976.7,7.75,26.3,164,195.1,52.2,6.9,284.0,163.0,11.7,0,5,10,1,2026-06-26T16:41:06.018497+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,77,0.0,1004.9,7.25,34.2,63,33.6,19.4,7.3,166.0,87.0,9.2,7,5,4,1,2026-06-26T16:41:06.018530+05:30
Bangalore,Karnataka,12.9716,77.5946,26.2,69,0.0,909.3,8.75,42.1,30,8.9,6.6,11.4,358.0,55.0,3.2,7,5,7,1,2026-06-26T16:41:06.018540+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,59,0.0,948.8,7.2,37.1,59,40.3,20.9,4.4,514.0,105.0,5.0,4,5,7,1,2026-06-26T16:41:06.018546+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,61,0.0,1001.7,8.7,54.0,59,30.2,19.6,9.1,283.0,88.0,5.9,3,5,4,1,2026-06-26T16:41:06.018552+05:30
Kolkata,West Bengal,22.5726,88.3639,32.3,69,0.0,1000.2,8.9,33.1,102,26.6,20.0,6.0,454.0,101.0,7.6,3,5,4,1,2026-06-26T16:41:06.018557+05:30
Pune,Maharashtra,18.5204,73.8567,28.3,65,0.0,944.6,7.45,38.2,41,29.7,13.9,4.1,147.0,89.0,6.2,7,5,7,1,2026-06-26T16:41:06.018561+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.5,25,0.1,995.4,8.05,35.6,70,66.6,22.4,1.3,140.0,94.0,2.2,3,5,10,1,2026-06-26T16:41:06.018566+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.8,36,0.1,955.0,8.2,28.1,100,87.8,25.7,0.2,135.0,110.0,2.0,3,5,10,1,2026-06-26T16:41:06.018574+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.9,32,0.0,986.0,8.3,29.9,123,100.1,39.0,1.6,196.0,155.0,6.2,0,5,10,1,2026-06-26T16:41:06.018580+05:30
