city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.5,51,0.0,980.8,6.05,21.6,136,184.9,84.8,0,5,7,0,2026-03-29T00:16:07.887588+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,81,0.0,1008.3,8.0,24.5,68,73.1,19.6,7,0,4,1,2026-03-29T00:16:07.887632+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,73,0.0,911.3,9.5,42.5,112,54.2,49.2,3,5,7,1,2026-03-29T00:16:07.887648+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,50,0.0,951.5,9.0,24.8,107,55.3,50.6,4,5,7,1,2026-03-29T00:16:07.887659+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,86,0.0,1006.6,9.25,34.6,66,21.1,15.0,7,5,4,1,2026-03-29T00:16:07.887667+05:30
Kolkata,West Bengal,22.5726,88.3639,22.9,90,0.0,1006.3,8.4,31.7,139,43.7,39.5,3,5,4,1,2026-03-29T00:16:07.887676+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,42,0.0,947.7,8.5,49.0,85,24.0,21.6,0,5,7,0,2026-03-29T00:16:07.887688+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,58,0.0,1000.5,7.95,34.2,34,14.8,7.2,4,5,4,1,2026-03-29T00:16:07.887696+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,38,0.0,957.1,7.45,32.4,86,131.8,31.5,4,5,7,0,2026-03-29T00:16:07.887704+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.0,56,0.0,991.7,7.15,28.1,126,212.3,52.6,4,5,7,0,2026-03-29T00:16:07.887712+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.3,62,0.0,989.8,6.95,25.2,188,305.5,61.9,3,5,7,1,2026-03-29T00:16:07.887719+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.7,72,0.0,966.9,5.4,23.4,73,40.2,38.8,3,5,3,1,2026-03-29T00:16:07.887726+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.9,82,0.0,836.5,6.0,16.2,91,71.0,59.6,3,10,3,0,2026-03-29T00:16:07.887734+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.3,79,0.0,971.1,7.05,16.6,79,48.0,45.6,3,5,7,1,2026-03-29T00:16:07.887741+05:30
Amritsar,Punjab,31.634,74.8723,22.5,72,0.0,978.3,7.0,14.8,124,50.2,37.7,3,5,7,1,2026-03-29T00:16:07.887748+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,69,0.0,976.5,6.05,13.7,109,79.9,70.5,3,5,7,1,2026-03-29T00:16:07.887755+05:30
Jalandhar,Punjab,31.326,75.5762,22.6,71,0.0,977.7,6.25,14.4,108,81.7,60.3,3,5,7,1,2026-03-29T00:16:07.887764+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.4,86,0.0,827.5,5.85,22.3,85,33.3,26.1,3,10,3,0,2026-03-29T00:16:07.887771+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,82,0.0,781.7,6.15,33.1,92,36.6,32.0,3,10,7,0,2026-03-29T00:16:07.887778+05:30
