city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,54,0.0,979.7,7.8,38.2,609,499.2,139.2,28.4,499.0,54.0,17.0,0,5,7,1,2026-06-20T05:41:31.411268+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,67,0.0,1007.8,7.75,43.2,54,21.3,11.7,9.1,141.0,40.0,8.7,7,5,4,1,2026-06-20T05:41:31.411305+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,97,0.0,910.9,8.05,34.9,57,22.0,16.1,23.3,422.0,28.0,7.3,3,5,7,1,2026-06-20T05:41:31.411321+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,51,0.0,952.5,8.25,37.1,66,23.5,18.9,16.1,345.0,51.0,9.9,4,5,7,1,2026-06-20T05:41:31.411330+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,83,0.0,1005.9,7.7,42.5,90,32.6,27.5,14.1,257.0,71.0,13.0,7,5,4,1,2026-06-20T05:41:31.411338+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,90,0.0,1003.4,8.25,32.4,160,109.4,105.0,25.2,402.0,50.0,14.4,7,5,4,1,2026-06-20T05:41:31.411346+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,85,0.0,947.7,8.2,43.9,44,11.9,8.6,11.2,134.0,30.0,9.3,3,5,7,1,2026-06-20T05:41:31.411353+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,67,0.0,1000.7,8.05,40.3,71,36.4,18.6,6.1,131.0,37.0,4.9,7,5,4,1,2026-06-20T05:41:31.411359+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,69,0.0,957.2,8.25,35.6,128,161.1,44.2,8.0,147.0,43.0,4.0,7,5,7,1,2026-06-20T05:41:31.411366+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,51,0.0,989.0,8.35,38.5,153,215.1,83.4,19.6,239.0,69.0,14.0,0,5,7,1,2026-06-20T05:41:31.411378+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.1,43,0.0,987.7,8.35,38.5,157,448.0,90.8,16.2,202.0,48.0,6.8,0,5,7,1,2026-06-20T05:41:31.411384+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,70,0.0,965.0,7.8,34.9,140,79.9,72.2,38.1,430.0,25.0,7.0,7,5,7,1,2026-06-20T05:41:31.411391+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,100,0.0,841.8,9.0,29.5,73,16.8,15.0,18.5,453.0,26.0,2.1,3,10,7,0,2026-06-20T05:41:31.411398+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.3,77,0.0,969.4,8.65,35.3,106,41.3,38.5,38.1,328.0,6.0,2.3,3,5,7,1,2026-06-20T05:41:31.411405+05:30
Amritsar,Punjab,31.634,74.8723,25.5,85,0.0,977.4,8.45,28.1,156,149.5,132.2,93.2,514.0,2.0,15.4,7,5,7,1,2026-06-20T05:41:31.411411+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,76,0.0,975.5,8.05,36.7,143,73.8,65.9,31.0,684.0,44.0,8.4,7,5,7,1,2026-06-20T05:41:31.411417+05:30
Jalandhar,Punjab,31.326,75.5762,26.1,80,0.0,976.4,8.2,35.3,151,97.6,86.6,51.1,757.0,22.0,8.2,7,5,7,1,2026-06-20T05:41:31.411423+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,97,0.0,827.1,7.65,31.0,75,24.7,18.9,24.4,233.0,29.0,0.4,3,10,7,0,2026-06-20T05:41:31.411430+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,96,0.0,779.5,8.35,35.6,87,41.2,30.9,20.0,227.0,45.0,0.3,3,10,7,0,2026-06-20T05:41:31.411437+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.7,87,0.0,816.7,9.6,41.0,36,2.0,1.6,12.2,155.0,94.0,0.0,3,10,7,0,2026-06-20T05:41:31.411446+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,66,0.0,977.9,7.9,37.4,780,594.2,134.6,42.0,544.0,36.0,21.7,7,5,7,1,2026-06-20T05:41:31.411452+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.5,63,0.0,980.8,7.85,29.2,780,594.2,134.6,42.0,607.0,36.0,21.7,7,5,7,1,2026-06-20T05:41:31.411459+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,68,0.0,979.1,7.8,35.3,477,452.6,139.7,26.2,532.0,57.0,16.6,7,5,7,1,2026-06-20T05:41:31.411467+05:30
Faridabad,Haryana,28.4089,77.3178,30.4,54,0.0,980.2,7.85,38.9,780,594.2,134.6,42.0,636.0,36.0,21.7,0,5,7,1,2026-06-20T05:41:31.411474+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.8,67,0.0,977.6,7.75,36.7,477,452.6,139.7,26.2,609.0,57.0,16.6,7,5,7,1,2026-06-20T05:41:31.411480+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.0,52,0.0,984.2,8.15,34.6,592,948.1,129.0,13.1,190.0,45.0,5.5,0,5,7,1,2026-06-20T05:41:31.411486+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.4,61,0.0,993.1,8.8,37.1,96,38.0,24.7,12.0,253.0,68.0,7.5,3,5,7,1,2026-06-20T05:41:31.411493+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.6,48,0.0,991.5,8.75,37.1,108,46.7,28.2,11.5,198.0,60.0,7.2,0,5,7,1,2026-06-20T05:41:31.411500+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,85,0.0,992.9,8.7,29.9,159,83.6,71.7,16.2,602.0,82.0,16.3,7,5,7,1,2026-06-20T05:41:31.411506+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.8,64,0.0,982.3,8.15,33.8,153,354.8,120.6,24.8,466.0,50.0,14.2,7,5,7,1,2026-06-20T05:41:31.411515+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.5,58,0.0,981.9,8.0,35.3,481,512.2,139.7,39.7,458.0,18.0,16.2,4,5,7,1,2026-06-20T05:41:31.411521+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,63,0.0,979.5,7.95,39.2,168,403.3,147.6,23.3,580.0,51.0,12.8,7,5,7,1,2026-06-20T05:41:31.411527+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.2,76,0.0,971.9,7.55,33.8,162,146.7,95.7,46.9,572.0,29.0,13.6,7,5,7,1,2026-06-20T05:41:31.411533+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.7,58,0.0,975.1,8.4,38.2,71,31.3,18.3,9.6,170.0,55.0,12.8,4,5,7,1,2026-06-20T05:41:34.646141+05:30
Surat,Gujarat,21.1702,72.8311,28.5,77,0.0,1005.8,7.6,46.4,66,27.9,18.7,27.4,355.0,21.0,45.1,7,5,4,1,2026-06-20T05:41:34.646171+05:30
Vadodara,Gujarat,22.3072,73.1812,28.5,77,0.0,1003.1,8.05,39.6,62,25.4,15.5,11.1,128.0,30.0,9.3,7,5,4,1,2026-06-20T05:41:34.646181+05:30
Rajkot,Gujarat,22.3039,70.8022,27.6,75,0.0,992.8,7.55,43.9,63,36.8,15.9,5.1,102.0,38.0,3.4,7,5,7,1,2026-06-20T05:41:34.646189+05:30
Thane,Maharashtra,19.2183,72.9781,28.9,69,0.0,1007.1,7.7,41.0,54,21.3,11.7,9.1,161.0,40.0,8.7,7,5,4,1,2026-06-20T05:41:34.646195+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.4,44,0.0,971.6,8.9,43.2,62,23.4,15.0,10.0,194.0,64.0,9.5,0,5,7,1,2026-06-20T05:41:34.646202+05:30
Nashik,Maharashtra,19.9975,73.7898,23.3,88,0.0,944.9,8.05,45.4,45,17.1,11.4,12.7,119.0,29.0,12.6,3,5,7,1,2026-06-20T05:41:34.646209+05:30
