city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.5,38,0.0,977.9,7.8,42.5,541,776.7,140.2,21.8,316.0,93.0,13.1,0,5,10,1,2026-06-20T19:53:51.043842+05:30
Mumbai,Maharashtra,19.076,72.8777,30.6,64,0.0,1007.7,7.75,41.0,52,19.6,11.1,7.6,164.0,45.0,5.2,3,5,4,1,2026-06-20T19:53:51.043882+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,86,0.0,912.1,8.0,30.2,63,58.3,49.5,70.4,1292.0,11.0,16.5,3,5,7,1,2026-06-20T19:53:51.043898+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,53,0.1,952.8,8.4,39.6,84,34.0,28.1,21.4,387.0,82.0,8.3,7,5,7,1,2026-06-20T19:53:51.043927+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,78,0.0,1006.6,7.85,29.2,153,39.7,32.8,17.8,328.0,133.0,13.6,3,5,4,1,2026-06-20T19:53:51.043937+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,84,0.0,1002.9,8.45,28.8,161,44.2,41.8,10.5,533.0,115.0,10.1,7,5,4,1,2026-06-20T19:53:51.043945+05:30
Pune,Maharashtra,18.5204,73.8567,27.7,64,0.0,947.9,7.55,46.4,44,14.2,8.9,4.8,138.0,65.0,4.0,7,5,7,1,2026-06-20T19:53:51.043951+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,50,0.0,999.1,8.05,36.7,73,50.6,22.4,10.9,177.0,64.0,4.5,0,5,7,1,2026-06-20T19:53:51.043958+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,58,0.0,956.9,8.2,40.0,138,88.9,40.0,14.2,250.0,61.0,5.1,0,5,7,1,2026-06-20T19:53:51.043964+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.2,37,0.0,988.0,8.35,41.4,186,355.8,86.6,6.6,210.0,133.0,8.9,0,5,10,1,2026-06-20T19:53:51.043975+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.8,35,0.0,986.8,8.3,41.8,262,622.1,110.8,6.6,207.0,129.0,9.0,0,5,10,1,2026-06-20T19:53:51.043982+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,48,0.0,963.7,7.8,35.3,149,33.9,29.3,15.1,489.0,125.0,8.0,0,5,7,1,2026-06-20T19:53:51.043989+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.6,96,0.0,841.8,9.05,28.8,80,19.9,14.9,15.8,786.0,87.0,2.7,3,10,7,1,2026-06-20T19:53:51.043996+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.6,31,0.0,967.8,8.6,33.5,116,41.0,29.5,24.2,366.0,112.0,4.9,0,5,7,0,2026-06-20T19:53:51.044003+05:30
Amritsar,Punjab,31.634,74.8723,31.2,53,0.0,975.5,8.45,24.1,158,51.0,39.9,21.1,476.0,114.0,9.7,0,5,7,1,2026-06-20T19:53:51.044009+05:30
Ludhiana,Punjab,30.901,75.8573,33.7,40,0.0,973.7,8.0,34.9,139,103.8,48.2,15.6,515.0,122.0,5.8,0,5,7,1,2026-06-20T19:53:51.044015+05:30
Jalandhar,Punjab,31.326,75.5762,33.0,43,0.0,974.7,8.25,32.8,151,66.4,42.1,18.5,764.0,119.0,6.2,0,5,7,1,2026-06-20T19:53:51.044021+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,77,0.0,828.4,8.25,26.6,125,36.3,29.9,15.7,288.0,120.0,3.2,3,5,7,0,2026-06-20T19:53:51.044027+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,72,0.0,782.9,8.25,32.0,111,30.4,20.8,9.2,295.0,121.0,4.1,3,5,7,0,2026-06-20T19:53:51.044036+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,60,0.0,818.0,9.5,40.0,145,6.8,5.1,70.5,236.0,89.0,0.4,0,5,7,0,2026-06-20T19:53:51.044044+05:30
Gurgaon,Haryana,28.4595,77.0266,34.5,40,0.0,976.4,7.9,41.0,850,1285.2,204.9,27.5,465.0,81.0,11.5,0,5,7,1,2026-06-20T19:53:51.044050+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.8,40,0.0,979.1,7.85,36.4,850,1285.2,204.9,27.5,503.0,81.0,11.5,0,5,7,1,2026-06-20T19:53:51.044056+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.3,52,0.0,977.3,7.8,40.7,431,577.4,120.1,18.0,307.0,103.0,15.0,0,5,7,1,2026-06-20T19:53:51.044063+05:30
Faridabad,Haryana,28.4089,77.3178,36.0,35,0.0,978.6,7.85,42.1,850,1285.2,204.9,27.5,468.0,81.0,11.5,0,5,10,1,2026-06-20T19:53:51.044068+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.8,56,0.0,976.3,7.75,43.6,431,577.4,120.1,18.0,256.0,103.0,15.0,0,5,7,1,2026-06-20T19:53:51.044075+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.2,39,0.0,983.3,8.15,38.9,621,491.7,94.3,21.1,169.0,70.0,7.7,0,5,10,1,2026-06-20T19:53:51.044080+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.7,44,0.0,992.5,8.8,37.8,111,101.5,47.8,13.1,317.0,92.0,8.6,0,5,10,1,2026-06-20T19:53:51.044087+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.4,35,0.0,990.8,8.7,32.8,122,63.6,30.7,8.0,185.0,88.0,5.9,0,5,10,1,2026-06-20T19:53:51.044093+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.7,62,0.0,991.6,8.65,32.8,164,191.4,90.3,21.5,278.0,109.0,14.7,3,5,7,1,2026-06-20T19:53:51.044099+05:30
