city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.0,50,0.0,989.5,5.7,25.2,161,109.2,43.3,4,5,3,0,2026-03-21T13:05:20.702071+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,68,0.0,1010.7,7.85,29.5,77,46.0,25.1,7,0,4,1,2026-03-21T13:05:20.702109+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,37,0.0,913.5,8.55,37.1,90,31.8,24.0,0,5,7,0,2026-03-21T13:05:20.702124+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,29,0.0,955.0,8.85,24.1,82,25.8,16.0,0,5,7,0,2026-03-21T13:05:20.702135+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,56,0.0,1008.8,9.15,34.6,39,13.0,8.8,0,0,4,1,2026-03-21T13:05:20.702143+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,71,0.0,1009.5,7.5,25.9,62,11.6,10.9,7,0,4,1,2026-03-21T13:05:20.702151+05:30
Pune,Maharashtra,18.5204,73.8567,32.7,25,0.0,950.7,8.4,28.8,89,38.9,15.0,0,5,7,0,2026-03-21T13:05:20.702163+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.2,28,0.0,1006.4,7.7,14.0,67,28.1,12.4,0,5,4,0,2026-03-21T13:05:20.702171+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,48,0.0,965.6,6.5,24.1,71,74.5,19.4,4,5,7,0,2026-03-21T13:05:20.702179+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.8,67,0.0,999.8,6.25,24.5,118,46.8,24.0,3,5,7,1,2026-03-21T13:05:20.702186+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.4,61,0.0,997.9,6.7,23.8,114,124.8,27.5,3,5,7,1,2026-03-21T13:05:20.702193+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.0,53,0.0,974.9,6.35,28.8,76,25.1,15.6,0,5,7,0,2026-03-21T13:05:20.702200+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.5,60,0.0,843.9,6.55,13.7,64,18.8,16.2,0,5,7,0,2026-03-21T13:05:20.702206+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.3,60,0.0,979.3,6.8,18.7,86,24.2,13.7,0,5,7,0,2026-03-21T13:05:20.702213+05:30
