city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,62,0.0,979.0,7.65,34.6,414,484.3,163.9,89.8,1438.0,15.0,46.3,7,5,7,1,2026-06-18T02:39:57.176157+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,66,0.0,1007.8,7.7,41.8,55,26.6,12.6,4.2,129.0,46.0,3.5,7,5,4,1,2026-06-18T02:39:57.176203+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,94,0.0,911.3,8.5,42.1,64,13.8,10.8,16.7,322.0,42.0,5.3,3,5,7,1,2026-06-18T02:39:57.176219+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,57,0.0,950.9,9.05,34.2,91,48.1,32.0,19.1,617.0,66.0,7.3,4,5,7,1,2026-06-18T02:39:57.176228+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,74,0.0,1005.1,6.7,44.6,84,34.5,25.7,13.0,224.0,86.0,11.1,7,5,4,1,2026-06-18T02:39:57.176237+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,90,0.1,1002.5,9.0,46.8,119,47.0,38.4,10.0,292.0,82.0,8.5,10,5,4,1,2026-06-18T02:39:57.176245+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,85,0.0,947.6,8.35,48.2,47,12.2,7.9,8.5,130.0,37.0,7.8,3,5,7,1,2026-06-18T02:39:57.176252+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,79,0.0,1000.3,8.05,43.2,63,32.0,15.1,4.0,171.0,43.0,3.9,7,5,4,1,2026-06-18T02:39:57.176259+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,63,0.0,956.6,8.2,33.1,116,49.4,24.0,5.6,153.0,61.0,3.9,7,5,7,1,2026-06-18T02:39:57.176266+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,57,0.0,989.6,8.35,32.8,157,215.1,71.2,36.6,358.0,27.0,9.0,0,5,7,1,2026-06-18T02:39:57.176277+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.3,49,0.0,988.1,7.85,32.0,175,188.6,68.2,41.8,372.0,16.0,8.8,0,5,7,1,2026-06-18T02:39:57.176283+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,77,0.0,964.7,7.8,23.8,155,126.2,86.1,49.5,838.0,16.0,6.7,7,5,7,1,2026-06-18T02:39:57.176292+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.0,100,0.0,840.1,7.5,24.5,77,35.4,32.6,27.5,745.0,15.0,0.0,3,10,7,0,2026-06-18T02:39:57.176300+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,66,0.0,968.2,8.6,32.4,114,41.2,38.3,50.9,416.0,8.0,2.9,7,5,7,1,2026-06-18T02:39:57.176306+05:30
Amritsar,Punjab,31.634,74.8723,27.2,79,0.0,976.4,8.45,20.5,149,95.7,79.4,46.3,900.0,61.0,13.7,7,5,7,1,2026-06-18T02:39:57.176313+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,80,0.0,974.5,8.05,27.7,154,78.0,60.8,32.9,1092.0,49.0,7.0,7,5,7,1,2026-06-18T02:39:57.176320+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,81,0.0,975.5,8.25,24.8,151,78.9,61.0,32.9,1343.0,57.0,6.2,7,5,7,1,2026-06-18T02:39:57.176332+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.0,92,0.0,828.1,7.5,32.8,70,29.5,24.0,29.9,245.0,14.0,0.3,3,10,7,0,2026-06-18T02:39:57.176339+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,90,0.0,780.9,7.65,34.6,97,75.9,46.4,25.1,295.0,37.0,0.0,3,10,7,0,2026-06-18T02:39:57.176346+05:30
