city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,31,0.0,979.9,7.4,27.7,179,159.7,48.7,0,5,7,0,2026-04-24T00:46:02.721837+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,78,0.0,1005.8,8.05,24.8,81,26.5,17.6,7,5,4,1,2026-04-24T00:46:02.721893+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,64,0.0,910.2,9.6,31.3,75,26.6,25.0,7,5,7,1,2026-04-24T00:46:02.721906+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,54,0.0,951.4,9.3,28.4,111,39.2,34.9,4,5,7,1,2026-04-24T00:46:02.721915+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,84,0.0,1004.9,8.9,30.6,29,9.8,6.9,7,5,4,1,2026-04-24T00:46:02.721923+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,90,0.0,1003.5,8.9,25.2,102,23.3,20.0,7,5,4,1,2026-04-24T00:46:02.721934+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,70,0.0,946.9,8.6,34.2,106,47.7,43.4,7,5,7,1,2026-04-24T00:46:02.721940+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,41,0.0,1000.6,8.2,23.8,52,23.3,11.0,4,5,4,0,2026-04-24T00:46:02.721947+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,27,0.0,958.0,8.05,24.1,100,55.8,24.6,4,5,7,0,2026-04-24T00:46:02.721954+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,36,0.0,990.1,7.9,22.3,179,272.9,54.1,4,5,7,0,2026-04-24T00:46:02.721962+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,50,0.0,988.8,7.95,20.2,301,216.1,49.4,4,5,7,0,2026-04-24T00:46:02.721969+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,48,0.0,965.8,7.35,30.6,85,32.7,24.7,4,5,7,0,2026-04-24T00:46:02.721975+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,72,0.0,841.1,8.6,19.8,84,86.8,68.9,3,5,7,0,2026-04-24T00:46:02.721981+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,64,0.0,970.4,8.2,36.4,72,36.7,29.6,7,5,7,1,2026-04-24T00:46:02.721986+05:30
Amritsar,Punjab,31.634,74.8723,26.1,63,0.0,978.3,8.1,35.6,97,53.6,33.1,7,5,7,1,2026-04-24T00:46:02.721992+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,50,0.0,976.0,7.6,33.5,86,31.3,24.4,4,5,7,1,2026-04-24T00:46:02.721999+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,59,0.0,977.1,7.85,31.3,88,43.0,29.2,4,5,7,1,2026-04-24T00:46:02.722004+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,59,0.0,830.4,7.85,46.1,57,26.4,19.4,0,5,7,0,2026-04-24T00:46:02.722010+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,59,0.0,784.5,7.95,53.3,98,38.2,24.7,0,5,7,0,2026-04-24T00:46:02.722016+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.4,56,0.0,822.0,9.3,31.7,89,25.9,16.4,0,5,7,0,2026-04-24T00:46:02.722021+05:30
Gurgaon,Haryana,28.4595,77.0266,28.4,34,0.0,978.3,7.55,24.8,752,152.3,59.6,4,5,7,0,2026-04-24T00:46:02.722026+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.1,34,0.0,981.4,7.45,26.3,752,152.3,59.6,0,5,7,0,2026-04-24T00:46:02.722031+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.8,33,0.0,979.5,7.4,27.7,161,190.9,62.4,0,5,7,0,2026-04-24T00:46:02.722036+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,32,0.0,980.8,7.5,25.2,752,152.3,59.6,4,5,7,0,2026-04-24T00:46:02.722041+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,44,0.0,978.0,7.35,33.5,161,190.9,62.4,4,5,7,0,2026-04-24T00:46:02.722046+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.8,47,0.0,984.8,7.8,22.3,485,719.0,73.3,4,5,7,0,2026-04-24T00:46:02.722053+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,39,0.0,994.0,8.5,20.2,131,209.5,57.5,4,5,7,0,2026-04-24T00:46:02.722060+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.1,35,0.0,992.7,8.35,20.2,141,179.3,58.3,0,5,7,0,2026-04-24T00:46:02.722066+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,45,0.0,994.0,8.3,22.3,118,100.1,35.5,4,5,7,0,2026-04-24T00:46:02.722071+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.3,51,0.0,983.5,7.7,22.7,116,153.2,41.4,4,5,7,0,2026-04-24T00:46:02.722078+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.5,38,0.0,982.6,7.6,28.1,481,411.6,54.8,4,5,7,0,2026-04-24T00:46:02.722082+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,47,0.0,980.2,7.5,33.5,132,131.8,59.5,4,5,7,0,2026-04-24T00:46:02.722087+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.0,56,0.0,972.6,7.15,29.9,103,63.1,47.6,4,5,7,1,2026-04-24T00:46:02.722093+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.1,27,0.0,976.0,8.3,28.8,47,24.4,23.3,0,5,7,0,2026-04-24T00:46:05.980958+05:30
Surat,Gujarat,21.1702,72.8311,27.9,80,0.0,1004.7,7.9,23.0,99,28.9,23.5,7,5,4,1,2026-04-24T00:46:05.980991+05:30
Vadodara,Gujarat,22.3072,73.1812,30.0,55,0.0,1002.5,8.2,26.6,78,44.2,36.2,4,5,4,1,2026-04-24T00:46:05.980999+05:30
Rajkot,Gujarat,22.3039,70.8022,25.8,80,0.0,993.8,7.9,32.4,41,19.0,8.8,7,5,7,1,2026-04-24T00:46:05.981005+05:30
Thane,Maharashtra,19.2183,72.9781,28.4,76,0.0,1005.3,8.05,38.5,81,26.5,17.6,7,5,4,1,2026-04-24T00:46:05.981010+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.7,52,0.0,970.9,8.95,27.0,87,59.5,55.6,4,5,7,1,2026-04-24T00:46:05.981016+05:30
Nashik,Maharashtra,19.9975,73.7898,27.7,53,0.0,944.5,8.35,34.9,98,32.8,29.0,4,5,7,1,2026-04-24T00:46:05.981021+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.8,36,0.0,942.6,9.05,33.5,95,38.1,31.9,4,5,7,0,2026-04-24T00:46:05.981027+05:30
Solapur,Maharashtra,17.6599,75.9064,27.2,61,0.0,955.9,9.1,29.9,119,42.4,38.9,7,5,7,1,2026-04-24T00:46:05.981033+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.3,83,0.0,946.6,9.0,39.6,132,81.7,76.8,7,5,7,1,2026-04-24T00:46:05.981039+05:30
Goa,Goa,15.2993,74.124,29.0,86,0.0,995.4,9.0,31.0,87,44.6,33.6,7,5,7,1,2026-04-24T00:46:05.981045+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.5,40,0.0,981.2,8.25,21.6,59,83.4,19.8,0,5,7,0,2026-04-24T00:46:05.981050+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.8,50,0.0,946.1,8.8,32.4,47,58.1,16.5,4,5,7,0,2026-04-24T00:46:05.981055+05:30
Kota,Rajasthan,25.2138,75.8648,28.3,31,0.0,976.8,8.3,23.0,58,24.5,14.5,4,5,7,0,2026-04-24T00:46:05.981060+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.8,33,0.0,979.5,8.0,20.9,66,86.1,27.0,0,5,7,0,2026-04-24T00:46:05.981065+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.4,40,0.0,953.3,8.25,30.6,48,27.1,12.5,4,5,7,0,2026-04-24T00:46:05.981071+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.1,43,0.0,980.9,8.05,29.5,45,9.1,7.8,4,5,7,0,2026-04-24T00:46:05.981076+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.5,45,0.0,947.1,8.65,30.6,81,21.9,19.4,4,5,7,0,2026-04-24T00:46:05.981081+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.4,39,0.0,952.6,8.65,23.0,70,30.0,27.6,4,5,7,0,2026-04-24T00:46:05.981086+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.0,43,0.0,959.2,8.8,21.2,72,41.3,37.5,4,5,7,0,2026-04-24T00:46:05.981092+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.9,41,0.0,952.8,8.55,29.5,76,23.2,18.5,4,5,7,0,2026-04-24T00:46:05.981098+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.8,85,0.0,1000.8,9.15,41.8,64,18.1,14.1,7,5,4,1,2026-04-24T00:46:05.981103+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.5,90,0.0,1000.6,9.2,28.4,54,11.6,9.5,7,5,4,1,2026-04-24T00:46:05.981108+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.4,91,0.0,1001.9,9.25,31.7,54,12.3,9.9,7,5,4,1,2026-04-24T00:46:05.981113+05:30
