city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,50,0.0,980.9,7.6,43.6,478,136.4,52.7,17.5,525.0,124.0,20.0,4,5,7,1,2026-05-03T22:25:22.244527+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,78,0.0,1008.0,7.85,41.0,69,35.4,17.2,11.2,238.0,62.0,17.7,7,0,4,1,2026-05-03T22:25:22.244572+05:30
Bangalore,Karnataka,12.9716,77.5946,26.4,50,0.0,911.2,7.85,29.2,77,75.0,48.4,91.4,1198.0,20.0,22.3,4,5,7,0,2026-05-03T22:25:22.244594+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,32,0.0,952.3,9.25,33.8,69,77.8,51.2,63.2,652.0,31.0,19.5,0,5,7,0,2026-05-03T22:25:22.244605+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,84,0.0,1005.9,8.65,51.1,156,33.2,27.0,7.4,248.0,139.0,4.1,3,5,4,1,2026-05-03T22:25:22.244614+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,90,0.0,1005.8,8.95,42.8,143,70.1,59.5,22.1,617.0,76.0,19.3,7,5,4,1,2026-05-03T22:25:22.244623+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,73,0.0,948.1,8.5,47.9,61,27.0,12.6,10.2,236.0,67.0,7.8,7,5,7,1,2026-05-03T22:25:22.244630+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,70,0.0,997.8,8.1,47.5,70,36.1,15.7,7.5,253.0,92.0,6.8,3,5,7,1,2026-05-03T22:25:22.244640+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,41,0.0,956.5,8.15,43.2,114,86.8,36.9,34.6,394.0,55.0,8.6,4,5,7,0,2026-05-03T22:25:22.244649+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,60,0.0,992.9,8.1,36.4,150,51.8,38.9,9.1,358.0,132.0,10.2,4,5,7,1,2026-05-03T22:25:22.244657+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,57,0.0,990.4,8.1,38.2,170,448.0,70.3,8.2,337.0,135.0,10.1,4,5,7,1,2026-05-03T22:25:22.244664+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,54,0.0,966.5,7.6,62.3,138,128.1,43.8,20.4,594.0,100.0,11.0,0,5,7,0,2026-05-03T22:25:22.244672+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.8,95,0.0,840.7,8.75,38.9,72,31.0,21.2,14.4,1180.0,100.0,3.9,3,10,7,0,2026-05-03T22:25:22.244680+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,58,0.0,971.5,8.25,32.4,132,46.1,30.0,16.5,317.0,109.0,6.3,0,5,7,0,2026-05-03T22:25:22.244688+05:30
Amritsar,Punjab,31.634,74.8723,23.5,62,0.0,978.9,8.1,51.5,152,152.3,46.1,5.5,427.0,137.0,8.2,3,5,7,0,2026-05-03T22:25:22.244695+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,48,0.0,976.7,7.85,47.9,187,430.3,80.3,10.3,559.0,121.0,9.1,4,5,7,0,2026-05-03T22:25:22.244702+05:30
Jalandhar,Punjab,31.326,75.5762,24.5,55,0.0,978.5,8.05,49.7,147,281.3,70.5,9.5,493.0,127.0,8.0,0,5,7,0,2026-05-03T22:25:22.244709+05:30
