city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.7,20,0.0,976.9,7.45,54.0,436,631.4,86.1,0,5,10,0,2026-04-27T19:31:49.794300+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,81,0.0,1005.5,8.0,43.9,87,44.8,23.1,7,5,4,1,2026-04-27T19:31:49.794342+05:30
Bangalore,Karnataka,12.9716,77.5946,32.2,27,0.0,910.2,9.55,33.5,186,46.4,35.2,0,5,7,0,2026-04-27T19:31:49.794354+05:30
Hyderabad,Telangana,17.385,78.4867,36.2,26,0.0,950.5,9.25,33.8,174,60.1,51.7,0,5,10,0,2026-04-27T19:31:49.794363+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,76,0.0,1004.6,9.25,54.7,56,18.7,13.3,7,5,4,1,2026-04-27T19:31:49.794371+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,80,0.0,1000.6,8.85,50.0,57,16.1,13.0,7,5,4,1,2026-04-27T19:31:49.794378+05:30
Pune,Maharashtra,18.5204,73.8567,31.2,56,0.0,945.9,8.55,41.8,132,36.2,21.8,0,5,7,1,2026-04-27T19:31:49.794388+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.8,13,0.0,996.5,8.2,50.0,70,14.9,9.4,0,5,10,0,2026-04-27T19:31:49.794395+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.2,27,0.0,956.2,8.05,51.8,127,235.6,37.5,0,5,7,0,2026-04-27T19:31:49.794401+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.7,24,0.0,986.1,7.9,38.5,169,203.5,49.5,0,5,10,0,2026-04-27T19:31:49.794409+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.5,17,0.0,984.7,7.95,44.3,247,468.5,68.9,0,5,10,0,2026-04-27T19:31:49.794415+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.3,25,0.0,962.7,7.45,45.7,135,11.5,10.3,0,5,7,0,2026-04-27T19:31:49.794421+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.9,66,0.0,837.7,8.3,21.2,99,38.8,25.2,3,5,7,0,2026-04-27T19:31:49.794427+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.1,35,0.0,966.8,8.25,33.8,130,25.3,20.2,0,5,7,0,2026-04-27T19:31:49.794434+05:30
Amritsar,Punjab,31.634,74.8723,33.3,28,0.0,974.5,8.1,39.6,142,37.7,21.5,0,5,7,0,2026-04-27T19:31:49.794439+05:30
Ludhiana,Punjab,30.901,75.8573,34.7,23,0.0,972.5,7.7,41.4,115,50.6,19.4,0,5,7,0,2026-04-27T19:31:49.794444+05:30
Jalandhar,Punjab,31.326,75.5762,33.2,27,0.0,973.4,7.7,36.7,130,85.2,24.8,0,5,7,0,2026-04-27T19:31:49.794451+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,41,0.0,826.2,7.9,45.7,130,8.7,6.9,0,5,7,0,2026-04-27T19:31:49.794458+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.1,33,0.0,782.4,7.95,46.4,127,9.3,5.9,0,5,7,0,2026-04-27T19:31:49.794463+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.1,57,0.0,814.8,9.9,41.0,145,16.7,9.5,0,5,7,0,2026-04-27T19:31:49.794469+05:30
Gurgaon,Haryana,28.4595,77.0266,34.5,23,0.0,975.7,7.55,48.6,907,1378.4,155.5,0,5,7,0,2026-04-27T19:31:49.794474+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.5,18,0.0,978.1,7.45,47.9,907,1378.4,155.5,0,5,10,0,2026-04-27T19:31:49.794479+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.8,18,0.0,976.0,7.45,46.4,355,517.8,72.4,0,5,10,0,2026-04-27T19:31:49.794484+05:30
Faridabad,Haryana,28.4089,77.3178,37.1,18,0.0,977.7,7.5,51.1,907,1378.4,155.5,0,5,10,0,2026-04-27T19:31:49.794490+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.2,20,0.0,974.6,7.35,46.1,355,517.8,72.4,0,5,10,0,2026-04-27T19:31:49.794494+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.8,18,0.0,981.5,7.8,49.3,458,527.1,85.4,0,5,10,0,2026-04-27T19:31:49.794501+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.0,30,0.0,990.6,8.5,38.9,149,97.8,44.7,0,5,10,0,2026-04-27T19:31:49.794509+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.2,24,0.0,989.0,8.4,43.6,137,101.0,35.2,0,5,10,0,2026-04-27T19:31:49.794514+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.8,52,0.0,991.4,8.35,38.9,173,88.7,58.6,0,5,7,1,2026-04-27T19:31:49.794533+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.3,28,0.0,979.0,7.7,45.4,168,23.9,22.2,0,5,7,0,2026-04-27T19:31:49.794539+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.3,21,0.0,978.9,7.6,44.6,646,1020.7,131.8,0,5,10,0,2026-04-27T19:31:49.794547+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.2,27,0.0,976.0,7.55,48.2,168,105.5,30.5,0,5,7,0,2026-04-27T19:31:49.794552+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.0,21,0.0,968.8,7.1,47.2,141,136.0,28.3,0,5,7,0,2026-04-27T19:31:49.794557+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.5,17,0.0,972.2,8.3,49.3,73,31.2,13.7,0,5,10,0,2026-04-27T19:31:55.174813+05:30
Surat,Gujarat,21.1702,72.8311,29.9,77,0.0,1002.7,7.8,38.9,92,33.5,23.9,7,5,4,1,2026-04-27T19:31:55.174844+05:30
Vadodara,Gujarat,22.3072,73.1812,35.7,32,0.0,998.6,8.15,50.0,108,33.2,23.4,0,5,10,1,2026-04-27T19:31:55.174853+05:30
Rajkot,Gujarat,22.3039,70.8022,34.8,22,0.0,990.2,7.9,57.2,50,36.7,13.3,0,5,7,0,2026-04-27T19:31:55.174860+05:30
Thane,Maharashtra,19.2183,72.9781,30.1,75,0.0,1004.8,8.05,36.0,87,44.8,23.1,3,5,4,1,2026-04-27T19:31:55.174866+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.5,14,0.0,968.4,8.7,37.4,169,32.5,21.7,0,5,10,0,2026-04-27T19:31:55.174873+05:30
Nashik,Maharashtra,19.9975,73.7898,32.6,35,0.0,943.7,8.3,36.4,121,27.8,18.7,0,5,7,0,2026-04-27T19:31:55.174878+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.8,16,0.0,941.5,9.0,33.8,119,29.3,22.6,0,5,10,0,2026-04-27T19:31:55.174883+05:30
Solapur,Maharashtra,17.6599,75.9064,38.0,15,0.0,953.0,9.05,29.5,146,30.7,23.3,0,5,10,0,2026-04-27T19:31:55.174889+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.5,65,0.0,945.5,9.0,51.8,110,27.8,17.4,7,5,7,1,2026-04-27T19:31:55.174895+05:30
Goa,Goa,15.2993,74.124,30.2,68,0.0,995.7,8.95,35.6,72,37.3,15.7,3,5,7,1,2026-04-27T19:31:55.174900+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.6,13,0.0,976.8,8.3,46.4,119,234.7,31.4,0,5,10,0,2026-04-27T19:31:55.174905+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.3,14,0.0,942.9,8.75,45.0,57,13.0,8.4,0,5,7,0,2026-04-27T19:31:55.174911+05:30
Kota,Rajasthan,25.2138,75.8648,36.5,22,0.0,972.9,8.3,34.9,88,35.0,18.5,0,5,10,0,2026-04-27T19:31:55.174917+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.0,35,0.0,977.0,8.1,68.4,60,58.2,17.9,0,5,7,1,2026-04-27T19:31:55.174922+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.0,27,0.0,950.5,8.25,55.8,59,69.2,18.3,0,5,7,0,2026-04-27T19:31:55.174928+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,38.0,17,0.0,977.4,8.05,40.0,89,96.9,25.7,0,5,10,0,2026-04-27T19:31:55.174933+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.1,13,0.0,945.0,8.6,52.6,81,16.5,11.4,0,5,10,0,2026-04-27T19:31:55.174938+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,38.6,11,0.0,949.2,8.6,44.3,91,18.1,11.1,0,5,10,0,2026-04-27T19:31:55.174943+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.5,23,0.0,957.7,8.75,54.0,91,34.8,16.1,0,5,10,0,2026-04-27T19:31:55.174948+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.8,12,0.0,950.1,8.55,50.0,67,16.1,11.6,0,5,10,0,2026-04-27T19:31:55.174954+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.3,81,0.0,1001.0,9.2,55.1,57,25.1,18.3,7,5,4,1,2026-04-27T19:31:55.174959+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.2,60,0.0,999.1,9.15,35.3,81,21.8,18.9,0,5,7,1,2026-04-27T19:31:55.174964+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.4,72,0.0,1000.4,9.0,38.2,107,24.2,21.5,3,5,4,1,2026-04-27T19:31:55.174969+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.9,79,0.0,1002.4,9.3,47.2,116,23.0,19.0,7,5,4,1,2026-04-27T19:31:55.174976+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.2,24,0.0,973.3,9.2,29.9,194,43.7,36.3,0,5,10,0,2026-04-27T19:31:55.174982+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.0,73,0.0,1004.4,8.9,41.8,53,23.4,15.5,7,5,4,1,2026-04-27T19:31:55.174987+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.0,31,0.0,987.8,9.05,43.2,130,32.0,30.0,0,5,7,0,2026-04-27T19:31:55.174992+05:30
Warangal,Telangana,17.9689,79.5941,35.3,29,0.0,974.5,8.85,36.0,166,42.4,38.9,0,5,10,0,2026-04-27T19:31:55.174996+05:30
Nizamabad,Telangana,18.6725,78.0941,34.7,22,0.0,960.6,9.1,32.4,140,45.9,32.9,0,5,7,0,2026-04-27T19:31:55.175001+05:30
Mysore,Karnataka,12.2958,76.6396,30.5,35,0.0,925.7,9.45,39.2,161,43.0,32.6,0,5,7,0,2026-04-27T19:31:55.175006+05:30
Mangalore,Karnataka,12.9141,74.856,30.2,74,0.0,1004.6,8.15,39.6,77,30.5,22.0,3,5,4,1,2026-04-27T19:31:55.175011+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.7,68,0.0,938.7,9.2,47.5,120,39.6,35.2,7,5,7,1,2026-04-27T19:31:55.175016+05:30
Belgaum,Karnataka,15.8497,74.4977,27.2,71,0.0,924.0,9.2,39.2,119,25.4,18.6,7,5,7,1,2026-04-27T19:32:00.349318+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.2,52,0.0,959.1,9.35,47.5,135,26.8,23.4,0,5,7,1,2026-04-27T19:32:00.349350+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.3,58,0.0,990.6,8.75,45.0,100,11.1,10.5,0,5,7,1,2026-04-27T19:32:00.349358+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.3,60,0.0,996.9,9.1,41.0,71,15.1,14.3,0,5,7,1,2026-04-27T19:32:00.349365+05:30
Salem,Tamil Nadu,11.6643,78.146,35.2,26,0.0,974.4,9.2,37.4,141,24.9,20.5,0,5,10,0,2026-04-27T19:32:00.349372+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.4,59,0.0,1001.2,8.95,45.0,84,16.6,15.8,0,5,4,1,2026-04-27T19:32:00.349379+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.8,36,0.0,981.5,9.25,38.9,121,33.2,31.3,0,5,7,1,2026-04-27T19:32:00.349385+05:30
Erode,Tamil Nadu,11.341,77.7172,37.0,23,0.0,985.3,9.3,42.5,154,26.9,22.2,0,5,10,0,2026-04-27T19:32:00.349392+05:30
Kochi,Kerala,9.9312,76.2673,30.2,75,0.0,1006.3,8.8,36.4,82,26.8,23.4,3,5,4,1,2026-04-27T19:32:00.349397+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,84,0.0,1006.7,8.45,38.2,54,19.7,15.1,7,5,4,1,2026-04-27T19:32:00.349404+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,78,0.0,1005.3,8.55,38.2,61,24.9,18.2,7,5,4,1,2026-04-27T19:32:00.349409+05:30
Thrissur,Kerala,10.5276,76.2144,29.7,76,0.0,1004.8,8.75,36.4,78,21.6,19.1,7,5,4,1,2026-04-27T19:32:00.349414+05:30
Kannur,Kerala,11.8745,75.3704,30.3,73,0.0,1004.8,9.05,42.1,73,32.2,25.0,3,5,4,1,2026-04-27T19:32:00.349421+05:30
Patna,Bihar,25.5941,85.1376,29.2,62,0.0,995.4,8.6,37.8,172,85.9,55.3,7,5,7,1,2026-04-27T19:32:00.349426+05:30
Gaya,Bihar,24.7914,85.0002,31.6,55,0.0,988.2,8.65,32.8,201,69.2,51.9,0,5,7,1,2026-04-27T19:32:00.349432+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.5,68,0.0,995.8,8.55,39.2,149,111.1,66.1,7,5,7,1,2026-04-27T19:32:00.349437+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.0,76,0.0,997.6,7.5,43.2,143,44.2,33.2,7,5,7,1,2026-04-27T19:32:00.349443+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.4,36,0.0,933.2,9.15,44.3,120,49.1,22.9,0,5,7,0,2026-04-27T19:32:00.349448+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.8,33,0.0,984.6,9.0,43.2,164,56.0,33.3,0,5,7,1,2026-04-27T19:32:00.349454+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.9,57,0.0,974.5,8.9,43.6,132,116.2,62.4,0,5,7,1,2026-04-27T19:32:00.349460+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.1,45,0.0,978.1,8.65,46.1,125,118.7,56.3,0,5,7,1,2026-04-27T19:32:00.349465+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.7,78,0.0,999.0,9.1,51.5,55,17.4,14.8,7,5,7,1,2026-04-27T19:32:00.349471+05:30
Cuttack,Odisha,20.4625,85.8828,29.4,77,0.0,1000.5,9.15,43.9,55,17.4,14.8,7,5,4,1,2026-04-27T19:32:00.349475+05:30
Rourkela,Odisha,22.2604,84.8536,35.5,27,0.0,979.4,8.9,40.0,170,49.5,32.1,0,5,10,0,2026-04-27T19:32:00.349481+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.5,26,0.0,970.7,8.95,58.3,174,62.9,42.7,0,5,10,0,2026-04-27T19:32:00.349486+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.3,24,0.0,971.1,8.95,50.0,151,56.7,34.1,0,5,10,0,2026-04-27T19:32:00.349491+05:30
Guwahati,Assam,26.1158,91.7086,22.0,91,0.0,999.6,3.15,23.4,109,38.9,31.2,3,5,3,1,2026-04-27T19:32:00.349496+05:30
Agartala,Tripura,23.8315,91.2868,23.9,96,0.1,1003.5,7.75,57.2,84,40.3,25.1,6,5,4,1,2026-04-27T19:32:00.349501+05:30
Shillong,Meghalaya,25.5788,91.8933,16.1,99,0.1,853.9,2.2,48.2,96,13.5,7.7,6,10,3,0,2026-04-27T19:32:00.349506+05:30
Imphal,Manipur,24.817,93.9368,19.0,94,0.0,921.0,6.4,30.6,155,39.7,25.9,3,10,7,1,2026-04-27T19:32:00.349511+05:30
