city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,84,0.0,978.9,6.95,19.1,109,44.9,37.4,18.9,470.0,91.0,27.4,7,5,7,1,2026-07-26T08:44:59.193482+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,91,0.3,1006.6,7.6,40.3,69,39.0,18.9,7.4,200.0,47.0,5.8,10,5,4,1,2026-07-26T08:44:59.193518+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,78,0.0,911.9,9.15,55.1,42,6.0,4.0,5.2,231.0,39.0,2.9,3,5,7,1,2026-07-26T08:44:59.193534+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,73,0.0,951.7,9.05,48.6,55,17.4,8.4,3.5,204.0,43.0,3.8,7,5,7,1,2026-07-26T08:44:59.193544+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,63,0.0,1006.1,8.3,40.7,75,31.1,21.4,16.5,428.0,45.0,11.6,7,5,4,1,2026-07-26T08:44:59.193552+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,81,0.0,998.7,7.75,49.7,58,10.5,9.3,5.3,198.0,76.0,7.8,7,5,7,1,2026-07-26T08:44:59.193561+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,83,0.0,946.0,3.8,47.5,26,6.8,3.7,4.0,151.0,44.0,4.4,3,5,3,1,2026-07-26T08:44:59.193568+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,82,0.0,997.7,5.75,34.9,66,23.9,10.9,7.6,177.0,43.0,4.2,7,5,3,1,2026-07-26T08:44:59.193576+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,79,0.0,955.5,7.3,23.8,83,19.5,16.4,8.5,272.0,68.0,9.6,7,5,7,1,2026-07-26T08:44:59.193582+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,77,0.0,989.2,7.9,14.8,110,46.6,46.2,8.9,370.0,123.0,11.4,3,5,7,1,2026-07-26T08:44:59.193593+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,77,0.0,987.5,7.05,25.9,97,43.5,43.1,7.3,261.0,121.0,9.9,3,5,7,1,2026-07-26T08:44:59.193600+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,70,0.0,965.8,7.6,17.6,92,26.4,26.3,7.3,431.0,123.0,10.0,7,5,7,1,2026-07-26T08:44:59.193606+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,86,0.0,842.6,8.95,19.1,89,19.6,19.3,11.9,571.0,60.0,3.7,3,10,7,1,2026-07-26T08:44:59.193613+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,73,0.0,969.9,8.45,21.2,106,37.0,31.5,8.6,343.0,108.0,5.3,7,5,7,1,2026-07-26T08:44:59.193620+05:30
Amritsar,Punjab,31.634,74.8723,29.3,84,0.0,977.7,8.35,16.2,102,50.4,50.3,10.5,498.0,86.0,12.0,7,5,7,1,2026-07-26T08:44:59.193627+05:30
Ludhiana,Punjab,30.901,75.8573,29.4,83,0.0,975.5,7.1,20.5,112,51.7,51.6,12.2,526.0,98.0,12.5,7,5,7,1,2026-07-26T08:44:59.193633+05:30
Jalandhar,Punjab,31.326,75.5762,29.3,85,0.0,976.6,7.9,18.0,110,49.8,49.7,12.0,500.0,99.0,15.1,7,5,7,1,2026-07-26T08:44:59.193639+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.2,85,0.0,830.3,7.25,25.9,57,7.4,7.4,2.5,188.0,115.0,1.1,3,5,7,1,2026-07-26T08:44:59.193645+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.9,79,0.0,785.1,6.65,27.0,53,8.1,8.1,3.0,212.0,110.0,1.3,3,5,7,0,2026-07-26T08:44:59.193652+05:30
