city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,40,0.0,979.1,7.4,30.6,351,491.7,93.4,4,5,7,0,2026-04-23T02:29:01.823347+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,73,0.0,1006.4,8.05,24.5,84,34.5,21.2,7,5,4,1,2026-04-23T02:29:01.823386+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,69,0.0,909.8,9.35,27.0,71,21.6,20.2,3,5,7,1,2026-04-23T02:29:01.823402+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,65,0.0,951.2,7.5,30.2,121,43.9,39.7,7,5,7,1,2026-04-23T02:29:01.823411+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,84,0.0,1005.1,9.1,34.9,30,9.1,6.4,7,5,4,1,2026-04-23T02:29:01.823424+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,93,0.0,1003.0,8.55,26.6,96,30.4,25.6,7,5,4,1,2026-04-23T02:29:01.823436+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,83,0.0,946.8,8.65,31.7,139,45.5,39.0,7,5,7,1,2026-04-23T02:29:01.823444+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,31,0.0,1000.8,8.2,24.8,45,13.2,8.0,4,5,4,0,2026-04-23T02:29:01.823451+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,21,0.0,957.9,8.05,29.2,136,326.9,44.8,4,5,7,0,2026-04-23T02:29:01.823460+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,50,0.0,989.3,7.85,34.2,229,432.1,84.3,4,5,7,0,2026-04-23T02:29:01.823468+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,54,0.0,987.8,7.85,31.0,400,451.7,82.4,4,5,7,0,2026-04-23T02:29:01.823476+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.7,50,0.0,964.3,7.4,29.2,59,24.3,20.5,0,5,7,0,2026-04-23T02:29:01.823483+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.9,80,0.0,840.1,8.6,26.6,71,42.3,33.1,3,5,7,0,2026-04-23T02:29:01.823491+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.8,60,0.0,969.0,8.2,28.1,72,25.7,23.2,0,5,7,0,2026-04-23T02:29:01.823517+05:30
Amritsar,Punjab,31.634,74.8723,25.5,59,0.0,977.0,8.1,34.2,97,65.2,52.3,4,5,7,1,2026-04-23T02:29:01.823527+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,46,0.0,975.2,7.7,24.8,81,41.7,33.8,4,5,7,0,2026-04-23T02:29:01.823537+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,49,0.0,975.8,7.85,27.4,85,50.2,41.0,4,5,7,0,2026-04-23T02:29:01.823544+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,55,0.0,829.3,7.85,42.5,62,19.4,15.1,0,5,7,0,2026-04-23T02:29:01.823550+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,44,0.0,783.4,7.9,53.6,76,29.4,18.4,0,5,7,0,2026-04-23T02:29:01.823557+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,45,0.0,821.0,9.3,31.7,76,30.4,18.4,0,5,7,0,2026-04-23T02:29:01.823563+05:30
Gurgaon,Haryana,28.4595,77.0266,24.2,50,0.0,977.6,7.5,26.3,894,1143.7,155.5,0,5,7,0,2026-04-23T02:29:01.823570+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,39,0.0,980.5,7.4,31.3,894,1143.7,155.5,4,5,7,0,2026-04-23T02:29:01.823577+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.1,43,0.0,978.7,7.4,29.9,284,514.1,87.3,4,5,7,0,2026-04-23T02:29:01.823583+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,27,0.0,980.0,7.45,32.0,894,1143.7,155.5,4,5,7,0,2026-04-23T02:29:01.823590+05:30
