city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.6,77,0.0,983.5,7.55,22.0,122,91.7,74.3,68.0,1059.0,16.0,28.1,3,5,7,1,2026-05-06T05:21:08.170555+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,81,0.0,1007.6,7.85,46.8,78,67.8,25.3,9.0,419.0,67.0,35.4,7,5,4,1,2026-05-06T05:21:08.170598+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,77,0.0,910.1,9.55,32.8,110,54.6,40.6,44.5,422.0,43.0,14.5,3,5,7,1,2026-05-06T05:21:08.170614+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,82,0.0,952.0,9.3,37.8,80,32.1,25.3,10.2,265.0,74.0,6.1,7,5,7,1,2026-05-06T05:21:08.170625+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,79,0.0,1005.0,9.25,42.1,61,15.5,10.6,3.7,216.0,85.0,2.8,7,5,4,1,2026-05-06T05:21:08.170634+05:30
Kolkata,West Bengal,22.5726,88.3639,25.5,93,0.0,1006.2,8.9,29.5,86,41.9,37.8,29.3,313.0,20.0,9.0,7,5,4,1,2026-05-06T05:21:08.170648+05:30
Pune,Maharashtra,18.5204,73.8567,21.7,93,0.0,946.8,8.5,58.3,62,48.0,23.6,18.3,212.0,40.0,17.0,3,5,7,1,2026-05-06T05:21:08.170656+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,78,0.0,1001.1,8.1,26.6,88,65.7,30.9,16.3,213.0,30.0,10.5,7,5,4,1,2026-05-06T05:21:08.170667+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.6,73,0.0,959.4,8.1,31.7,118,156.9,44.6,10.8,470.0,78.0,7.3,3,5,7,1,2026-05-06T05:21:08.170675+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.5,94,0.0,993.9,8.05,27.4,121,78.9,62.2,36.5,662.0,31.0,16.1,3,5,7,1,2026-05-06T05:21:08.170683+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.1,97,0.0,992.2,8.05,19.8,118,78.0,53.8,26.0,688.0,48.0,12.1,3,5,7,1,2026-05-06T05:21:08.170691+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.9,66,0.0,969.0,7.55,36.4,69,45.8,25.4,17.7,349.0,44.0,2.2,3,5,7,0,2026-05-06T05:21:08.170698+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.4,99,0.0,839.6,8.65,27.0,74,37.6,33.5,22.8,373.0,29.0,0.8,3,10,7,0,2026-05-06T05:21:08.170707+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.1,61,0.0,972.8,8.25,29.9,60,22.1,18.2,15.0,250.0,39.0,1.9,3,5,7,0,2026-05-06T05:21:08.170714+05:30
Amritsar,Punjab,31.634,74.8723,19.4,78,0.0,981.0,8.15,31.3,98,100.1,55.1,23.0,531.0,49.0,7.7,3,5,7,0,2026-05-06T05:21:08.170722+05:30
Ludhiana,Punjab,30.901,75.8573,18.7,93,0.0,979.6,7.8,29.9,117,150.9,49.0,17.1,469.0,45.0,5.6,3,10,7,1,2026-05-06T05:21:08.170729+05:30
Jalandhar,Punjab,31.326,75.5762,18.2,91,0.0,980.5,7.95,32.0,110,133.2,49.4,16.0,716.0,49.0,8.9,3,10,7,1,2026-05-06T05:21:08.170738+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.0,99,0.0,825.2,7.45,34.9,57,51.8,15.6,20.0,231.0,36.0,0.3,3,10,7,0,2026-05-06T05:21:08.170748+05:30
