city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.8,16,0.0,981.2,7.25,50.4,403,627.7,77.1,0,5,10,0,2026-04-25T16:24:20.107879+05:30
Mumbai,Maharashtra,19.076,72.8777,37.0,33,0.0,1004.2,8.0,44.6,92,43.2,30.6,0,5,7,1,2026-04-25T16:24:20.107919+05:30
Bangalore,Karnataka,12.9716,77.5946,34.5,24,0.0,911.5,9.5,37.1,97,34.1,26.8,0,5,7,0,2026-04-25T16:24:20.107934+05:30
Hyderabad,Telangana,17.385,78.4867,37.7,20,0.0,952.1,9.3,31.7,148,47.8,39.9,0,5,10,0,2026-04-25T16:24:20.107944+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,60,0.0,1005.3,9.3,51.1,31,13.3,8.9,0,5,4,1,2026-04-25T16:24:20.107953+05:30
Kolkata,West Bengal,22.5726,88.3639,34.0,58,0.0,1002.8,8.45,43.9,78,28.3,21.5,0,5,4,1,2026-04-25T16:24:20.107966+05:30
Pune,Maharashtra,18.5204,73.8567,39.2,12,0.0,946.1,8.45,37.8,136,33.4,26.8,0,5,10,0,2026-04-25T16:24:20.107973+05:30
Ahmedabad,Gujarat,23.0225,72.5714,43.0,11,0.0,998.5,8.2,24.1,64,47.4,15.3,0,5,10,0,2026-04-25T16:24:20.107981+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.2,14,0.0,959.0,8.05,31.0,123,179.7,31.0,0,5,10,0,2026-04-25T16:24:20.107988+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.6,11,0.0,988.9,7.9,43.6,148,193.7,36.9,0,5,10,0,2026-04-25T16:24:20.107995+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,43.0,11,0.0,987.1,7.95,45.4,154,413.5,50.4,0,5,10,0,2026-04-25T16:24:20.108003+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.7,28,0.0,968.3,7.25,58.3,79,49.6,16.8,0,5,7,0,2026-04-25T16:24:20.108010+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.7,61,0.0,845.9,8.6,36.7,73,42.7,14.7,3,5,7,0,2026-04-25T16:24:20.108018+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.8,21,0.0,972.8,8.2,27.7,76,118.3,26.2,0,5,10,0,2026-04-25T16:24:20.108025+05:30
Amritsar,Punjab,31.634,74.8723,38.0,19,0.0,980.3,8.1,33.5,82,139.2,32.6,0,5,10,0,2026-04-25T16:24:20.108031+05:30
Ludhiana,Punjab,30.901,75.8573,36.5,21,0.0,978.5,7.7,48.6,80,95.9,24.4,0,5,10,0,2026-04-25T16:24:20.108039+05:30
Jalandhar,Punjab,31.326,75.5762,36.7,20,0.0,979.5,7.85,38.5,87,121.5,25.5,0,5,10,0,2026-04-25T16:24:20.108045+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.7,31,0.0,833.2,7.85,52.9,72,38.2,11.5,4,5,7,0,2026-04-25T16:24:20.108052+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.8,32,0.0,788.3,7.45,55.8,64,46.1,12.8,0,5,7,0,2026-04-25T16:24:20.108059+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.3,53,0.0,821.1,9.85,43.9,107,37.5,9.5,0,5,7,0,2026-04-25T16:24:20.108066+05:30
Gurgaon,Haryana,28.4595,77.0266,39.2,16,0.0,979.8,7.45,51.1,968,1557.2,152.7,0,5,10,0,2026-04-25T16:24:20.108073+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.8,16,0.0,982.2,7.3,43.9,968,1557.2,152.7,0,5,10,0,2026-04-25T16:24:20.108079+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,40.0,16,0.0,980.5,7.25,50.8,190,462.9,62.4,0,5,10,0,2026-04-25T16:24:20.108085+05:30
Faridabad,Haryana,28.4089,77.3178,39.9,15,0.0,981.6,7.35,52.6,968,1557.2,152.7,0,5,10,0,2026-04-25T16:24:20.108091+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.9,19,0.0,979.2,7.35,55.4,190,462.9,62.4,0,5,10,0,2026-04-25T16:24:20.108097+05:30
Agra,Uttar Pradesh,27.1767,78.0081,42.2,12,0.0,984.5,7.8,45.0,276,862.4,90.8,0,5,10,0,2026-04-25T16:24:20.108105+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,43.1,11,0.0,992.5,8.5,41.0,139,154.1,33.9,0,5,10,0,2026-04-25T16:24:20.108112+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,42.5,12,0.0,991.2,8.4,29.5,135,165.3,32.4,0,5,10,0,2026-04-25T16:24:20.108119+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.7,33,0.0,993.8,8.35,41.4,178,173.7,43.8,0,5,10,1,2026-04-25T16:24:20.108125+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,40.2,15,0.0,983.1,7.7,48.2,163,58.1,22.4,0,5,10,0,2026-04-25T16:24:20.108133+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,41.5,13,0.0,982.4,7.6,47.9,313,765.5,88.7,0,5,10,0,2026-04-25T16:24:20.108139+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,38.9,20,0.0,980.8,7.5,49.3,179,63.6,27.2,0,5,10,0,2026-04-25T16:24:20.108145+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,36.2,22,0.0,973.8,7.1,53.6,134,150.4,32.1,0,5,10,0,2026-04-25T16:24:20.108151+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.8,11,0.0,974.5,8.3,29.5,83,139.2,28.2,0,5,10,0,2026-04-25T16:24:23.386057+05:30
Surat,Gujarat,21.1702,72.8311,42.1,10,0.0,1003.1,7.85,36.7,106,75.7,45.5,0,5,7,0,2026-04-25T16:24:23.386087+05:30
Vadodara,Gujarat,22.3072,73.1812,43.5,11,0.0,1000.4,8.15,25.2,85,53.0,19.3,0,5,7,0,2026-04-25T16:24:23.386097+05:30
Rajkot,Gujarat,22.3039,70.8022,41.3,14,0.0,991.8,7.9,33.1,50,59.8,18.1,0,5,10,0,2026-04-25T16:24:23.386105+05:30
Thane,Maharashtra,19.2183,72.9781,42.0,17,0.0,1002.9,8.0,47.5,92,43.2,30.6,0,5,7,0,2026-04-25T16:24:23.386112+05:30
Nagpur,Maharashtra,21.1458,79.0882,43.0,9,0.0,969.8,8.9,29.9,160,34.0,24.7,0,5,10,0,2026-04-25T16:24:23.386119+05:30
Nashik,Maharashtra,19.9975,73.7898,39.2,13,0.0,943.6,8.25,31.7,104,31.7,19.2,0,5,10,0,2026-04-25T16:24:23.386125+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.8,13,0.0,942.5,8.75,29.5,126,35.6,24.9,0,5,10,0,2026-04-25T16:24:23.386133+05:30
Solapur,Maharashtra,17.6599,75.9064,39.2,17,0.0,954.7,8.65,24.8,149,44.2,37.1,0,5,10,0,2026-04-25T16:24:23.386140+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.7,19,0.0,945.9,9.05,34.2,150,51.0,41.2,0,5,10,0,2026-04-25T16:24:23.386147+05:30
Goa,Goa,15.2993,74.124,36.6,52,0.0,994.6,8.95,32.0,77,27.1,19.9,0,5,10,1,2026-04-25T16:24:23.386153+05:30
Jodhpur,Rajasthan,26.2389,73.0243,42.5,12,0.0,980.5,8.3,27.4,84,123.4,24.0,0,5,10,0,2026-04-25T16:24:23.386160+05:30
Udaipur,Rajasthan,24.5854,73.7125,39.0,14,0.0,945.7,8.8,42.5,59,81.5,19.0,0,5,10,0,2026-04-25T16:24:23.386166+05:30
Kota,Rajasthan,25.2138,75.8648,42.2,12,0.0,975.9,8.3,32.8,92,62.2,18.5,0,5,10,0,2026-04-25T16:24:23.386173+05:30
Bikaner,Rajasthan,28.0229,73.3119,42.3,12,0.0,979.7,8.15,33.8,71,118.3,25.0,0,5,10,0,2026-04-25T16:24:23.386180+05:30
