city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.0,33,0.0,976.9,7.8,50.8,248,349.2,91.3,33.0,626.0,68.0,18.6,0,5,10,1,2026-06-07T21:08:30.569460+05:30
Mumbai,Maharashtra,19.076,72.8777,30.9,72,0.0,1007.2,7.7,38.2,72,51.7,17.2,6.4,171.0,52.0,5.0,3,5,4,1,2026-06-07T21:08:30.569495+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,80,0.0,912.6,8.2,37.1,30,5.5,5.3,14.1,300.0,43.0,4.3,3,5,7,1,2026-06-07T21:08:30.569509+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,66,0.0,951.7,8.45,44.3,82,63.3,46.4,37.9,831.0,59.0,14.2,7,5,7,1,2026-06-07T21:08:30.569518+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,70,0.1,1006.6,8.6,41.0,51,18.2,14.0,11.3,237.0,67.0,6.5,10,5,4,1,2026-06-07T21:08:30.569527+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,91,0.0,1002.1,6.6,28.1,132,65.4,60.1,22.0,554.0,58.0,13.2,7,5,4,1,2026-06-07T21:08:30.569535+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,78,0.0,947.7,8.15,46.1,56,35.6,16.9,7.7,153.0,54.0,6.6,7,5,7,1,2026-06-07T21:08:30.569542+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.7,59,0.0,998.0,8.05,42.5,76,50.6,25.8,8.2,146.0,72.0,6.1,0,5,7,1,2026-06-07T21:08:30.569549+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,51,0.0,954.9,8.25,32.0,137,207.7,60.5,22.8,576.0,52.0,11.1,0,5,7,1,2026-06-07T21:08:30.569559+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.1,39,0.0,987.8,8.3,36.4,155,258.0,75.9,15.0,335.0,87.0,9.8,0,5,10,1,2026-06-07T21:08:30.569566+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.7,29,0.0,986.4,8.3,36.0,181,371.6,85.4,19.1,278.0,75.0,9.6,0,5,10,0,2026-06-07T21:08:30.569573+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.9,44,0.0,962.6,7.8,25.9,168,37.1,32.1,18.5,674.0,127.0,12.8,4,5,7,0,2026-06-07T21:08:30.569580+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.0,69,0.0,840.0,9.0,28.4,106,18.9,16.9,15.8,950.0,82.0,2.6,3,5,7,0,2026-06-07T21:08:30.569586+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.4,25,0.0,966.9,8.6,27.0,136,22.0,18.9,17.5,399.0,102.0,4.1,0,5,7,0,2026-06-07T21:08:30.569592+05:30
Amritsar,Punjab,31.634,74.8723,34.5,30,0.0,974.7,8.45,26.6,169,53.2,43.8,28.4,335.0,114.0,11.2,0,5,7,0,2026-06-07T21:08:30.569599+05:30
Ludhiana,Punjab,30.901,75.8573,33.8,29,0.0,972.5,8.05,34.6,150,50.2,42.6,21.4,731.0,95.0,7.6,0,5,7,0,2026-06-07T21:08:30.569605+05:30
Jalandhar,Punjab,31.326,75.5762,34.0,27,0.0,973.4,8.25,28.8,152,55.2,44.6,29.0,558.0,96.0,8.0,0,5,7,0,2026-06-07T21:08:30.569611+05:30
