city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,46,0.0,978.5,7.7,38.9,299,381.8,118.0,48.6,909.0,20.0,20.7,4,5,7,0,2026-05-16T05:29:09.914984+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,75,0.0,1004.7,7.9,49.0,63,25.9,14.8,5.0,155.0,41.0,2.8,7,5,4,1,2026-05-16T05:29:09.915031+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,70,0.0,907.8,8.1,33.8,128,79.6,58.2,54.7,437.0,18.0,12.5,3,5,7,1,2026-05-16T05:29:09.915047+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,59,0.0,948.6,9.3,27.7,152,60.3,45.9,15.2,277.0,61.0,7.0,4,5,7,1,2026-05-16T05:29:09.915057+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,96,0.0,1002.1,7.6,32.8,31,10.5,8.1,10.2,337.0,67.0,6.6,7,5,4,1,2026-05-16T05:29:09.915066+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,88,0.0,1001.9,9.0,34.9,58,18.0,12.1,6.8,184.0,39.0,4.0,7,5,4,1,2026-05-16T05:29:09.915074+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,90,0.0,944.2,8.5,38.2,69,26.1,20.8,22.3,257.0,36.0,26.1,3,5,7,1,2026-05-16T05:29:09.915081+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,71,0.0,998.2,8.15,32.0,50,26.5,13.4,4.5,132.0,41.0,2.9,7,5,7,1,2026-05-16T05:29:09.915088+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,38,0.0,955.5,8.25,29.5,145,335.3,67.3,13.9,325.0,52.0,9.0,4,5,7,0,2026-05-16T05:29:09.915099+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,80,0.0,988.2,8.2,30.6,150,187.2,83.4,70.3,614.0,3.0,22.5,7,5,7,1,2026-05-16T05:29:09.915105+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,58,0.0,986.6,8.25,31.3,147,154.1,70.1,48.6,587.0,17.0,14.8,4,5,7,1,2026-05-16T05:29:09.915112+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.3,49,0.0,962.9,7.7,41.0,88,36.9,30.9,26.0,251.0,27.0,6.1,0,5,7,0,2026-05-16T05:29:09.915118+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,100,0.0,838.0,8.9,22.0,87,62.9,55.1,37.0,388.0,17.0,0.8,3,10,7,0,2026-05-16T05:29:09.915126+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,69,0.0,966.7,8.5,26.3,91,41.1,36.2,25.5,259.0,13.0,0.9,3,5,7,0,2026-05-16T05:29:09.915132+05:30
Amritsar,Punjab,31.634,74.8723,24.0,66,0.0,975.7,8.35,22.7,141,64.3,58.9,29.9,463.0,28.0,8.5,3,5,7,1,2026-05-16T05:29:09.915138+05:30
Ludhiana,Punjab,30.901,75.8573,24.4,62,0.0,973.8,7.95,42.5,121,61.0,52.0,17.3,434.0,47.0,7.3,3,5,7,1,2026-05-16T05:29:09.915143+05:30
Jalandhar,Punjab,31.326,75.5762,23.5,67,0.0,974.6,8.15,30.2,139,70.5,59.1,21.1,453.0,35.0,6.0,3,5,7,1,2026-05-16T05:29:09.915149+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.4,94,0.0,822.6,8.1,40.3,56,16.2,11.3,18.0,196.0,28.0,0.0,3,10,7,0,2026-05-16T05:29:09.915156+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,64,0.0,777.5,8.2,48.2,64,33.4,25.1,27.8,171.0,19.0,0.3,3,5,7,0,2026-05-16T05:29:09.915164+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.1,57,0.0,811.3,9.75,37.8,37,3.1,2.7,13.5,174.0,106.0,0.0,0,5,7,0,2026-05-16T05:29:09.915170+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,54,0.0,976.7,7.8,37.4,561,499.2,143.0,52.1,932.0,15.0,29.4,4,5,7,1,2026-05-16T05:29:09.915179+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,53,0.0,979.7,7.7,29.5,561,499.2,143.0,52.1,884.0,15.0,29.4,4,5,7,1,2026-05-16T05:29:09.915185+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.6,64,0.0,977.7,7.7,36.4,174,293.4,103.4,41.9,747.0,20.0,18.3,3,5,7,1,2026-05-16T05:29:09.915191+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,48,0.0,979.0,7.75,40.0,561,499.2,143.0,52.1,679.0,15.0,29.4,4,5,7,0,2026-05-16T05:29:09.915200+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,49,0.0,976.6,7.6,37.4,174,293.4,103.4,41.9,536.0,20.0,18.3,4,5,7,0,2026-05-16T05:29:09.915207+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,52,0.0,982.8,8.05,29.2,453,362.3,90.1,19.4,449.0,49.0,13.0,4,5,7,1,2026-05-16T05:29:09.915213+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.8,67,0.0,992.3,8.7,37.1,151,142.0,92.0,38.0,1151.0,36.0,15.7,7,5,7,1,2026-05-16T05:29:09.915220+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,67,0.0,990.8,8.55,32.0,150,135.5,86.8,51.2,608.0,12.0,13.3,7,5,7,1,2026-05-16T05:29:09.915226+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,83,0.0,992.6,8.55,28.8,156,60.3,48.1,15.3,853.0,76.0,5.5,7,5,7,1,2026-05-16T05:29:09.915234+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.4,80,0.0,981.8,8.0,29.2,151,134.6,89.4,52.7,559.0,29.0,19.3,3,5,7,1,2026-05-16T05:29:09.915240+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.6,67,0.0,980.5,7.85,28.8,339,220.3,90.3,31.2,498.0,32.0,14.0,3,5,7,1,2026-05-16T05:29:09.915247+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.5,59,0.0,978.6,7.8,36.7,161,122.5,91.7,59.0,582.0,0.0,12.4,0,5,7,0,2026-05-16T05:29:09.915252+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.1,62,0.0,970.1,7.35,37.4,152,71.2,61.7,49.5,509.0,0.0,8.6,3,5,7,0,2026-05-16T05:29:09.915259+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,47,0.0,973.3,8.5,33.5,104,86.6,34.1,8.1,388.0,57.0,6.6,4,5,7,1,2026-05-16T05:29:13.169659+05:30
Surat,Gujarat,21.1702,72.8311,29.5,72,0.0,1002.6,7.75,37.1,76,26.0,19.3,30.2,314.0,15.0,47.5,7,5,4,1,2026-05-16T05:29:13.169694+05:30
Vadodara,Gujarat,22.3072,73.1812,28.8,78,0.0,1000.5,8.1,33.5,54,17.9,12.8,15.4,192.0,24.0,14.8,7,5,4,1,2026-05-16T05:29:13.169705+05:30
Rajkot,Gujarat,22.3039,70.8022,26.4,82,0.0,990.7,7.75,42.5,50,17.2,8.5,6.1,119.0,37.0,6.5,7,5,7,1,2026-05-16T05:29:13.169713+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,82,0.0,1004.1,7.9,43.6,63,25.9,14.8,5.0,145.0,41.0,2.8,7,5,4,1,2026-05-16T05:29:13.169721+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.5,28,0.0,967.4,8.7,38.2,97,62.9,43.8,32.4,260.0,31.0,9.6,0,5,7,0,2026-05-16T05:29:13.169729+05:30
Nashik,Maharashtra,19.9975,73.7898,23.9,87,0.0,942.0,8.2,37.1,51,15.1,9.7,3.3,121.0,43.0,0.5,3,5,7,1,2026-05-16T05:29:13.169737+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.5,41,0.0,939.7,9.1,36.4,57,13.0,9.8,10.9,162.0,40.0,2.8,4,5,7,0,2026-05-16T05:29:13.169744+05:30
Solapur,Maharashtra,17.6599,75.9064,27.5,52,0.0,952.4,8.5,31.7,94,19.2,16.6,13.0,183.0,62.0,7.7,4,5,7,1,2026-05-16T05:29:13.169751+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.2,86,0.0,943.3,8.95,49.3,65,21.4,17.6,11.4,212.0,38.0,3.1,3,5,7,1,2026-05-16T05:29:13.169758+05:30
Goa,Goa,15.2993,74.124,27.5,85,0.0,993.6,8.9,39.2,68,29.3,22.2,7.5,242.0,50.0,1.8,7,5,7,1,2026-05-16T05:29:13.169765+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.0,37,0.0,978.2,8.45,32.8,123,110.8,23.3,6.2,172.0,42.0,2.1,4,5,7,0,2026-05-16T05:29:13.169773+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.6,48,0.0,942.4,8.85,31.0,40,28.8,14.0,3.7,144.0,58.0,3.2,4,5,7,0,2026-05-16T05:29:13.169780+05:30
Kota,Rajasthan,25.2138,75.8648,30.2,27,0.0,974.2,8.45,34.2,71,24.0,8.7,4.2,160.0,60.0,2.7,0,5,7,0,2026-05-16T05:29:13.169787+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.4,39,0.0,977.3,8.4,27.7,95,68.2,29.5,8.0,279.0,47.0,7.3,4,5,7,0,2026-05-16T05:29:13.169794+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.8,37,0.0,950.5,8.4,32.4,76,67.8,17.7,4.2,167.0,59.0,3.4,4,5,7,0,2026-05-16T05:29:13.169801+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.1,48,0.0,978.5,8.25,37.4,149,217.5,52.2,9.9,336.0,50.0,6.7,4,5,7,0,2026-05-16T05:29:13.169807+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.5,46,0.0,944.7,8.7,36.4,50,15.8,10.7,5.2,200.0,85.0,9.3,4,5,7,0,2026-05-16T05:29:13.169814+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.3,27,0.0,949.6,8.7,37.4,64,7.1,6.6,3.6,207.0,84.0,4.7,0,5,7,0,2026-05-16T05:29:13.169821+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.3,47,0.0,956.6,8.9,34.2,109,70.3,41.0,10.2,331.0,92.0,12.4,4,5,7,0,2026-05-16T05:29:13.169827+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.6,37,0.0,950.2,8.65,42.8,48,17.9,11.9,5.8,205.0,68.0,8.3,4,5,7,0,2026-05-16T05:29:13.169835+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.1,90,0.0,999.7,9.15,40.0,77,23.9,19.3,21.4,527.0,24.0,44.4,7,5,7,1,2026-05-16T05:29:13.169841+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,87,0.0,998.0,9.2,32.0,71,14.0,10.8,7.3,189.0,28.0,4.5,7,5,7,1,2026-05-16T05:29:13.169848+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.1,83,0.0,999.0,9.25,33.8,74,14.6,10.0,5.5,145.0,29.0,2.9,7,5,7,1,2026-05-16T05:29:13.169855+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.0,88,0.0,1000.6,9.2,37.1,39,8.5,5.9,4.5,172.0,37.0,2.1,7,5,4,1,2026-05-16T05:29:13.169863+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.0,56,0.0,971.5,7.7,33.5,136,47.0,32.6,10.7,188.0,63.0,6.4,0,5,7,1,2026-05-16T05:29:13.169870+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.9,87,0.0,1003.0,9.15,38.9,39,11.0,6.6,1.4,152.0,54.0,1.0,7,5,4,1,2026-05-16T05:29:13.169892+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.6,90,0.0,986.3,9.25,25.2,56,18.2,15.6,27.4,251.0,7.0,10.8,7,5,7,1,2026-05-16T05:29:13.169900+05:30
Warangal,Telangana,17.9689,79.5941,28.1,80,0.0,973.8,9.2,42.5,133,26.2,20.1,10.1,218.0,46.0,9.8,7,5,7,1,2026-05-16T05:29:13.169907+05:30
Nizamabad,Telangana,18.6725,78.0941,28.4,51,0.0,959.8,9.05,33.1,135,68.9,52.4,29.6,537.0,34.0,6.5,4,5,7,1,2026-05-16T05:29:13.169914+05:30
Mysore,Karnataka,12.2958,76.6396,23.6,82,0.0,924.0,6.45,42.5,94,44.4,30.6,14.7,273.0,58.0,3.5,3,5,7,1,2026-05-16T05:29:13.169921+05:30
Mangalore,Karnataka,12.9141,74.856,25.6,98,0.0,1002.3,8.5,45.7,66,22.8,15.1,3.1,175.0,77.0,2.0,7,5,4,1,2026-05-16T05:29:13.169929+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.7,96,0.0,936.3,8.5,41.0,78,17.6,14.3,8.4,254.0,43.0,1.9,3,5,7,1,2026-05-16T05:29:13.169936+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,84,0.0,921.4,9.2,43.6,65,25.2,20.6,17.1,249.0,32.0,2.2,3,5,7,1,2026-05-16T05:29:16.418752+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,95,0.0,956.9,9.0,37.4,79,33.3,23.2,13.3,240.0,39.0,3.9,3,5,7,1,2026-05-16T05:29:16.418788+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.1,89,0.0,988.5,9.05,43.6,81,33.5,29.8,37.7,321.0,11.0,9.3,7,5,7,1,2026-05-16T05:29:16.418799+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.5,93,0.0,995.0,5.25,31.3,86,29.5,23.9,19.1,413.0,46.0,6.7,7,5,3,1,2026-05-16T05:29:16.418809+05:30
Salem,Tamil Nadu,11.6643,78.146,26.0,87,0.0,972.8,8.95,22.7,127,74.5,51.5,33.2,462.0,34.0,9.6,7,5,7,1,2026-05-16T05:29:16.418817+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.1,88,0.0,998.6,8.5,23.8,50,18.1,14.3,8.5,241.0,43.0,3.6,7,5,7,1,2026-05-16T05:29:16.418824+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.4,90,0.0,979.7,9.25,33.1,92,46.3,42.8,17.6,374.0,28.0,8.3,7,5,7,1,2026-05-16T05:29:16.418832+05:30
Erode,Tamil Nadu,11.341,77.7172,25.3,91,0.0,984.2,8.75,36.4,90,34.0,24.9,21.3,242.0,47.0,5.5,7,5,7,1,2026-05-16T05:29:16.418839+05:30
