city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,43,0.0,981.7,7.45,45.7,247,370.7,55.1,14.9,631.0,160.0,18.7,4,5,7,0,2026-05-04T17:21:29.334901+05:30
Mumbai,Maharashtra,19.076,72.8777,31.2,63,0.0,1005.2,7.85,42.8,62,37.7,17.6,5.2,206.0,89.0,16.7,3,5,4,1,2026-05-04T17:21:29.334950+05:30
Bangalore,Karnataka,12.9716,77.5946,33.5,24,0.0,909.8,9.5,42.8,87,55.6,18.5,9.4,312.0,121.0,3.2,0,5,7,0,2026-05-04T17:21:29.334966+05:30
Hyderabad,Telangana,17.385,78.4867,38.2,12,0.0,948.9,9.25,34.2,137,49.2,18.2,1.8,259.0,176.0,6.4,0,5,10,0,2026-05-04T17:21:29.334979+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,72,0.0,1003.1,9.15,45.0,81,29.4,20.5,4.6,237.0,125.0,7.9,3,5,4,1,2026-05-04T17:21:29.334988+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,77,0.0,1005.4,8.9,32.0,94,38.8,24.1,9.5,452.0,89.0,7.4,7,5,4,1,2026-05-04T17:21:29.334997+05:30
Pune,Maharashtra,18.5204,73.8567,33.3,27,0.0,945.4,8.45,53.3,56,62.6,15.0,1.9,169.0,105.0,2.5,0,5,7,0,2026-05-04T17:21:29.335004+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.8,21,0.0,995.0,8.05,40.0,60,78.7,21.5,1.4,182.0,129.0,5.6,0,5,10,0,2026-05-04T17:21:29.335013+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,29,0.0,956.9,8.05,34.6,184,184.4,30.6,2.1,233.0,149.0,6.3,0,5,7,0,2026-05-04T17:21:29.335020+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,63,0.0,991.2,8.05,50.0,138,51.6,31.7,2.6,336.0,179.0,7.4,7,5,7,1,2026-05-04T17:21:29.335027+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,60,0.0,989.0,8.05,52.9,224,367.9,60.8,2.5,319.0,195.0,11.3,0,5,7,1,2026-05-04T17:21:29.335033+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,43,0.0,969.7,7.5,50.4,123,63.1,20.0,3.0,609.0,151.0,2.8,4,5,7,0,2026-05-04T17:21:29.335040+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.5,78,0.0,841.6,6.3,26.3,108,21.2,12.4,5.8,275.0,132.0,2.3,3,5,7,0,2026-05-04T17:21:29.335047+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,49,0.0,973.7,8.2,51.8,119,146.2,38.5,3.1,168.0,150.0,5.6,4,5,7,0,2026-05-04T17:21:29.335053+05:30
Amritsar,Punjab,31.634,74.8723,28.9,41,0.0,980.6,8.1,55.4,129,131.8,32.4,2.0,227.0,151.0,6.7,4,5,7,0,2026-05-04T17:21:29.335060+05:30
Ludhiana,Punjab,30.901,75.8573,23.2,70,0.0,979.3,7.7,48.2,163,132.2,33.2,3.3,292.0,152.0,4.9,3,5,7,1,2026-05-04T17:21:29.335078+05:30
Jalandhar,Punjab,31.326,75.5762,28.3,44,0.0,979.7,7.9,45.0,131,101.5,29.3,3.1,235.0,158.0,11.0,4,5,7,0,2026-05-04T17:21:29.335084+05:30
