city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,84,0.0,973.7,7.65,29.5,635,592.3,144.4,26.8,333.0,48.0,14.6,7,5,7,1,2026-07-12T23:30:13.416291+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,85,0.0,1006.7,6.6,56.5,52,31.3,13.6,4.8,142.0,45.0,4.6,7,5,4,1,2026-07-12T23:30:13.416338+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,82,0.0,911.4,8.8,48.2,47,13.8,8.9,9.6,226.0,42.0,4.2,3,5,7,1,2026-07-12T23:30:13.416354+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,51,0.0,950.5,8.95,50.0,58,27.1,17.0,9.2,177.0,51.0,4.7,4,5,7,1,2026-07-12T23:30:13.416387+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,79,0.0,1003.8,8.85,34.2,72,29.0,17.6,7.0,159.0,83.0,6.2,3,5,4,1,2026-07-12T23:30:13.416397+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,92,0.0,998.4,8.5,25.2,145,69.8,57.3,13.7,418.0,80.0,11.7,7,5,7,1,2026-07-12T23:30:13.416406+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,86,0.0,946.1,8.25,58.0,34,17.6,8.8,6.4,119.0,36.0,5.2,3,5,7,1,2026-07-12T23:30:13.416413+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,68,0.0,996.6,8.1,51.8,65,36.6,18.1,5.0,122.0,44.0,3.9,7,5,7,1,2026-07-12T23:30:13.416421+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,64,0.0,951.7,8.15,37.8,370,370.7,78.0,12.8,171.0,52.0,5.6,7,5,7,1,2026-07-12T23:30:13.416428+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.7,71,0.0,984.6,8.2,36.7,124,80.6,40.9,11.7,188.0,66.0,7.3,7,5,7,1,2026-07-12T23:30:13.416439+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,68,0.0,983.3,7.75,40.0,109,93.1,39.0,11.4,173.0,69.0,7.8,7,5,7,1,2026-07-12T23:30:13.416446+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,87,0.0,959.6,7.7,52.9,160,177.9,93.1,34.1,885.0,78.0,20.6,7,5,7,1,2026-07-12T23:30:13.416454+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.6,92,0.0,837.6,8.65,28.8,43,42.3,40.2,39.7,548.0,28.0,3.4,3,10,7,1,2026-07-12T23:30:13.416461+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,91,0.0,963.4,8.6,30.6,138,119.7,79.6,54.7,783.0,38.0,9.8,7,5,7,1,2026-07-12T23:30:13.416468+05:30
Amritsar,Punjab,31.634,74.8723,27.0,82,0.0,971.2,8.45,37.1,159,183.5,109.0,49.0,1093.0,26.0,9.1,7,5,7,1,2026-07-12T23:30:13.416475+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,83,0.0,969.3,7.9,41.0,170,161.6,101.5,41.2,418.0,37.0,8.6,7,5,7,1,2026-07-12T23:30:13.416481+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,86,0.0,970.3,8.15,47.9,161,171.4,111.8,54.6,434.0,27.0,8.8,7,5,7,1,2026-07-12T23:30:13.416490+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,91,0.0,825.0,7.5,31.7,78,101.5,50.9,23.0,269.0,81.0,5.8,3,10,7,1,2026-07-12T23:30:13.416497+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,72,0.0,779.1,8.25,47.9,101,91.0,46.3,16.2,299.0,94.0,8.5,3,5,7,0,2026-07-12T23:30:13.416504+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,74,0.0,814.6,8.6,35.3,99,13.8,12.1,14.7,307.0,120.0,0.1,3,5,7,0,2026-07-12T23:30:13.416517+05:30
Gurgaon,Haryana,28.4595,77.0266,29.5,81,0.0,972.2,7.7,32.4,806,1132.5,227.7,18.2,289.0,57.0,8.5,7,5,7,1,2026-07-12T23:30:13.416526+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.4,85,0.0,975.1,7.7,28.1,806,1132.5,227.7,18.2,284.0,57.0,8.5,7,5,7,1,2026-07-12T23:30:13.416533+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.2,86,0.0,973.3,7.7,29.5,525,448.0,141.6,34.3,434.0,40.0,19.6,7,5,7,1,2026-07-12T23:30:13.416539+05:30
Faridabad,Haryana,28.4089,77.3178,29.7,83,0.0,974.4,7.75,31.3,806,1132.5,227.7,18.2,266.0,57.0,8.5,7,5,7,1,2026-07-12T23:30:13.416545+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,83,0.0,972.1,7.55,36.4,525,448.0,141.6,34.3,519.0,40.0,19.6,7,5,7,1,2026-07-12T23:30:13.416551+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.6,62,0.0,978.6,8.0,38.2,137,170.0,46.7,16.0,229.0,53.0,6.1,3,5,7,1,2026-07-12T23:30:13.416557+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,67,0.0,989.4,8.25,37.1,94,46.7,31.9,14.0,255.0,59.0,8.5,3,5,7,1,2026-07-12T23:30:13.416564+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.4,64,0.0,988.1,8.45,42.8,92,46.7,29.2,9.1,166.0,73.0,6.6,3,5,7,1,2026-07-12T23:30:13.416570+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.8,96,0.1,988.5,7.65,38.5,130,84.5,56.1,26.2,357.0,48.0,6.9,10,5,7,1,2026-07-12T23:30:13.416576+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.4,82,0.0,977.6,8.0,31.7,173,252.4,97.6,19.4,257.0,49.0,6.9,7,5,7,1,2026-07-12T23:30:13.416585+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.0,67,0.0,976.4,7.85,36.0,595,646.3,143.4,11.8,196.0,66.0,5.3,7,5,7,1,2026-07-12T23:30:13.416591+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.0,83,0.0,974.5,7.8,36.4,271,588.6,171.4,32.3,463.0,48.0,14.4,7,5,7,1,2026-07-12T23:30:13.416597+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,87,0.0,966.6,7.35,33.1,176,212.8,138.8,67.6,452.0,20.0,23.4,7,5,7,1,2026-07-12T23:30:13.416603+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.8,64,0.0,970.4,8.35,44.6,83,44.5,25.4,6.9,145.0,70.0,7.0,7,5,7,1,2026-07-12T23:30:16.774299+05:30
Surat,Gujarat,21.1702,72.8311,28.4,83,0.0,1003.2,5.85,68.4,59,28.6,15.4,11.6,186.0,38.0,20.1,7,5,0,1,2026-07-12T23:30:16.774332+05:30
Vadodara,Gujarat,22.3072,73.1812,28.4,82,0.0,999.6,8.05,62.3,59,32.6,17.6,7.3,112.0,40.0,7.1,7,5,7,1,2026-07-12T23:30:16.774342+05:30
Rajkot,Gujarat,22.3039,70.8022,27.7,81,0.0,988.6,7.7,61.6,58,32.0,15.6,2.9,97.0,45.0,2.5,7,5,7,1,2026-07-12T23:30:16.774352+05:30
Thane,Maharashtra,19.2183,72.9781,27.2,89,0.0,1006.0,6.05,52.6,52,31.3,13.6,4.8,165.0,45.0,4.6,7,5,4,1,2026-07-12T23:30:16.774381+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.1,75,0.0,968.2,7.6,42.1,72,44.6,26.0,13.4,241.0,48.0,10.5,7,5,7,1,2026-07-12T23:30:16.774391+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,92,0.0,942.4,8.05,65.5,36,13.6,8.0,8.6,123.0,33.0,6.4,3,5,7,1,2026-07-12T23:30:16.774399+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,79,0.0,941.3,8.9,55.4,53,25.2,12.3,7.9,132.0,41.0,9.1,3,5,7,1,2026-07-12T23:30:16.774407+05:30
Solapur,Maharashtra,17.6599,75.9064,25.8,71,0.0,955.6,8.85,50.0,47,18.0,9.6,4.7,126.0,38.0,2.4,7,5,7,1,2026-07-12T23:30:16.774415+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.7,93,0.0,947.2,8.3,54.4,32,14.6,8.6,5.1,120.0,36.0,2.6,3,5,7,1,2026-07-12T23:30:16.774422+05:30
Goa,Goa,15.2993,74.124,26.3,94,0.0,998.5,7.4,37.4,54,29.2,16.6,4.5,327.0,38.0,1.6,7,5,7,1,2026-07-12T23:30:16.774430+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.5,58,0.0,974.8,8.4,51.8,167,254.3,57.7,3.1,103.0,63.0,2.6,0,5,7,1,2026-07-12T23:30:16.774438+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.4,84,0.0,939.8,8.8,56.2,71,37.8,20.8,5.3,130.0,58.0,5.5,7,5,7,1,2026-07-12T23:30:16.774446+05:30
Kota,Rajasthan,25.2138,75.8648,29.7,66,0.0,971.9,8.25,37.1,82,50.8,29.3,6.5,160.0,75.0,6.8,7,5,7,1,2026-07-12T23:30:16.774453+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,56,0.0,972.1,8.45,41.4,158,340.9,89.9,2.9,135.0,59.0,2.8,0,5,7,1,2026-07-12T23:30:16.774460+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.5,59,0.0,947.2,8.35,48.6,79,45.1,26.0,6.1,126.0,63.0,4.0,4,5,7,1,2026-07-12T23:30:16.774468+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.0,68,0.0,975.0,8.2,43.2,83,46.7,27.7,9.2,153.0,67.0,7.3,7,5,7,1,2026-07-12T23:30:16.774475+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.4,85,0.0,943.7,8.55,54.0,66,27.8,15.2,5.8,174.0,52.0,7.0,7,5,7,1,2026-07-12T23:30:16.774483+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.8,76,0.0,948.6,7.85,43.2,71,48.5,30.2,6.1,186.0,70.0,6.1,7,5,7,1,2026-07-12T23:30:16.774490+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.4,79,0.0,955.7,6.5,39.2,72,44.2,24.2,5.7,219.0,63.0,4.7,7,5,7,1,2026-07-12T23:30:16.774497+05:30
