city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,36,0.0,984.5,6.1,39.2,190,352.0,67.8,0,5,7,0,2026-03-30T13:17:22.042024+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,83,0.0,1008.2,8.0,25.9,58,52.2,28.4,7,0,4,1,2026-03-30T13:17:22.042064+05:30
Bangalore,Karnataka,12.9716,77.5946,32.2,35,0.0,912.8,8.7,29.9,139,38.5,33.6,0,5,7,0,2026-03-30T13:17:22.042079+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,47,0.0,954.2,8.25,26.3,104,41.6,35.6,0,5,7,1,2026-03-30T13:17:22.042089+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,51,0.0,1007.8,9.3,33.1,57,18.3,13.4,0,5,4,1,2026-03-30T13:17:22.042099+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,66,0.0,1006.1,8.5,25.9,114,42.4,33.9,3,5,4,1,2026-03-30T13:17:22.042107+05:30
Pune,Maharashtra,18.5204,73.8567,37.0,30,0.0,948.2,8.55,36.4,72,16.3,11.9,0,5,10,1,2026-03-30T13:17:22.042118+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.5,36,0.0,1002.4,8.0,31.0,56,52.6,14.1,0,5,7,1,2026-03-30T13:17:22.042126+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,36,0.0,962.4,6.05,46.1,118,214.7,30.5,0,5,7,0,2026-03-30T13:17:22.042133+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.9,35,0.0,993.5,7.3,18.7,109,70.1,27.8,0,5,7,1,2026-03-30T13:17:22.042140+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.2,34,0.0,991.7,7.3,28.8,93,127.6,27.4,0,5,10,1,2026-03-30T13:17:22.042147+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,48,0.0,970.6,6.2,52.9,75,133.6,28.1,4,5,7,1,2026-03-30T13:17:22.042154+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.6,87,0.3,842.6,5.4,25.9,79,23.4,13.4,6,10,3,0,2026-03-30T13:17:22.042161+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.4,53,0.0,974.8,6.35,45.7,67,61.5,15.1,4,5,7,1,2026-03-30T13:17:22.042169+05:30
Amritsar,Punjab,31.634,74.8723,30.0,52,0.0,981.7,5.3,37.1,95,115.3,34.9,4,5,3,1,2026-03-30T13:17:22.042176+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,52,0.0,980.3,5.95,37.1,137,327.8,60.5,4,5,3,1,2026-03-30T13:17:22.042182+05:30
Jalandhar,Punjab,31.326,75.5762,31.2,42,0.0,981.1,4.7,51.1,113,203.0,47.6,0,5,3,1,2026-03-30T13:17:22.042191+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.3,50,0.0,833.4,6.35,30.6,36,39.9,7.8,0,5,7,0,2026-03-30T13:17:22.042197+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,60,0.0,788.3,6.6,30.6,50,62.9,12.2,0,5,7,0,2026-03-30T13:17:22.042206+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.1,48,0.0,823.5,8.55,28.8,49,11.4,5.5,0,5,7,0,2026-03-30T13:17:22.042213+05:30
Gurgaon,Haryana,28.4595,77.0266,31.0,39,0.0,983.2,6.15,41.8,787,1575.8,163.9,0,5,7,0,2026-03-30T13:17:22.042219+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.2,34,0.0,985.9,5.9,39.2,787,1575.8,163.9,0,5,3,0,2026-03-30T13:17:22.042225+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.7,37,0.0,984.0,5.95,38.5,146,227.7,56.3,0,5,3,0,2026-03-30T13:17:22.042232+05:30
Faridabad,Haryana,28.4089,77.3178,32.3,33,0.0,985.3,5.55,39.6,787,1575.8,163.9,0,5,3,0,2026-03-30T13:17:22.042238+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.1,44,0.0,982.6,5.8,38.9,146,227.7,56.3,0,5,3,1,2026-03-30T13:17:22.042246+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.1,18,0.0,987.9,6.85,41.0,204,931.3,84.1,0,5,10,0,2026-03-30T13:17:22.042252+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.2,29,0.0,996.9,7.95,25.6,103,45.2,18.8,0,5,10,1,2026-03-30T13:17:22.042261+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.2,29,0.0,995.1,7.85,20.9,101,51.2,21.7,0,5,10,1,2026-03-30T13:17:22.042267+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.3,46,0.0,997.9,7.7,25.9,145,89.6,56.9,0,5,7,1,2026-03-30T13:17:22.042273+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.1,39,0.0,987.4,6.3,29.2,105,97.8,31.1,0,5,7,1,2026-03-30T13:17:22.042279+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.3,27,0.0,986.2,6.3,34.9,283,650.1,80.1,0,5,7,0,2026-03-30T13:17:22.042285+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.2,42,0.0,984.6,6.0,38.9,134,92.9,36.0,0,5,3,1,2026-03-30T13:17:22.042291+05:30
