city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,97,0.0,980.1,6.55,22.0,153,117.3,66.6,51.6,690.0,63.0,38.8,7,5,7,1,2026-08-19T00:10:22.625183+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,87,0.1,1009.1,7.65,51.1,58,20.1,11.5,5.0,165.0,37.0,3.5,10,0,4,1,2026-08-19T00:10:22.625231+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,91,0.0,913.4,8.9,42.1,48,10.5,8.2,16.9,318.0,35.0,5.0,3,5,7,1,2026-08-19T00:10:22.625247+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,89,0.0,953.1,6.4,46.1,52,13.0,9.3,9.9,297.0,45.0,4.6,3,5,7,1,2026-08-19T00:10:22.625258+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,86,0.0,1008.2,8.95,50.4,70,28.3,19.6,16.9,294.0,72.0,8.6,7,0,4,1,2026-08-19T00:10:22.625267+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,92,0.0,1001.7,8.75,43.6,63,15.3,13.6,7.6,348.0,86.0,9.3,7,5,4,1,2026-08-19T00:10:22.625275+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,91,0.0,948.0,8.4,53.3,27,5.9,4.5,8.4,129.0,28.0,6.5,3,5,7,1,2026-08-19T00:10:22.625282+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,83,0.0,1000.5,4.6,37.8,64,25.0,15.1,7.7,160.0,45.0,4.4,7,5,0,1,2026-08-19T00:10:22.625288+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,75,0.0,957.1,7.65,32.4,107,195.6,47.3,20.2,283.0,39.0,7.0,7,5,7,1,2026-08-19T00:10:22.625295+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,93,0.0,990.5,2.65,21.2,84,45.9,41.0,25.0,942.0,54.0,14.1,7,5,3,1,2026-08-19T00:10:22.625302+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,90,0.0,989.0,3.0,23.4,81,42.7,37.4,22.2,416.0,59.0,11.9,7,5,3,1,2026-08-19T00:10:22.625308+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,96,0.0,966.1,7.2,24.8,116,99.4,75.7,65.6,471.0,30.0,19.7,7,5,7,1,2026-08-19T00:10:22.625320+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.9,100,0.0,839.7,8.55,23.0,96,61.5,60.3,42.1,1152.0,21.0,0.5,3,5,7,1,2026-08-19T00:10:22.625326+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,95,0.0,969.0,8.1,32.8,96,60.5,56.1,56.1,644.0,31.0,8.4,7,5,7,1,2026-08-19T00:10:22.625336+05:30
Amritsar,Punjab,31.634,74.8723,27.4,95,0.0,976.9,7.3,33.1,131,78.2,55.1,19.4,533.0,70.0,6.0,7,5,7,1,2026-08-19T00:10:22.625342+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,92,0.0,975.2,7.5,25.9,138,143.9,114.1,66.5,511.0,11.0,13.8,7,5,7,1,2026-08-19T00:10:22.625349+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,94,0.0,976.1,7.7,21.2,130,103.4,81.5,47.0,1108.0,32.0,8.2,7,5,7,1,2026-08-19T00:10:22.625355+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,99,0.1,829.5,6.9,22.7,42,21.1,16.8,32.1,265.0,60.0,4.0,6,10,7,1,2026-08-19T00:10:22.625362+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,99,0.0,782.7,7.35,28.4,60,25.3,18.9,17.3,534.0,83.0,4.6,3,10,7,0,2026-08-19T00:10:22.625369+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,98,0.0,817.7,8.25,29.9,40,7.3,7.3,40.3,314.0,14.0,0.2,3,10,7,1,2026-08-19T00:10:22.625376+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,97,0.1,978.7,7.0,25.6,154,98.3,60.8,50.3,560.0,59.0,28.9,10,5,7,1,2026-08-19T00:10:22.625382+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.4,97,0.0,981.5,6.85,27.0,154,98.3,60.8,50.3,520.0,59.0,28.9,7,5,7,1,2026-08-19T00:10:22.625391+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,97,0.0,979.7,7.05,23.4,155,84.1,56.0,19.5,804.0,90.0,15.9,7,5,7,1,2026-08-19T00:10:22.625396+05:30
Faridabad,Haryana,28.4089,77.3178,26.3,98,0.0,980.9,6.95,24.8,154,98.3,60.8,50.3,663.0,59.0,28.9,7,5,7,1,2026-08-19T00:10:22.625402+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,97,0.0,978.6,7.05,23.4,155,84.1,56.0,19.5,622.0,90.0,15.9,7,5,7,1,2026-08-19T00:10:22.625408+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,87,0.0,984.5,7.35,23.8,87,41.7,34.9,27.8,567.0,57.0,11.1,7,5,7,1,2026-08-19T00:10:22.625414+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,94,0.0,993.9,7.35,31.0,67,25.6,25.6,15.0,484.0,73.0,8.6,7,5,7,1,2026-08-19T00:10:22.625420+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.9,97,0.0,993.0,2.95,34.9,66,27.5,26.7,22.1,481.0,43.0,9.5,7,5,3,1,2026-08-19T00:10:22.625427+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,96,0.0,994.2,6.85,25.2,86,38.5,38.4,23.2,574.0,43.0,8.1,7,5,7,1,2026-08-19T00:10:22.625432+05:30
