city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,43,0.0,978.9,7.55,29.9,301,294.3,67.8,24.5,549.0,119.0,24.2,0,5,7,1,2026-05-01T21:32:49.309060+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,74,0.0,1008.1,7.9,46.4,66,52.2,17.8,9.1,215.0,64.0,17.0,7,0,4,1,2026-05-01T21:32:49.309110+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,77,0.0,912.5,9.55,35.6,137,48.1,41.3,43.6,698.0,80.0,15.8,3,5,7,1,2026-05-01T21:32:49.309134+05:30
Hyderabad,Telangana,17.385,78.4867,33.0,27,0.0,951.7,9.25,36.7,72,67.5,41.9,47.9,631.0,44.0,15.7,0,5,7,0,2026-05-01T21:32:49.309146+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,77,0.0,1006.1,9.25,49.0,150,18.0,13.6,6.4,195.0,100.0,5.6,3,5,4,1,2026-05-01T21:32:49.309156+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,85,0.0,1005.3,7.9,25.2,72,65.4,59.8,33.7,1401.0,47.0,20.1,7,5,4,1,2026-05-01T21:32:49.309165+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,75,0.0,948.0,8.5,49.3,55,31.8,12.7,8.3,217.0,63.0,6.8,7,5,7,1,2026-05-01T21:32:49.309174+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.1,72,0.0,998.4,8.1,42.5,54,30.6,14.3,6.4,238.0,82.0,6.1,3,5,7,1,2026-05-01T21:32:49.309185+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,20,0.0,955.0,8.1,42.5,164,193.7,43.0,19.3,399.0,72.0,5.3,0,5,7,0,2026-05-01T21:32:49.309194+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,59,0.0,991.1,8.0,29.5,130,62.4,37.5,16.0,403.0,97.0,13.1,4,5,7,1,2026-05-01T21:32:49.309202+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,51,0.0,988.7,8.05,31.0,139,278.5,54.9,13.3,350.0,108.0,10.4,4,5,7,1,2026-05-01T21:32:49.309210+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,48,0.0,964.5,7.55,37.4,159,71.9,40.3,21.6,743.0,109.0,22.1,4,5,7,0,2026-05-01T21:32:49.309219+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.0,84,0.0,837.9,8.75,25.9,81,43.1,38.4,38.6,1245.0,42.0,6.2,3,10,7,0,2026-05-01T21:32:49.309228+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,59,0.0,967.8,8.35,32.0,104,23.1,20.0,23.3,543.0,77.0,4.1,0,5,7,0,2026-05-01T21:32:49.309236+05:30
