city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.0,59,0.0,990.1,6.45,29.2,154,73.3,58.3,0,5,7,0,2026-03-22T10:25:02.882817+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,52,0.0,1012.1,7.9,30.2,84,33.9,27.1,4,0,4,1,2026-03-22T10:25:02.882856+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,57,0.0,915.6,9.45,25.2,101,41.1,33.3,4,5,7,1,2026-03-22T10:25:02.882871+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,61,0.0,958.2,8.9,29.5,95,41.3,27.4,7,5,7,1,2026-03-22T10:25:02.882881+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,58,0.0,1011.5,9.2,32.4,41,14.4,8.5,0,0,4,1,2026-03-22T10:25:02.882889+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,66,0.0,1012.7,8.2,20.5,101,52.5,50.3,3,0,4,1,2026-03-22T10:25:02.882898+05:30
Pune,Maharashtra,18.5204,73.8567,30.0,32,0.0,953.0,8.45,27.4,78,12.3,11.6,4,5,7,0,2026-03-22T10:25:02.882909+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,40,0.0,1008.5,7.8,22.0,73,32.7,23.7,4,0,4,0,2026-03-22T10:25:02.882917+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.3,49,0.0,966.6,7.2,27.4,84,147.6,34.5,4,5,7,0,2026-03-22T10:25:02.882925+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.4,61,0.0,1000.6,6.95,26.6,112,33.4,32.2,3,5,4,1,2026-03-22T10:25:02.882934+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.0,68,0.0,999.0,7.0,27.0,124,81.3,40.2,3,5,7,1,2026-03-22T10:25:02.882941+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.3,71,0.0,974.8,6.35,34.2,84,40.2,30.4,3,5,7,0,2026-03-22T10:25:02.882948+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.1,61,0.0,845.4,7.45,14.0,108,38.8,33.4,3,5,7,0,2026-03-22T10:25:02.882955+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.8,53,0.0,978.9,6.85,22.7,98,38.5,33.3,0,5,7,0,2026-03-22T10:25:02.882962+05:30
Amritsar,Punjab,31.634,74.8723,21.3,68,0.0,988.1,7.0,19.8,155,87.1,73.3,3,5,7,0,2026-03-22T10:25:02.882968+05:30
Ludhiana,Punjab,30.901,75.8573,21.2,70,0.0,985.8,6.45,27.0,129,73.3,64.3,3,5,7,0,2026-03-22T10:25:02.882975+05:30
Jalandhar,Punjab,31.326,75.5762,20.4,72,0.0,987.0,6.5,22.3,143,86.6,75.4,3,5,7,0,2026-03-22T10:25:02.882983+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.6,61,0.0,832.1,6.65,22.3,41,9.5,4.4,3,5,7,0,2026-03-22T10:25:02.882990+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,59,0.0,786.7,6.85,37.1,65,17.6,9.5,0,5,7,0,2026-03-22T10:25:02.882996+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.2,21,0.0,820.6,8.9,33.8,50,8.2,5.7,0,5,7,1,2026-03-22T10:25:02.883003+05:30
Gurgaon,Haryana,28.4595,77.0266,23.0,67,0.0,988.7,6.55,24.1,214,85.9,63.1,3,5,7,1,2026-03-22T10:25:02.883009+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.3,60,0.0,991.6,6.45,28.4,214,85.9,63.1,0,5,7,0,2026-03-22T10:25:02.883015+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.5,66,0.0,989.7,6.45,29.5,143,76.4,57.3,3,5,7,0,2026-03-22T10:25:02.883021+05:30
