city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.8,16,0.0,981.2,7.1,45.7,467,1031.9,135.0,0,5,10,0,2026-04-25T18:41:35.999124+05:30
Mumbai,Maharashtra,19.076,72.8777,32.3,53,0.0,1005.7,8.0,42.8,149,44.6,29.4,0,5,4,1,2026-04-25T18:41:35.999169+05:30
Bangalore,Karnataka,12.9716,77.5946,32.5,25,0.0,912.0,9.3,36.4,126,32.4,27.5,0,5,7,0,2026-04-25T18:41:35.999184+05:30
Hyderabad,Telangana,17.385,78.4867,36.3,23,0.0,953.2,9.3,29.2,178,48.1,42.7,0,5,10,0,2026-04-25T18:41:35.999195+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,73,0.0,1006.7,9.3,50.0,32,11.5,7.7,3,5,4,1,2026-04-25T18:41:35.999204+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,73,0.0,1005.7,8.55,38.9,77,23.8,18.9,3,5,4,1,2026-04-25T18:41:35.999216+05:30
Pune,Maharashtra,18.5204,73.8567,36.0,18,0.0,947.2,8.35,36.4,158,42.4,34.6,0,5,10,0,2026-04-25T18:41:35.999226+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.2,11,0.0,999.0,8.2,24.1,83,40.0,18.0,0,5,10,0,2026-04-25T18:41:35.999234+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.9,16,0.0,959.9,8.05,38.2,125,191.4,34.5,0,5,10,0,2026-04-25T18:41:35.999242+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.8,14,0.0,989.8,7.9,42.1,159,111.8,35.7,0,5,10,0,2026-04-25T18:41:35.999250+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.7,14,0.0,988.6,7.9,39.6,165,404.2,60.3,0,5,10,0,2026-04-25T18:41:35.999258+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,34,0.0,968.4,7.25,59.4,78,46.2,18.2,0,5,7,0,2026-04-25T18:41:35.999266+05:30
