city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.2,47,0.0,984.4,5.7,31.7,157,362.3,69.8,0,5,3,0,2026-03-01T19:11:06.580397+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,71,0.0,1008.8,7.25,24.1,93,54.6,27.2,7,0,4,1,2026-03-01T19:11:06.580439+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,41,0.0,911.6,9.05,22.7,157,52.9,51.9,4,5,7,0,2026-03-01T19:11:06.580455+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,48,0.0,953.2,8.3,27.4,130,47.6,47.1,4,5,7,1,2026-03-01T19:11:06.580464+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,68,0.0,1008.6,8.75,33.1,141,44.5,40.6,7,0,4,1,2026-03-01T19:11:06.580472+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,72,0.0,1006.5,7.6,25.2,113,57.2,55.8,7,5,4,1,2026-03-01T19:11:06.580481+05:30
Pune,Maharashtra,18.5204,73.8567,27.7,48,0.0,948.0,7.8,34.2,152,28.3,26.5,4,5,7,0,2026-03-01T19:11:06.580493+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,38,0.0,1002.4,7.05,21.2,95,33.8,20.2,0,5,4,0,2026-03-01T19:11:06.580501+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,24,0.0,961.0,6.45,25.2,92,71.5,24.5,4,5,7,0,2026-03-01T19:11:06.580509+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.9,31,0.0,994.6,6.2,38.5,128,108.3,33.4,0,5,7,0,2026-03-01T19:11:06.580517+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.8,43,0.0,993.1,6.2,31.3,152,216.5,44.0,0,5,7,0,2026-03-01T19:11:06.580524+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.9,52,0.0,969.8,5.6,31.0,105,31.4,26.5,0,5,3,0,2026-03-01T19:11:06.580532+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.3,36,0.0,840.3,6.45,15.1,150,50.4,41.8,0,5,7,1,2026-03-01T19:11:06.580539+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.2,58,0.0,973.9,6.15,25.2,98,41.3,31.1,0,5,7,0,2026-03-01T19:11:06.580546+05:30
Amritsar,Punjab,31.634,74.8723,22.0,59,0.0,982.5,6.1,20.5,127,50.4,33.3,0,5,7,0,2026-03-01T19:11:06.580554+05:30
Ludhiana,Punjab,30.901,75.8573,22.6,50,0.0,980.4,5.8,25.9,153,72.4,47.8,0,5,3,0,2026-03-01T19:11:06.580560+05:30
Jalandhar,Punjab,31.326,75.5762,22.2,51,0.0,981.5,5.95,23.0,155,57.7,41.4,0,5,3,0,2026-03-01T19:11:06.580568+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.1,54,0.0,827.8,5.95,32.4,98,19.7,14.5,0,5,3,0,2026-03-01T19:11:06.580575+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.3,50,0.0,782.8,6.0,50.4,95,18.8,13.3,0,5,3,0,2026-03-01T19:11:06.580582+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,75,0.0,817.7,7.6,34.9,94,19.2,11.8,3,5,7,0,2026-03-01T19:11:06.580591+05:30
Gurgaon,Haryana,28.4595,77.0266,21.9,53,0.0,982.8,5.8,31.0,511,851.2,120.6,0,5,3,0,2026-03-01T19:11:06.580597+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.6,44,0.0,986.0,5.75,31.3,511,851.2,120.6,0,5,3,0,2026-03-01T19:11:06.580604+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.5,51,0.0,984.0,5.7,28.1,153,285.9,57.7,0,5,3,0,2026-03-01T19:11:06.580610+05:30
