city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.8,70,0.0,980.6,6.05,25.9,133,128.5,63.6,3,5,7,1,2026-03-29T05:05:06.088781+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,79,0.0,1007.8,8.0,24.8,66,22.2,13.0,7,5,4,1,2026-03-29T05:05:06.088823+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,88,0.0,910.9,9.5,28.1,123,53.3,48.5,3,5,7,1,2026-03-29T05:05:06.088838+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,56,0.0,951.1,9.05,28.4,116,40.9,35.3,4,5,7,1,2026-03-29T05:05:06.088848+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,88,0.0,1006.8,9.3,35.6,63,19.5,14.3,7,5,4,1,2026-03-29T05:05:06.088857+05:30
Kolkata,West Bengal,22.5726,88.3639,22.8,93,0.0,1006.5,8.45,26.3,139,41.4,35.5,3,5,4,1,2026-03-29T05:05:06.088865+05:30
Pune,Maharashtra,18.5204,73.8567,20.3,58,0.0,946.7,8.55,34.9,67,56.2,26.0,0,5,7,0,2026-03-29T05:05:06.088877+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.9,83,0.0,1000.9,7.85,25.6,32,20.2,6.8,3,5,4,1,2026-03-29T05:05:06.088884+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,54,0.0,956.8,7.15,34.9,75,95.5,24.0,0,5,7,0,2026-03-29T05:05:06.088892+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.3,70,0.0,991.7,7.25,20.2,119,195.6,56.1,3,5,7,1,2026-03-29T05:05:06.088900+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.5,76,0.0,989.6,7.1,16.9,154,162.5,45.6,3,5,7,1,2026-03-29T05:05:06.088907+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.3,77,0.0,965.8,6.6,23.8,81,32.5,31.7,3,5,7,1,2026-03-29T05:05:06.088914+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,92,0.2,838.4,7.4,22.3,92,46.4,34.7,6,10,7,0,2026-03-29T05:05:06.088922+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,94,0.5,971.5,7.35,17.6,80,36.9,33.4,6,5,7,1,2026-03-29T05:05:06.088929+05:30
Amritsar,Punjab,31.634,74.8723,20.2,92,0.3,979.7,7.3,35.3,100,41.6,29.9,6,5,7,1,2026-03-29T05:05:06.088936+05:30
Ludhiana,Punjab,30.901,75.8573,21.9,75,0.0,976.9,6.95,30.6,102,53.7,42.1,3,5,7,1,2026-03-29T05:05:06.088942+05:30
Jalandhar,Punjab,31.326,75.5762,21.3,79,0.0,978.0,7.15,32.8,105,45.6,38.8,3,5,7,1,2026-03-29T05:05:06.088950+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.9,83,0.0,827.2,4.8,19.1,64,27.1,19.0,3,10,3,0,2026-03-29T05:05:06.088957+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,75,0.0,781.2,6.8,26.3,71,39.0,31.1,3,5,7,0,2026-03-29T05:05:06.088963+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,82,0.1,817.0,8.45,25.6,44,38.2,18.6,6,10,7,0,2026-03-29T05:05:06.088971+05:30
Gurgaon,Haryana,28.4595,77.0266,21.6,69,0.0,978.9,6.1,25.6,231,289.6,76.4,3,5,7,0,2026-03-29T05:05:06.088977+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.4,72,0.0,982.1,6.05,24.1,231,289.6,76.4,3,5,7,1,2026-03-29T05:05:06.088983+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.1,79,0.0,980.2,6.4,22.0,139,113.9,74.3,3,5,7,1,2026-03-29T05:05:06.088991+05:30
Faridabad,Haryana,28.4089,77.3178,21.3,67,0.0,981.4,6.15,21.6,231,289.6,76.4,3,5,7,0,2026-03-29T05:05:06.088998+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.5,83,0.0,978.9,5.75,23.8,139,113.9,74.3,3,10,3,1,2026-03-29T05:05:06.089004+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.7,75,0.0,985.5,6.95,30.6,350,282.2,53.7,3,5,7,1,2026-03-29T05:05:06.089010+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.0,69,0.0,995.8,7.95,23.8,88,53.4,29.4,3,5,7,1,2026-03-29T05:05:06.089021+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.1,65,0.0,994.2,7.8,20.9,98,77.1,49.8,3,5,7,1,2026-03-29T05:05:06.089027+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.9,93,0.0,996.3,7.3,25.6,105,73.3,58.2,3,10,7,1,2026-03-29T05:05:06.089034+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.0,89,0.0,984.6,7.0,18.4,93,41.8,38.3,3,10,7,1,2026-03-29T05:05:06.089041+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.6,79,0.0,983.1,6.8,20.2,181,214.7,58.3,3,5,7,0,2026-03-29T05:05:06.089048+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.0,84,0.0,981.4,6.55,22.7,127,69.2,62.9,3,5,7,1,2026-03-29T05:05:06.089054+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.0,84,0.0,973.0,5.7,22.3,110,47.0,42.8,3,5,3,1,2026-03-29T05:05:06.089060+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.5,57,0.0,975.3,7.75,25.6,79,119.2,29.1,0,5,7,0,2026-03-29T05:05:09.417610+05:30
Surat,Gujarat,21.1702,72.8311,26.9,87,0.0,1005.7,7.75,25.9,76,21.1,19.0,7,5,4,1,2026-03-29T05:05:09.417646+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,68,0.0,1003.3,7.95,25.2,53,26.8,10.9,7,5,4,1,2026-03-29T05:05:09.417659+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,84,0.0,993.3,7.75,33.1,35,15.8,6.8,3,5,7,1,2026-03-29T05:05:09.417669+05:30
