city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.2,24,0.0,976.2,7.75,41.0,234,221.2,66.1,44.9,457.0,39.0,18.8,0,5,7,0,2026-05-21T00:57:26.787798+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,72,0.0,1006.0,7.85,39.2,60,19.1,11.2,8.3,165.0,44.0,6.2,7,5,4,1,2026-05-21T00:57:26.787865+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,89,0.0,910.6,9.2,37.8,38,10.0,9.5,19.7,433.0,46.0,6.1,3,5,7,1,2026-05-21T00:57:26.787881+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,42,0.0,949.5,8.5,34.6,101,45.6,36.2,15.3,401.0,91.0,9.5,0,5,7,1,2026-05-21T00:57:26.787892+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,54,0.0,1002.4,8.4,41.4,63,20.4,18.7,21.0,359.0,55.0,8.7,0,5,4,1,2026-05-21T00:57:26.787900+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,92,0.0,999.4,8.95,41.0,94,33.4,27.5,9.4,379.0,67.0,6.7,7,5,7,1,2026-05-21T00:57:26.787909+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,80,0.0,946.2,5.85,38.2,66,17.0,11.6,8.9,157.0,48.0,8.3,7,5,3,1,2026-05-21T00:57:26.787916+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,71,0.0,998.5,8.15,33.8,64,46.0,21.9,7.0,185.0,58.0,4.3,3,5,7,1,2026-05-21T00:57:26.787924+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,29,0.0,955.1,8.3,50.4,124,341.8,67.3,7.5,205.0,67.0,5.2,0,5,7,0,2026-05-21T00:57:26.787937+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.2,54,0.0,986.0,8.2,30.2,150,328.8,81.3,29.3,389.0,72.0,12.1,0,5,7,1,2026-05-21T00:57:26.787945+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.7,33,0.0,984.9,8.25,36.7,179,461.9,101.7,33.8,488.0,60.0,16.2,0,5,7,0,2026-05-21T00:57:26.787952+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,38,0.0,961.4,7.75,31.7,108,59.4,40.5,36.8,947.0,47.0,14.3,4,5,7,0,2026-05-21T00:57:26.787960+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.9,87,0.0,841.1,8.55,29.9,81,43.7,22.7,22.4,1007.0,37.0,2.5,3,10,7,0,2026-05-21T00:57:26.787968+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,27,0.0,965.6,8.55,40.3,87,34.5,21.2,18.2,297.0,60.0,3.7,0,5,7,0,2026-05-21T00:57:26.787975+05:30
Amritsar,Punjab,31.634,74.8723,33.0,29,0.0,973.3,8.45,77.0,121,56.7,41.2,36.3,386.0,45.0,12.9,0,5,7,0,2026-05-21T00:57:26.787982+05:30
Ludhiana,Punjab,30.901,75.8573,31.4,32,0.0,971.0,8.05,54.0,153,91.3,53.6,27.1,435.0,50.0,10.9,0,5,7,0,2026-05-21T00:57:26.787990+05:30
Jalandhar,Punjab,31.326,75.5762,30.5,31,0.0,972.0,8.2,54.0,127,66.8,40.2,20.4,466.0,58.0,9.5,0,5,7,0,2026-05-21T00:57:26.787997+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,55,0.0,826.0,8.1,45.7,72,45.6,24.2,34.1,215.0,50.0,3.8,0,5,7,0,2026-05-21T00:57:26.788005+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,37,0.0,781.8,8.3,48.2,102,50.1,27.1,22.2,255.0,96.0,11.1,0,5,7,0,2026-05-21T00:57:26.788014+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.5,60,0.0,816.0,9.65,52.2,46,9.2,5.3,51.1,268.0,67.0,0.0,0,5,7,0,2026-05-21T00:57:26.788021+05:30
Gurgaon,Haryana,28.4595,77.0266,32.7,26,0.0,974.5,7.85,42.5,784,879.2,149.9,59.2,366.0,20.0,18.1,0,5,7,0,2026-05-21T00:57:26.788028+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.6,33,0.0,977.3,7.75,37.1,784,879.2,149.9,59.2,478.0,20.0,18.1,0,5,7,0,2026-05-21T00:57:26.788038+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.2,28,0.0,975.7,7.75,38.2,198,210.0,71.7,49.1,778.0,33.0,26.7,0,5,7,0,2026-05-21T00:57:26.788044+05:30
Faridabad,Haryana,28.4089,77.3178,33.7,25,0.0,976.8,7.75,43.9,784,879.2,149.9,59.2,510.0,20.0,18.1,0,5,7,0,2026-05-21T00:57:26.788051+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.3,37,0.0,974.4,7.65,31.7,198,210.0,71.7,49.1,607.0,33.0,26.7,0,5,7,0,2026-05-21T00:57:26.788058+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.6,24,0.0,981.3,8.1,43.2,536,1143.7,145.3,9.2,233.0,71.0,4.5,0,5,7,0,2026-05-21T00:57:26.788067+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.0,55,0.0,990.1,8.75,36.7,153,118.5,66.1,44.6,900.0,43.0,19.2,0,5,7,1,2026-05-21T00:57:26.788074+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.0,40,0.0,988.5,8.65,38.5,145,122.0,54.2,28.4,621.0,55.0,12.9,0,5,7,1,2026-05-21T00:57:26.788081+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.9,72,0.0,990.3,8.65,30.6,155,78.5,60.8,15.4,501.0,85.0,12.4,7,5,7,1,2026-05-21T00:57:26.788090+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.1,45,0.0,979.7,8.05,19.1,151,219.3,78.9,40.4,514.0,55.0,15.1,0,5,7,1,2026-05-21T00:57:26.788097+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.6,24,0.0,978.7,7.9,40.7,453,949.9,138.3,19.3,220.0,56.0,5.1,0,5,7,0,2026-05-21T00:57:26.788103+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.0,46,0.0,976.7,7.75,25.9,170,257.0,135.5,92.9,902.0,14.0,28.7,0,5,7,1,2026-05-21T00:57:26.788110+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.5,45,0.0,968.8,7.2,34.2,154,170.4,96.2,64.2,783.0,5.0,17.2,0,5,7,1,2026-05-21T00:57:26.788116+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.1,20,0.0,972.2,8.5,52.6,54,25.7,17.6,5.5,155.0,71.0,3.9,0,5,7,0,2026-05-21T00:57:30.063447+05:30
Surat,Gujarat,21.1702,72.8311,29.4,78,0.0,1003.9,7.75,37.4,68,27.4,15.5,17.7,229.0,38.0,30.0,7,5,4,1,2026-05-21T00:57:30.063482+05:30
Vadodara,Gujarat,22.3072,73.1812,29.5,78,0.0,1000.9,8.1,36.0,68,24.4,15.8,20.6,223.0,29.0,23.4,7,5,4,1,2026-05-21T00:57:30.063495+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,74,0.0,991.4,7.75,46.8,61,35.3,16.8,7.1,151.0,46.0,7.1,7,5,7,1,2026-05-21T00:57:30.063505+05:30
Thane,Maharashtra,19.2183,72.9781,30.2,69,0.0,1005.4,7.85,33.5,60,19.1,11.2,8.3,178.0,44.0,6.2,3,5,4,1,2026-05-21T00:57:30.063514+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.0,23,0.0,967.6,8.95,42.5,78,31.9,23.1,9.6,457.0,89.0,12.6,0,5,10,0,2026-05-21T00:57:30.063523+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,85,0.0,943.3,5.85,39.2,56,14.5,9.9,8.9,147.0,43.0,5.4,3,5,3,1,2026-05-21T00:57:30.063531+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.0,55,0.0,941.5,5.1,45.0,65,20.3,14.3,8.6,148.0,61.0,4.6,4,5,3,1,2026-05-21T00:57:30.063539+05:30
Solapur,Maharashtra,17.6599,75.9064,30.4,52,0.0,954.8,9.0,38.5,78,24.5,19.3,5.8,176.0,90.0,5.3,0,5,7,1,2026-05-21T00:57:30.063548+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,85,0.0,946.1,8.6,44.3,72,21.9,13.4,5.7,162.0,48.0,2.5,3,5,7,1,2026-05-21T00:57:30.063557+05:30
Goa,Goa,15.2993,74.124,26.5,97,0.0,996.4,2.6,31.3,41,12.7,10.4,6.0,426.0,66.0,1.9,7,5,3,1,2026-05-21T00:57:30.063566+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.9,25,0.0,977.9,8.45,45.0,150,237.5,52.7,5.9,149.0,60.0,3.1,0,5,7,0,2026-05-21T00:57:30.063574+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.8,27,0.0,943.2,8.85,40.3,68,47.7,19.2,3.5,222.0,68.0,2.7,4,5,7,0,2026-05-21T00:57:30.063582+05:30
Kota,Rajasthan,25.2138,75.8648,34.2,21,0.0,974.3,8.4,46.1,59,36.2,20.7,8.2,175.0,55.0,4.2,0,5,7,0,2026-05-21T00:57:30.063590+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.6,30,0.0,975.4,8.4,34.2,102,283.1,72.9,2.8,149.0,71.0,2.2,0,5,7,0,2026-05-21T00:57:30.063598+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.6,27,0.0,950.6,8.45,58.3,67,118.7,31.9,6.0,178.0,64.0,4.6,0,5,7,0,2026-05-21T00:57:30.063606+05:30
