city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,66,0.1,978.4,7.05,19.1,154,232.4,60.5,5.4,278.0,158.0,15.9,6,5,7,1,2026-08-18T14:09:12.556833+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,77,0.0,1008.8,7.8,47.9,59,24.0,13.9,4.3,142.0,68.0,5.6,7,0,4,1,2026-08-18T14:09:12.556877+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,49,0.0,913.0,9.3,44.6,50,15.6,8.1,2.0,206.0,79.0,2.3,4,5,7,1,2026-08-18T14:09:12.556893+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,49,0.1,952.2,6.95,45.4,52,15.0,7.8,1.9,183.0,76.0,3.0,3,5,7,1,2026-08-18T14:09:12.556902+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.3,46,0.0,1005.5,8.9,38.9,71,38.3,25.5,3.4,249.0,158.0,8.2,0,5,7,1,2026-08-18T14:09:12.556910+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,84,0.1,997.4,7.75,36.0,65,15.5,14.9,2.2,291.0,135.0,12.4,10,5,7,1,2026-08-18T14:09:12.556918+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,69,0.1,947.9,8.3,47.9,31,11.9,6.4,1.9,128.0,63.0,4.1,10,5,7,1,2026-08-18T14:09:12.556924+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.7,61,0.0,999.5,5.35,35.6,65,45.4,18.5,2.1,130.0,75.0,4.1,3,5,3,1,2026-08-18T14:09:12.556931+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,59,0.0,956.2,7.15,34.6,128,185.3,39.0,1.4,147.0,97.0,3.4,0,5,7,1,2026-08-18T14:09:12.556938+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,92,0.0,989.1,5.5,22.3,85,29.7,19.7,3.9,220.0,147.0,11.0,7,5,3,1,2026-08-18T14:09:12.556945+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,75,0.0,987.3,0.8,28.8,76,37.8,21.3,3.2,214.0,136.0,8.5,3,5,3,1,2026-08-18T14:09:12.556951+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.7,71,0.1,964.4,7.25,27.0,122,91.0,38.1,2.1,282.0,161.0,11.7,6,5,7,1,2026-08-18T14:09:12.556962+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.2,41,0.0,840.4,8.55,24.5,108,20.0,17.2,1.4,465.0,165.0,3.9,0,5,7,1,2026-08-18T14:09:12.556972+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.6,75,0.2,968.1,8.1,23.0,108,30.3,23.0,1.9,286.0,169.0,3.6,6,5,7,1,2026-08-18T14:09:12.556978+05:30
Amritsar,Punjab,31.634,74.8723,31.3,69,0.0,975.9,7.9,29.5,133,116.9,49.7,1.8,231.0,153.0,6.9,3,5,7,1,2026-08-18T14:09:12.556985+05:30
Ludhiana,Punjab,30.901,75.8573,31.8,66,0.0,973.8,7.5,25.6,143,114.6,50.1,1.9,277.0,167.0,10.1,3,5,7,1,2026-08-18T14:09:12.556991+05:30
Jalandhar,Punjab,31.326,75.5762,31.6,67,0.1,974.9,7.6,22.0,135,118.3,47.5,1.8,252.0,149.0,7.6,6,5,7,1,2026-08-18T14:09:12.556998+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.9,88,0.1,829.5,6.9,25.6,57,13.5,7.0,2.1,236.0,114.0,3.4,6,5,7,1,2026-08-18T14:09:12.557004+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.6,90,0.0,783.5,7.7,29.2,72,31.3,15.4,1.0,231.0,133.0,5.2,3,10,7,1,2026-08-18T14:09:12.557010+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.4,76,0.0,818.9,7.8,30.2,47,5.4,4.9,0.8,248.0,138.0,0.8,3,5,7,1,2026-08-18T14:09:12.557016+05:30
Gurgaon,Haryana,28.4595,77.0266,32.9,61,0.1,977.0,7.2,21.2,152,336.2,73.8,5.1,172.0,161.0,14.9,6,5,7,1,2026-08-18T14:09:12.557023+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.6,70,0.0,979.8,6.75,20.2,152,336.2,73.8,5.1,368.0,161.0,14.9,3,5,7,1,2026-08-18T14:09:12.557031+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.2,70,0.0,978.0,6.9,25.6,164,123.9,48.3,4.7,295.0,199.0,21.2,3,5,7,1,2026-08-18T14:09:12.557037+05:30
Faridabad,Haryana,28.4089,77.3178,32.4,69,0.1,979.1,6.75,19.4,152,336.2,73.8,5.1,254.0,161.0,14.9,6,5,7,1,2026-08-18T14:09:12.557043+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.1,67,0.0,976.8,7.1,28.4,164,123.9,48.3,4.7,250.0,199.0,21.2,3,5,7,1,2026-08-18T14:09:12.557049+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.2,68,0.0,983.3,3.1,22.0,85,63.3,27.2,1.9,176.0,130.0,3.7,3,5,3,1,2026-08-18T14:09:12.557055+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.5,85,0.0,992.2,3.35,26.6,66,11.1,10.2,3.6,273.0,123.0,7.1,7,5,3,1,2026-08-18T14:09:12.557061+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.1,78,0.0,991.3,3.9,28.4,70,16.5,13.5,3.9,194.0,117.0,8.8,3,5,3,1,2026-08-18T14:09:12.557068+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.8,82,1.7,992.3,2.75,22.7,91,21.8,21.6,3.2,387.0,125.0,5.4,10,5,3,1,2026-08-18T14:09:12.557074+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,77,0.1,982.3,6.55,22.0,116,27.6,19.4,2.9,232.0,138.0,6.1,10,5,7,1,2026-08-18T14:09:12.557079+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.0,66,0.0,981.1,6.6,32.4,134,110.1,42.3,2.7,258.0,167.0,11.7,3,5,7,1,2026-08-18T14:09:12.557085+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.1,69,0.1,979.2,7.05,22.0,135,54.8,31.2,2.9,241.0,168.0,16.6,6,5,7,1,2026-08-18T14:09:12.557093+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.7,70,0.0,971.3,6.95,31.7,126,82.4,41.8,2.8,216.0,183.0,14.7,3,5,7,1,2026-08-18T14:09:12.557099+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.0,67,0.0,973.8,2.5,30.2,64,28.8,15.1,1.2,139.0,107.0,5.4,3,5,3,1,2026-08-18T14:09:15.942974+05:30
Surat,Gujarat,21.1702,72.8311,29.8,73,0.0,1005.4,5.6,51.1,66,29.4,19.8,10.5,265.0,45.0,36.3,7,5,0,1,2026-08-18T14:09:15.943007+05:30
Vadodara,Gujarat,22.3072,73.1812,31.2,62,0.0,1002.1,5.4,41.4,57,46.7,18.8,1.8,128.0,72.0,3.4,3,5,0,1,2026-08-18T14:09:15.943017+05:30
Rajkot,Gujarat,22.3039,70.8022,31.7,58,0.0,992.0,7.15,49.0,56,38.6,17.8,1.5,103.0,69.0,4.5,0,5,7,1,2026-08-18T14:09:15.943025+05:30
Thane,Maharashtra,19.2183,72.9781,29.2,76,0.0,1007.9,7.7,42.8,59,24.0,13.9,4.3,132.0,68.0,5.6,7,5,4,1,2026-08-18T14:09:15.943033+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.2,76,0.0,970.8,6.3,41.0,54,13.0,8.4,5.6,150.0,78.0,17.2,7,5,7,1,2026-08-18T14:09:15.943041+05:30
Nashik,Maharashtra,19.9975,73.7898,27.1,72,0.1,944.7,8.0,50.4,32,13.6,6.3,1.0,112.0,47.0,1.1,10,5,7,1,2026-08-18T14:09:15.943048+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.0,58,0.0,943.0,8.3,50.4,45,23.1,10.2,0.8,112.0,75.0,3.1,4,5,7,1,2026-08-18T14:09:15.943055+05:30
Solapur,Maharashtra,17.6599,75.9064,30.2,59,0.1,956.7,8.8,42.1,39,20.4,8.0,0.9,117.0,70.0,1.7,3,5,7,1,2026-08-18T14:09:15.943063+05:30
