city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,23,0.0,986.6,5.5,159,4,5,3,0,2026-02-25T16:30:19.898297+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,72,0.0,1009.3,7.25,134,7,0,4,1,2026-02-25T16:30:19.898342+05:30
Bangalore,Karnataka,12.9716,77.5946,29.4,34,0.0,911.6,8.7,115,4,5,7,0,2026-02-25T16:30:19.898356+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,60,0.0,954.5,8.05,149,4,5,7,1,2026-02-25T16:30:19.898365+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,63,0.0,1007.9,8.55,56,7,5,4,1,2026-02-25T16:30:19.898372+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,42,0.0,1007.2,7.35,178,4,5,4,0,2026-02-25T16:30:19.898380+05:30
Pune,Maharashtra,18.5204,73.8567,32.6,23,0.0,949.2,7.75,127,0,5,7,0,2026-02-25T16:30:19.898386+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,21,0.0,1002.5,7.05,84,0,5,4,0,2026-02-25T16:30:19.898393+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.8,19,0.0,962.6,6.35,109,4,5,7,0,2026-02-25T16:30:19.898398+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,28,0.0,996.6,5.95,163,4,5,3,0,2026-02-25T16:30:19.898409+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,31,0.0,995.0,6.0,160,4,5,3,0,2026-02-25T16:30:19.898417+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,46,0.0,971.9,5.45,151,4,5,3,0,2026-02-25T16:30:19.898423+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,34,0.0,842.8,6.3,150,0,5,7,0,2026-02-25T16:30:19.898429+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,57,0.0,975.9,6.0,152,4,5,3,1,2026-02-25T16:30:19.898435+05:30
Amritsar,Punjab,31.634,74.8723,25.4,54,0.0,984.6,5.95,191,4,5,3,0,2026-02-25T16:30:19.898441+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,42,0.0,982.4,5.65,179,4,5,3,0,2026-02-25T16:30:19.898447+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,49,0.0,983.5,5.8,186,4,5,3,0,2026-02-25T16:30:19.898452+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,62,0.0,830.8,5.75,83,3,5,3,0,2026-02-25T16:30:19.898458+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,59,0.0,785.4,5.85,96,0,5,3,0,2026-02-25T16:30:19.898463+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.3,50,0.0,819.5,7.5,76,0,5,7,0,2026-02-25T16:30:19.898476+05:30
Gurgaon,Haryana,28.4595,77.0266,27.5,24,0.0,985.1,5.65,164,4,5,3,0,2026-02-25T16:30:19.898481+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,22,0.0,988.2,5.55,164,4,5,3,0,2026-02-25T16:30:19.898486+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,29,0.0,986.3,5.5,157,4,5,3,0,2026-02-25T16:30:19.898490+05:30
Faridabad,Haryana,28.4089,77.3178,26.9,30,0.0,987.3,5.55,164,4,5,3,0,2026-02-25T16:30:19.898495+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.3,40,0.0,985.0,5.4,157,4,5,3,0,2026-02-25T16:30:19.898500+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,34,0.0,991.2,5.85,170,4,5,3,0,2026-02-25T16:30:19.898506+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.2,41,0.0,1001.0,6.65,154,4,5,4,0,2026-02-25T16:30:19.898511+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,43,0.0,999.6,6.5,163,4,5,7,0,2026-02-25T16:30:19.898517+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.2,44,0.0,999.9,6.35,172,4,5,7,0,2026-02-25T16:30:19.898522+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.5,31,0.0,990.1,5.65,168,4,5,3,0,2026-02-25T16:30:19.898529+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,35,0.0,989.1,5.6,164,4,5,3,0,2026-02-25T16:30:19.898534+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.3,33,0.0,986.9,5.5,173,4,5,3,0,2026-02-25T16:30:19.898539+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.0,38,0.0,978.7,5.15,164,4,5,3,0,2026-02-25T16:30:19.898543+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,25,0.0,981.2,6.45,114,4,5,7,0,2026-02-25T16:30:23.284305+05:30
Surat,Gujarat,21.1702,72.8311,30.8,40,0.0,1007.8,7.0,149,0,5,4,0,2026-02-25T16:30:23.284336+05:30
Vadodara,Gujarat,22.3072,73.1812,35.8,20,0.0,1004.6,7.05,88,0,5,7,0,2026-02-25T16:30:23.284346+05:30
Rajkot,Gujarat,22.3039,70.8022,34.7,16,0.0,994.4,6.95,67,0,5,7,0,2026-02-25T16:30:23.284354+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,53,0.0,1008.8,7.25,134,4,0,4,1,2026-02-25T16:30:23.284361+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.6,48,0.0,975.5,6.5,122,4,5,7,0,2026-02-25T16:30:23.284368+05:30
Nashik,Maharashtra,19.9975,73.7898,30.7,25,0.0,946.2,7.4,104,0,5,7,0,2026-02-25T16:30:23.284374+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.1,28,0.0,945.0,7.35,104,0,5,7,0,2026-02-25T16:30:23.284380+05:30
Solapur,Maharashtra,17.6599,75.9064,31.0,39,0.0,957.8,7.85,127,0,5,7,0,2026-02-25T16:30:23.284388+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.2,28,0.0,948.4,8.2,151,0,5,7,0,2026-02-25T16:30:23.284394+05:30
Goa,Goa,15.2993,74.124,30.0,66,0.0,998.3,8.2,149,7,5,7,1,2026-02-25T16:30:23.284401+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.6,18,0.0,984.8,6.6,66,0,5,7,0,2026-02-25T16:30:23.284407+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.9,30,0.0,948.5,7.25,51,4,5,7,0,2026-02-25T16:30:23.284413+05:30
Kota,Rajasthan,25.2138,75.8648,30.8,25,0.0,981.2,6.65,92,0,5,7,0,2026-02-25T16:30:23.284420+05:30
