city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,80,0.0,981.0,7.05,19.1,154,195.1,52.3,18.7,667.0,92.0,22.3,7,5,7,1,2026-08-18T10:07:36.094198+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,80,0.1,1010.2,7.8,47.9,59,26.4,13.5,6.0,256.0,43.0,5.1,10,0,4,1,2026-08-18T10:07:36.094246+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,62,0.0,915.4,9.3,44.6,50,15.3,8.1,6.1,288.0,47.0,3.5,7,5,7,1,2026-08-18T10:07:36.094260+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,64,0.1,955.5,6.95,45.4,53,13.3,7.5,5.0,239.0,46.0,4.4,10,5,7,1,2026-08-18T10:07:36.094269+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,54,0.0,1009.3,8.9,38.9,72,26.1,18.4,12.9,389.0,82.0,14.1,0,0,4,1,2026-08-18T10:07:36.094276+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,79,0.0,1000.7,7.75,36.0,65,13.9,13.3,5.7,438.0,95.0,14.7,7,5,4,1,2026-08-18T10:07:36.094282+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,76,0.1,949.7,8.3,47.9,31,12.0,5.6,3.7,182.0,43.0,4.3,10,5,7,1,2026-08-18T10:07:36.094287+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,75,0.0,1001.7,5.35,35.6,65,23.4,11.8,6.1,172.0,43.0,5.7,7,5,0,1,2026-08-18T10:07:36.094293+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,72,0.0,958.4,7.15,34.6,127,179.3,43.1,4.5,176.0,69.0,5.0,7,5,7,1,2026-08-18T10:07:36.094298+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,82,0.4,991.8,5.5,22.3,86,31.8,19.8,10.5,319.0,87.0,8.1,10,5,3,1,2026-08-18T10:07:36.094303+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,81,0.3,990.4,0.8,28.8,74,31.9,23.2,10.2,223.0,77.0,8.1,10,5,3,1,2026-08-18T10:07:36.094308+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,81,0.0,966.4,7.25,27.0,117,94.5,45.4,8.7,408.0,139.0,18.6,7,5,7,1,2026-08-18T10:07:36.094316+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.9,58,0.0,842.1,8.55,24.5,111,32.6,29.8,9.0,700.0,117.0,6.5,4,5,7,1,2026-08-18T10:07:36.094329+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,77,0.0,969.8,8.1,23.0,109,30.5,27.5,11.2,349.0,106.0,4.6,7,5,7,1,2026-08-18T10:07:36.094335+05:30
Amritsar,Punjab,31.634,74.8723,28.6,79,0.0,977.9,7.9,29.5,132,72.4,40.4,6.8,350.0,101.0,5.8,7,5,7,1,2026-08-18T10:07:36.094342+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,78,0.0,975.9,7.5,25.6,138,91.3,52.3,11.2,390.0,113.0,16.5,7,5,7,1,2026-08-18T10:07:36.094347+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,76,0.0,977.0,7.6,22.0,132,79.6,42.7,7.5,400.0,111.0,10.1,7,5,7,1,2026-08-18T10:07:36.094351+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.8,81,0.1,830.7,6.9,25.6,49,10.8,5.0,2.4,257.0,115.0,4.1,6,5,7,1,2026-08-18T10:07:36.094356+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.1,73,0.0,785.6,7.7,29.2,58,27.6,12.3,2.2,231.0,122.0,4.7,3,5,7,0,2026-08-18T10:07:36.094361+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.2,84,0.0,819.8,7.8,30.2,47,7.9,7.3,6.1,251.0,91.0,1.1,3,5,7,1,2026-08-18T10:07:36.094365+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,73,0.0,979.4,7.2,21.2,170,464.7,74.0,16.4,371.0,81.0,17.7,3,5,7,1,2026-08-18T10:07:36.094370+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,83,0.0,982.6,6.75,20.2,170,464.7,74.0,16.4,538.0,81.0,17.7,7,5,7,1,2026-08-18T10:07:36.094377+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.4,77,0.0,980.8,6.9,25.6,164,88.9,50.6,20.0,356.0,114.0,25.8,7,5,7,1,2026-08-18T10:07:36.094381+05:30
Faridabad,Haryana,28.4089,77.3178,28.9,84,0.0,981.8,6.75,19.4,170,464.7,74.0,16.4,497.0,81.0,17.7,7,5,7,1,2026-08-18T10:07:36.094386+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,76,0.0,979.6,7.1,28.4,164,88.9,50.6,20.0,262.0,114.0,25.8,7,5,7,1,2026-08-18T10:07:36.094392+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.5,74,0.0,986.0,3.1,22.0,84,47.7,28.5,9.2,256.0,86.0,7.3,3,5,3,1,2026-08-18T10:07:36.094398+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,88,0.0,995.8,3.35,26.6,67,12.0,10.7,8.3,426.0,84.0,7.2,7,5,3,1,2026-08-18T10:07:36.094403+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,91,0.2,994.8,3.9,28.4,69,17.8,14.5,9.1,286.0,74.0,7.6,10,5,3,1,2026-08-18T10:07:36.094408+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,84,0.0,995.5,2.75,22.7,91,25.9,25.6,11.6,489.0,82.0,8.9,7,5,3,1,2026-08-18T10:07:36.094413+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,88,0.2,985.2,6.55,22.0,125,55.3,27.4,8.5,277.0,104.0,8.6,10,5,7,1,2026-08-18T10:07:36.094418+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.9,81,0.0,983.9,6.6,32.4,135,63.6,39.1,11.3,292.0,96.0,11.3,7,5,7,1,2026-08-18T10:07:36.094422+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,82,0.1,982.1,7.05,22.0,150,74.5,34.2,8.7,321.0,108.0,13.7,10,5,7,1,2026-08-18T10:07:36.094430+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.5,83,0.0,973.7,6.95,31.7,121,94.5,44.7,7.4,296.0,109.0,12.7,7,5,7,1,2026-08-18T10:07:36.094434+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,72,0.0,976.7,2.5,30.2,65,22.9,15.2,4.6,167.0,72.0,8.2,3,5,3,1,2026-08-18T10:07:39.496629+05:30
Surat,Gujarat,21.1702,72.8311,28.6,77,0.0,1007.1,5.6,51.1,66,31.7,20.7,15.6,379.0,27.0,53.4,7,5,0,1,2026-08-18T10:07:39.496659+05:30
Vadodara,Gujarat,22.3072,73.1812,28.7,75,0.1,1004.2,5.4,41.4,56,22.9,11.7,5.4,165.0,41.0,4.3,10,5,0,1,2026-08-18T10:07:39.496666+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,72,0.0,993.6,7.15,49.0,56,19.2,10.0,3.2,110.0,46.0,4.1,7,5,7,1,2026-08-18T10:07:39.496672+05:30
Thane,Maharashtra,19.2183,72.9781,28.1,82,0.0,1009.5,7.7,42.8,59,26.4,13.5,6.0,210.0,43.0,5.1,7,0,4,1,2026-08-18T10:07:39.496678+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.0,84,0.0,973.7,6.3,41.0,56,15.6,10.3,9.4,199.0,42.0,14.6,7,5,7,1,2026-08-18T10:07:39.496683+05:30
