city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,78,0.0,978.2,7.2,15.5,219,113.9,91.3,55.9,1275.0,176.0,44.0,3,5,7,1,2026-08-25T19:22:01.166796+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,84,0.0,1007.1,6.2,39.2,69,41.0,17.2,10.9,225.0,53.0,7.4,7,5,4,1,2026-08-25T19:22:01.166876+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,78,0.0,911.7,8.1,52.9,27,7.4,5.7,11.8,477.0,47.0,3.5,3,5,7,1,2026-08-25T19:22:01.166894+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,80,0.0,951.2,7.4,40.0,63,27.9,16.2,8.3,439.0,70.0,3.9,7,5,7,1,2026-08-25T19:22:01.166903+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,82,0.1,1006.0,7.0,35.3,63,28.1,21.4,21.4,444.0,76.0,11.4,10,5,4,1,2026-08-25T19:22:01.166911+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,88,0.0,1001.6,7.45,42.1,45,14.0,12.8,8.6,419.0,82.0,7.3,7,5,4,1,2026-08-25T19:22:01.166918+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,83,0.0,946.4,8.1,47.5,49,22.2,10.9,7.0,158.0,51.0,5.3,3,5,7,1,2026-08-25T19:22:01.166930+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,62,0.0,998.7,6.85,32.0,95,84.1,32.2,13.6,212.0,60.0,4.6,3,5,7,1,2026-08-25T19:22:01.166937+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,78,0.0,955.8,7.05,40.7,96,119.2,47.6,14.5,494.0,99.0,8.1,7,5,7,1,2026-08-25T19:22:01.166943+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,94,0.1,988.4,5.8,31.3,97,21.7,21.6,11.6,492.0,89.0,6.3,10,5,3,1,2026-08-25T19:22:01.166967+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,95,0.1,986.5,3.0,30.2,87,18.7,18.6,11.6,457.0,86.0,5.1,10,5,3,1,2026-08-25T19:22:01.166974+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,89,0.0,964.6,7.15,22.3,201,74.0,56.5,16.0,849.0,178.0,16.9,7,5,7,1,2026-08-25T19:22:01.166983+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.8,41,0.0,840.0,8.35,18.7,149,34.3,22.3,17.0,582.0,132.0,4.0,4,5,7,0,2026-08-25T19:22:01.166990+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,75,0.0,967.7,7.9,24.1,150,42.6,31.0,13.2,519.0,151.0,6.6,7,5,7,1,2026-08-25T19:22:01.166996+05:30
Amritsar,Punjab,31.634,74.8723,31.7,74,0.0,975.7,7.85,19.1,173,64.0,52.2,22.2,611.0,128.0,10.0,3,5,7,1,2026-08-25T19:22:01.167002+05:30
Ludhiana,Punjab,30.901,75.8573,33.5,52,0.0,973.9,7.4,26.3,179,67.3,48.2,18.8,496.0,131.0,7.8,0,5,7,1,2026-08-25T19:22:01.167007+05:30
Jalandhar,Punjab,31.326,75.5762,30.9,78,0.0,974.8,7.6,15.1,176,68.9,55.8,25.2,1000.0,111.0,7.0,3,5,7,1,2026-08-25T19:22:01.167012+05:30
