city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.6,87,0.0,987.0,6.55,26.3,152,106.4,84.5,3,10,7,1,2026-03-24T02:10:35.901917+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,72,0.0,1008.9,7.95,27.0,98,49.4,32.0,7,0,4,1,2026-03-24T02:10:35.901959+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,77,0.0,911.6,9.5,38.9,86,32.4,27.9,3,5,7,1,2026-03-24T02:10:35.901974+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,70,0.0,953.5,8.95,20.2,88,29.9,25.4,3,5,7,1,2026-03-24T02:10:35.901984+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,78,0.0,1008.2,9.25,33.5,35,12.6,7.9,7,0,4,1,2026-03-24T02:10:35.901993+05:30
Kolkata,West Bengal,22.5726,88.3639,22.3,94,0.0,1008.9,8.3,20.9,152,48.9,44.0,3,0,4,1,2026-03-24T02:10:35.902002+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,57,0.0,948.8,8.5,28.1,81,39.2,34.7,0,5,7,0,2026-03-24T02:10:35.902013+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.5,64,0.0,1003.7,7.75,15.5,82,41.9,30.6,3,5,4,1,2026-03-24T02:10:35.902021+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.7,78,0.0,962.3,7.25,14.8,119,143.9,51.8,3,5,7,1,2026-03-24T02:10:35.902028+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.9,76,0.0,997.4,7.1,29.2,150,81.3,49.1,3,5,7,1,2026-03-24T02:10:35.902037+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.0,80,0.0,995.9,7.0,26.3,201,175.6,56.2,3,5,7,1,2026-03-24T02:10:35.902044+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.3,77,0.0,972.3,6.5,34.9,101,56.8,51.9,3,5,7,0,2026-03-24T02:10:35.902052+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.2,94,0.0,842.2,7.55,15.1,88,44.0,40.9,3,10,7,0,2026-03-24T02:10:35.902060+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.5,75,0.0,976.2,7.2,32.4,84,33.1,31.4,3,5,7,0,2026-03-24T02:10:35.902067+05:30
Amritsar,Punjab,31.634,74.8723,17.9,82,0.0,984.4,7.15,27.0,122,56.5,48.0,3,10,7,0,2026-03-24T02:10:35.902074+05:30
Ludhiana,Punjab,30.901,75.8573,18.1,79,0.0,982.6,6.65,31.0,145,97.8,82.9,3,5,7,0,2026-03-24T02:10:35.902081+05:30
Jalandhar,Punjab,31.326,75.5762,17.3,87,0.0,983.7,6.95,30.6,133,69.4,61.5,3,10,7,0,2026-03-24T02:10:35.902090+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.3,84,0.0,829.1,6.95,34.2,61,24.4,20.5,3,10,7,0,2026-03-24T02:10:35.902097+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.5,84,0.0,782.3,7.0,50.4,76,40.7,36.0,3,10,7,0,2026-03-24T02:10:35.902104+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.8,55,0.0,817.2,9.15,27.7,63,16.6,14.1,0,5,7,0,2026-03-24T02:10:35.902111+05:30
Gurgaon,Haryana,28.4595,77.0266,19.1,91,0.0,985.3,6.65,24.5,156,131.8,89.2,3,10,7,1,2026-03-24T02:10:35.902117+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.3,89,0.0,988.6,6.55,25.2,156,131.8,89.2,3,10,7,1,2026-03-24T02:10:35.902124+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.4,91,0.0,986.8,6.25,25.2,152,99.9,83.8,3,10,7,1,2026-03-24T02:10:35.902130+05:30
Faridabad,Haryana,28.4089,77.3178,18.7,89,0.0,987.8,6.6,23.0,156,131.8,89.2,3,10,7,1,2026-03-24T02:10:35.902137+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.3,94,0.0,985.5,6.45,27.4,152,99.9,83.8,3,10,7,1,2026-03-24T02:10:35.902144+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.8,91,0.0,991.7,6.45,23.0,174,151.3,68.5,3,10,7,1,2026-03-24T02:10:35.902150+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.3,68,0.0,1001.4,7.7,24.1,120,113.2,55.4,3,5,4,0,2026-03-24T02:10:35.902159+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.1,68,0.0,999.5,7.6,21.2,120,63.8,41.8,3,5,7,0,2026-03-24T02:10:35.902169+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.0,84,0.0,1000.6,7.45,31.7,138,68.2,48.1,3,5,4,1,2026-03-24T02:10:35.902176+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.2,97,0.0,991.1,6.8,27.0,106,69.6,41.3,3,10,7,1,2026-03-24T02:10:35.902183+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.1,94,0.0,989.5,6.7,21.6,151,185.3,80.6,3,10,7,1,2026-03-24T02:10:35.902189+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.5,95,0.0,987.7,6.6,28.4,128,78.5,65.9,3,10,7,1,2026-03-24T02:10:35.902196+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.0,97,0.0,979.8,6.25,36.4,150,99.9,83.1,3,10,7,0,2026-03-24T02:10:35.902202+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.8,76,0.0,980.7,7.55,26.6,85,104.5,45.3,3,5,7,1,2026-03-24T02:10:39.164034+05:30
Surat,Gujarat,21.1702,72.8311,25.3,84,0.0,1007.8,7.05,20.5,130,72.9,59.5,7,5,4,1,2026-03-24T02:10:39.164063+05:30
Vadodara,Gujarat,22.3072,73.1812,25.3,54,0.0,1005.6,7.7,20.9,90,64.7,42.4,4,5,4,0,2026-03-24T02:10:39.164073+05:30
Rajkot,Gujarat,22.3039,70.8022,22.5,69,0.0,996.1,7.3,21.2,65,8.9,7.8,3,5,7,1,2026-03-24T02:10:39.164082+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,71,0.0,1008.3,7.75,41.8,98,49.4,32.0,7,0,4,1,2026-03-24T02:10:39.164090+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.6,56,0.0,973.8,8.45,21.2,79,68.7,60.1,0,5,7,0,2026-03-24T02:10:39.164097+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,58,0.0,946.5,8.05,31.3,60,50.3,27.6,0,5,7,0,2026-03-24T02:10:39.164105+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.9,46,0.0,944.5,8.55,23.8,63,31.3,22.6,0,5,7,0,2026-03-24T02:10:39.164112+05:30
Solapur,Maharashtra,17.6599,75.9064,25.6,55,0.0,956.9,8.8,20.9,89,44.7,36.7,4,5,7,0,2026-03-24T02:10:39.164120+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.8,89,0.0,947.6,8.95,43.9,107,68.7,64.3,3,10,7,1,2026-03-24T02:10:39.164127+05:30
Goa,Goa,15.2993,74.124,27.9,81,0.0,998.2,8.9,30.6,84,52.4,38.6,7,5,7,1,2026-03-24T02:10:39.164135+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.4,46,0.0,984.9,7.1,15.1,75,48.1,20.0,4,5,7,0,2026-03-24T02:10:39.164142+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.4,59,0.0,948.2,8.1,23.8,60,49.8,21.5,0,5,7,0,2026-03-24T02:10:39.164149+05:30
Kota,Rajasthan,25.2138,75.8648,20.5,85,0.0,981.0,7.65,15.1,81,101.5,38.3,3,5,7,1,2026-03-24T02:10:39.164156+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.6,50,0.0,984.1,7.15,19.1,71,40.6,18.9,4,5,7,0,2026-03-24T02:10:39.164163+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.4,69,0.0,956.6,7.6,23.8,70,87.5,35.0,3,5,7,1,2026-03-24T02:10:39.164170+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.3,85,0.0,986.7,7.2,27.0,102,88.0,44.9,3,5,7,1,2026-03-24T02:10:39.164177+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.4,61,0.0,948.7,8.1,24.8,62,27.7,17.0,3,5,7,0,2026-03-24T02:10:39.164184+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.4,63,0.0,955.0,8.05,30.6,51,38.2,20.0,3,5,7,0,2026-03-24T02:10:39.164191+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.2,56,0.0,963.2,8.15,25.9,63,35.3,22.7,0,5,7,0,2026-03-24T02:10:39.164197+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.3,63,0.0,954.7,8.0,16.2,74,27.6,17.5,3,5,7,0,2026-03-24T02:10:39.164204+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.8,89,0.0,1005.4,8.95,36.7,91,30.4,23.5,3,5,4,1,2026-03-24T02:10:39.164211+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.3,91,0.0,1004.1,9.0,23.8,66,18.9,14.9,3,5,4,1,2026-03-24T02:10:39.164218+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.3,92,0.0,1005.2,9.0,29.2,64,19.2,15.6,3,5,4,1,2026-03-24T02:10:39.164225+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.2,88,0.0,1007.1,9.15,31.0,43,11.4,7.0,7,5,4,1,2026-03-24T02:10:39.164233+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.1,62,0.0,977.0,9.0,22.3,66,19.4,16.1,7,5,7,1,2026-03-24T02:10:39.164241+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.9,91,0.0,1009.0,8.95,28.8,55,20.7,12.6,3,0,4,1,2026-03-24T02:10:39.164248+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.5,88,0.0,992.9,9.25,27.7,66,24.0,21.1,3,5,7,1,2026-03-24T02:10:39.164255+05:30
Warangal,Telangana,17.9689,79.5941,24.7,76,0.0,979.4,8.8,27.7,108,28.6,25.8,3,5,7,1,2026-03-24T02:10:39.164262+05:30
