city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.3,59,0.0,971.1,7.65,26.6,355,925.7,168.6,15.1,373.0,122.0,11.4,0,5,7,1,2026-07-11T17:24:29.853195+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,83,0.0,1005.7,6.15,54.0,56,31.3,14.6,5.7,159.0,55.0,4.2,7,5,4,1,2026-07-11T17:24:29.853242+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,40,0.0,910.4,7.2,45.0,45,39.8,14.5,6.1,323.0,73.0,2.2,0,5,7,0,2026-07-11T17:24:29.853258+05:30
Hyderabad,Telangana,17.385,78.4867,32.3,42,0.0,949.3,8.35,48.2,65,51.5,18.4,4.7,202.0,83.0,2.6,0,5,7,1,2026-07-11T17:24:29.853268+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,65,0.1,1002.6,8.15,33.1,69,49.4,25.4,5.0,290.0,128.0,4.9,6,5,4,1,2026-07-11T17:24:29.853276+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,90,0.6,996.1,2.35,34.9,106,65.2,40.2,6.9,535.0,132.0,12.5,10,5,3,1,2026-07-11T17:24:29.853285+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,75,0.0,945.5,7.65,57.6,36,24.2,10.5,2.7,135.0,59.0,3.3,7,5,7,1,2026-07-11T17:24:29.853292+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.7,45,0.0,993.7,6.1,49.7,67,55.3,23.2,2.6,142.0,87.0,3.1,0,5,10,1,2026-07-11T17:24:29.853299+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.7,55,0.0,949.9,7.7,41.0,452,473.1,78.5,1.9,147.0,98.0,3.0,0,5,7,1,2026-07-11T17:24:29.853306+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.9,67,0.0,981.8,6.1,51.8,152,227.7,72.4,4.0,199.0,105.0,4.2,3,5,7,1,2026-07-11T17:24:29.853330+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,67,0.1,980.6,8.05,51.5,134,154.6,51.8,4.0,203.0,106.0,4.3,6,5,7,1,2026-07-11T17:24:29.853339+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,64,0.0,957.4,7.7,23.4,178,140.6,56.5,1.5,399.0,176.0,11.1,3,5,7,1,2026-07-11T17:24:29.853345+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.0,67,0.0,834.6,9.0,28.8,125,13.9,12.3,5.8,381.0,151.0,2.3,7,5,7,1,2026-07-11T17:24:29.853352+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.6,59,0.0,961.3,8.55,28.8,151,47.1,28.6,2.0,402.0,174.0,3.1,0,5,7,1,2026-07-11T17:24:29.853358+05:30
Amritsar,Punjab,31.634,74.8723,32.3,69,0.0,968.7,8.4,33.5,157,278.5,89.6,2.3,255.0,152.0,5.8,3,5,7,1,2026-07-11T17:24:29.853364+05:30
Ludhiana,Punjab,30.901,75.8573,33.4,63,0.0,966.7,7.9,47.9,155,422.8,111.5,1.1,405.0,145.0,5.3,3,5,7,1,2026-07-11T17:24:29.853371+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,69,0.0,968.0,8.15,40.7,161,317.6,96.9,0.7,337.0,158.0,5.2,3,5,7,1,2026-07-11T17:24:29.853379+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.1,92,0.2,823.6,7.85,27.0,85,22.4,20.5,3.4,258.0,145.0,2.6,6,5,7,1,2026-07-11T17:24:29.853387+05:30
