city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,75,0.0,973.1,7.65,25.9,641,666.8,151.8,21.1,260.0,51.0,12.1,3,5,7,1,2026-07-13T00:48:41.547505+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,81,0.0,1005.7,4.35,49.7,52,31.0,13.5,4.4,129.0,45.0,4.2,7,5,0,1,2026-07-13T00:48:41.547570+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,86,0.0,910.5,8.9,48.6,46,12.5,7.9,8.9,201.0,40.0,4.0,3,5,7,1,2026-07-13T00:48:41.547586+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,59,0.0,949.7,8.95,47.5,57,22.8,14.2,8.1,152.0,48.0,4.4,4,5,7,1,2026-07-13T00:48:41.547596+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,77,0.0,1002.6,7.5,40.7,72,29.3,18.3,9.7,173.0,71.0,6.9,3,5,4,1,2026-07-13T00:48:41.547604+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,88,0.0,997.3,5.7,22.0,145,66.4,53.8,12.9,414.0,81.0,11.6,7,5,3,1,2026-07-13T00:48:41.547612+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,86,0.0,944.8,8.4,53.3,34,13.2,6.6,5.8,111.0,36.0,5.0,3,5,7,1,2026-07-13T00:48:41.547619+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,72,0.0,995.9,8.15,48.6,65,34.9,17.2,5.0,119.0,42.0,3.8,7,5,7,1,2026-07-13T00:48:41.547625+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,66,0.0,951.9,8.2,36.7,366,393.0,80.3,11.9,156.0,51.0,5.3,7,5,7,1,2026-07-13T00:48:41.547632+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.7,70,0.0,983.6,8.2,36.4,122,78.2,40.0,11.5,180.0,65.0,7.2,7,5,7,1,2026-07-13T00:48:41.547654+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,69,0.0,982.3,8.2,37.8,109,87.8,38.1,12.1,177.0,63.0,7.7,7,5,7,1,2026-07-13T00:48:41.547663+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,78,0.0,958.9,7.7,24.8,160,178.8,95.7,37.9,755.0,64.0,19.7,7,5,7,1,2026-07-13T00:48:41.547670+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,98,0.0,836.8,8.9,22.0,48,43.9,42.1,40.0,512.0,24.0,3.1,3,10,7,1,2026-07-13T00:48:41.547677+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,88,0.0,962.9,8.55,24.1,140,106.9,73.6,54.4,744.0,29.0,9.1,7,5,7,1,2026-07-13T00:48:41.547686+05:30
Amritsar,Punjab,31.634,74.8723,26.6,88,0.0,970.9,8.45,18.4,159,180.7,107.1,40.1,1010.0,44.0,8.3,7,5,7,1,2026-07-13T00:48:41.547693+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,90,0.0,968.7,7.9,23.0,170,177.4,107.3,48.2,393.0,26.0,9.0,7,5,7,1,2026-07-13T00:48:41.547699+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,85,0.0,969.8,8.15,20.9,161,186.7,120.1,64.4,395.0,14.0,9.2,7,5,7,1,2026-07-13T00:48:41.547707+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,100,0.0,823.5,8.15,28.8,81,99.0,50.4,25.1,260.0,69.0,5.4,3,10,7,1,2026-07-13T00:48:41.547716+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,58,0.0,778.9,8.25,35.6,101,90.3,49.7,16.0,272.0,84.0,6.6,0,5,7,0,2026-07-13T00:48:41.547722+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.6,85,0.0,813.4,9.35,32.4,89,9.1,8.3,11.9,291.0,120.0,0.0,3,10,7,0,2026-07-13T00:48:41.547731+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,71,0.0,971.7,7.6,30.2,829,1024.5,210.0,16.1,257.0,56.0,7.7,3,5,7,1,2026-07-13T00:48:41.547740+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,75,0.0,974.5,7.65,24.8,829,1024.5,210.0,16.1,255.0,56.0,7.7,3,5,7,1,2026-07-13T00:48:41.547747+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.6,74,0.0,972.5,7.6,26.6,524,434.0,132.2,30.2,357.0,41.0,17.5,3,5,7,1,2026-07-13T00:48:41.547753+05:30
Faridabad,Haryana,28.4089,77.3178,30.3,77,0.0,973.9,7.65,27.7,829,1024.5,210.0,16.1,244.0,56.0,7.7,3,5,7,1,2026-07-13T00:48:41.547759+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,75,0.0,971.5,7.25,28.1,524,434.0,132.2,30.2,510.0,41.0,17.5,7,5,7,1,2026-07-13T00:48:41.547765+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.5,66,0.0,978.4,8.0,38.9,137,147.6,43.0,16.2,224.0,50.0,5.8,3,5,7,1,2026-07-13T00:48:41.547771+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.5,75,0.0,988.5,8.7,36.0,93,44.7,30.4,13.4,224.0,57.0,8.0,7,5,7,1,2026-07-13T00:48:41.547778+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.0,66,0.0,987.3,8.55,40.7,91,45.9,28.7,9.3,165.0,68.0,6.2,7,5,7,1,2026-07-13T00:48:41.547785+05:30
