city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.4,26,0.0,988.2,6.15,23.8,176,243.1,54.6,0,5,7,0,2026-03-11T13:19:55.262686+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,87,0.0,1011.6,7.6,19.4,153,91.5,84.3,7,0,4,1,2026-03-11T13:19:55.262740+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,27,0.0,915.4,9.25,27.7,67,12.8,11.1,0,5,7,0,2026-03-11T13:19:55.262755+05:30
Hyderabad,Telangana,17.385,78.4867,34.8,17,0.0,957.9,8.6,22.0,94,28.1,20.0,0,5,7,0,2026-03-11T13:19:55.262765+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,48,0.0,1011.1,9.0,30.6,67,21.1,17.1,0,0,4,1,2026-03-11T13:19:55.262773+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,65,0.0,1009.2,6.85,21.6,146,67.8,56.6,7,0,4,1,2026-03-11T13:19:55.262781+05:30
Pune,Maharashtra,18.5204,73.8567,37.4,20,0.0,952.4,8.15,30.2,121,33.6,27.0,0,5,10,0,2026-03-11T13:19:55.262793+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.5,15,0.0,1006.3,7.4,26.3,69,20.5,17.9,0,5,7,0,2026-03-11T13:19:55.262799+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.9,11,0.0,965.5,6.8,38.5,98,209.1,35.2,0,5,10,0,2026-03-11T13:19:55.262806+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.0,42,0.0,997.9,6.6,31.0,192,141.6,67.1,0,5,7,1,2026-03-11T13:19:55.262813+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.2,43,0.0,996.5,6.65,24.1,178,231.9,67.8,0,5,7,1,2026-03-11T13:19:55.262820+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.8,41,0.0,974.2,5.35,24.5,153,47.7,29.6,0,5,3,1,2026-03-11T13:19:55.262826+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.7,93,1.0,847.3,4.1,28.1,127,34.6,22.7,6,10,3,0,2026-03-11T13:19:55.262833+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,59,0.0,979.3,5.6,43.6,114,45.6,23.6,4,5,3,1,2026-03-11T13:19:55.262840+05:30
Amritsar,Punjab,31.634,74.8723,29.8,56,0.0,986.4,6.45,28.1,158,89.9,53.1,4,5,7,1,2026-03-11T13:19:55.262846+05:30
