city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,92,0.1,979.2,6.3,21.6,145,37.8,37.6,29.7,610.0,68.0,30.5,10,5,7,1,2026-08-11T09:16:44.910962+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,86,0.1,1006.2,3.65,41.8,65,35.9,17.0,9.4,268.0,43.0,6.9,10,5,0,1,2026-08-11T09:16:44.911010+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,76,0.0,911.5,8.65,42.1,44,10.0,6.8,10.9,398.0,28.0,4.4,3,5,7,1,2026-08-11T09:16:44.911021+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,69,0.0,951.3,9.0,41.8,58,21.8,12.6,6.6,290.0,45.0,6.1,7,5,7,1,2026-08-11T09:16:44.911028+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,67,0.0,1005.1,8.4,37.4,69,18.6,15.0,16.5,430.0,44.0,12.1,3,5,4,1,2026-08-11T09:16:44.911034+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,79,0.0,1000.6,8.95,27.7,89,25.8,23.6,10.8,522.0,108.0,23.0,3,5,4,1,2026-08-11T09:16:44.911039+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,81,0.0,945.7,7.5,50.0,44,4.7,3.6,6.2,154.0,40.0,6.1,3,5,7,1,2026-08-11T09:16:44.911045+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,84,0.0,997.9,7.3,29.9,69,18.8,11.7,13.9,221.0,31.0,4.8,7,5,7,1,2026-08-11T09:16:44.911050+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,82,0.0,955.8,6.0,23.8,87,31.9,22.9,12.6,382.0,83.0,6.3,7,5,3,1,2026-08-11T09:16:44.911055+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,78,0.1,989.3,7.7,24.5,110,42.8,42.0,12.9,343.0,71.0,13.1,6,5,7,1,2026-08-11T09:16:44.911062+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,81,0.0,987.4,6.25,29.2,128,49.0,48.1,10.2,333.0,83.0,16.8,7,5,7,1,2026-08-11T09:16:44.911067+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,95,0.1,965.9,6.9,27.4,112,38.8,37.6,10.3,469.0,105.0,10.4,10,5,7,1,2026-08-11T09:16:44.911072+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.0,71,0.0,840.5,8.15,28.4,108,46.7,45.2,14.7,751.0,88.0,5.5,7,5,7,1,2026-08-11T09:16:44.911076+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,87,0.0,969.3,7.95,29.2,101,42.4,41.4,12.2,391.0,112.0,6.2,7,5,7,1,2026-08-11T09:16:44.911080+05:30
Amritsar,Punjab,31.634,74.8723,28.3,87,0.0,976.8,7.55,25.2,146,46.7,45.3,12.6,423.0,78.0,10.8,7,5,7,1,2026-08-11T09:16:44.911084+05:30
Ludhiana,Punjab,30.901,75.8573,29.8,79,0.0,974.9,7.6,28.4,138,58.0,57.3,14.1,572.0,88.0,14.1,7,5,7,1,2026-08-11T09:16:44.911089+05:30
Jalandhar,Punjab,31.326,75.5762,29.3,84,0.0,975.9,7.85,25.9,143,61.9,61.7,15.6,517.0,77.0,14.7,7,5,7,1,2026-08-11T09:16:44.911093+05:30
