city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,60,0.0,972.8,6.6,37.8,153,318.5,81.5,10.7,718.0,183.0,18.4,0,5,7,1,2026-07-10T17:24:10.160360+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,84,0.0,1007.2,5.4,46.1,59,32.4,15.3,6.9,159.0,53.0,5.4,7,5,0,1,2026-07-10T17:24:10.160398+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,87,0.4,911.8,6.7,50.8,37,19.8,10.1,13.7,521.0,60.0,3.4,6,5,7,1,2026-07-10T17:24:10.160413+05:30
Hyderabad,Telangana,17.385,78.4867,31.7,45,0.0,951.0,8.6,44.3,62,48.8,18.6,6.1,218.0,75.0,3.3,0,5,7,1,2026-07-10T17:24:10.160423+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,70,0.0,1004.7,7.75,35.3,67,37.5,23.5,6.1,239.0,109.0,6.2,3,5,4,1,2026-07-10T17:24:10.160431+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,91,0.1,998.2,8.0,32.4,70,36.4,32.8,13.2,622.0,84.0,11.8,10,5,7,1,2026-07-10T17:24:10.160439+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,76,0.0,947.1,7.7,50.8,32,30.4,12.7,3.1,132.0,59.0,3.8,7,5,7,1,2026-07-10T17:24:10.160446+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.3,49,0.0,995.7,8.0,43.2,74,58.0,24.7,3.2,172.0,91.0,3.8,0,5,10,1,2026-07-10T17:24:10.160452+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.9,52,0.0,951.4,8.2,37.8,197,504.8,83.8,2.7,161.0,101.0,3.5,0,5,7,1,2026-07-10T17:24:10.160458+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,81,0.0,983.9,7.75,38.9,88,59.6,35.2,9.1,216.0,94.0,6.4,3,5,7,1,2026-07-10T17:24:10.160469+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,82,0.2,982.4,6.95,42.1,87,64.5,39.3,8.6,177.0,99.0,6.7,10,5,7,1,2026-07-10T17:24:10.160478+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,70,0.0,959.5,0.5,16.2,141,41.6,35.3,1.7,449.0,205.0,12.1,7,5,3,1,2026-07-10T17:24:10.160485+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.3,35,0.0,836.3,9.05,27.4,147,21.2,15.8,0.8,278.0,161.0,2.6,0,5,7,0,2026-07-10T17:24:10.160492+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,84,0.4,963.0,8.55,44.6,171,92.0,70.8,3.5,450.0,194.0,8.5,10,5,7,1,2026-07-10T17:24:10.160499+05:30
Amritsar,Punjab,31.634,74.8723,33.7,63,0.0,970.4,8.4,34.2,158,104.1,65.0,3.3,428.0,200.0,9.9,3,5,7,1,2026-07-10T17:24:10.160505+05:30
Ludhiana,Punjab,30.901,75.8573,32.7,65,0.0,969.0,7.95,24.8,159,121.1,53.3,1.8,491.0,188.0,7.7,3,5,7,1,2026-07-10T17:24:10.160511+05:30
Jalandhar,Punjab,31.326,75.5762,32.7,65,0.0,969.9,8.15,24.1,157,82.7,56.5,0.9,474.0,192.0,6.7,3,5,7,1,2026-07-10T17:24:10.160518+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.6,81,0.0,825.2,1.5,26.6,56,6.5,6.3,9.1,228.0,88.0,0.5,3,5,3,1,2026-07-10T17:24:10.160524+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,97,0.0,779.5,1.2,16.2,53,16.4,15.3,3.6,268.0,128.0,4.9,3,10,3,1,2026-07-10T17:24:10.160533+05:30
