city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,15.2,81,0.0,986.7,5.55,156,3,10,3,0,2026-02-26T07:55:19.205622+05:30
Mumbai,Maharashtra,19.076,72.8777,25.1,87,0.0,1011.6,7.3,81,7,0,4,1,2026-02-26T07:55:19.205658+05:30
Bangalore,Karnataka,12.9716,77.5946,19.7,90,0.0,913.6,8.85,112,3,10,7,1,2026-02-26T07:55:19.205790+05:30
Hyderabad,Telangana,17.385,78.4867,21.3,83,0.0,955.6,8.1,151,3,5,7,1,2026-02-26T07:55:19.205802+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.4,87,0.0,1011.0,8.6,70,3,0,4,1,2026-02-26T07:55:19.205810+05:30
Kolkata,West Bengal,22.5726,88.3639,21.1,91,0.0,1010.7,7.45,171,3,0,4,1,2026-02-26T07:55:19.205818+05:30
Pune,Maharashtra,18.5204,73.8567,19.6,58,0.0,950.4,7.8,91,0,5,7,0,2026-02-26T07:55:19.205869+05:30
Ahmedabad,Gujarat,23.0225,72.5714,19.0,84,0.0,1005.7,7.1,99,3,10,4,1,2026-02-26T07:55:19.205879+05:30
Jaipur,Rajasthan,26.9124,75.7873,17.6,50,0.0,963.2,6.35,106,0,5,7,0,2026-02-26T07:55:19.205893+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,15.4,76,0.0,997.8,6.0,151,3,5,3,0,2026-02-26T07:55:19.205903+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,14.7,80,0.0,996.3,6.0,152,3,5,3,0,2026-02-26T07:55:19.205912+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.1,89,0.0,971.5,5.45,150,3,10,3,0,2026-02-26T07:55:19.205922+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,2.7,91,0.0,838.2,6.35,151,3,10,7,0,2026-02-26T07:55:19.205931+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.0,85,0.0,976.0,6.05,146,3,10,7,0,2026-02-26T07:55:19.205938+05:30
Amritsar,Punjab,31.634,74.8723,14.0,94,0.0,984.5,6.0,175,3,10,3,0,2026-02-26T07:55:19.205945+05:30
Ludhiana,Punjab,30.901,75.8573,15.4,84,0.0,982.2,5.7,175,3,10,3,0,2026-02-26T07:55:19.205951+05:30
Jalandhar,Punjab,31.326,75.5762,14.3,93,0.0,983.5,5.85,182,3,10,3,0,2026-02-26T07:55:19.205958+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.8,77,0.0,827.6,5.8,84,3,5,3,0,2026-02-26T07:55:19.205967+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.7,78,0.0,780.9,5.85,95,3,5,3,0,2026-02-26T07:55:19.205975+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.6,20,0.0,815.9,7.3,43,0,5,7,1,2026-02-26T07:55:19.206021+05:30
Gurgaon,Haryana,28.4595,77.0266,11.9,91,0.0,985.4,5.65,162,3,10,3,0,2026-02-26T07:55:19.206031+05:30
Noida,Uttar Pradesh,28.5355,77.391,15.4,81,0.0,988.4,5.6,162,3,10,3,0,2026-02-26T07:55:19.206041+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,14.3,88,0.0,986.4,5.55,155,3,10,3,0,2026-02-26T07:55:19.206050+05:30
Faridabad,Haryana,28.4089,77.3178,13.8,84,0.0,987.6,5.6,162,3,10,3,0,2026-02-26T07:55:19.206059+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,13.6,90,0.0,984.9,5.4,155,3,10,3,0,2026-02-26T07:55:19.206068+05:30
Agra,Uttar Pradesh,27.1767,78.0081,13.6,82,0.0,992.3,5.9,161,3,10,3,0,2026-02-26T07:55:19.206076+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,15.9,78,0.0,1002.4,6.7,123,3,5,4,0,2026-02-26T07:55:19.206084+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,14.5,86,0.0,1001.1,6.55,139,3,10,4,0,2026-02-26T07:55:19.206091+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.8,85,0.0,1001.3,6.4,160,3,10,4,0,2026-02-26T07:55:19.206099+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,13.9,90,0.0,990.3,5.7,156,3,10,3,0,2026-02-26T07:55:19.206105+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,13.1,86,0.0,989.7,5.65,156,3,10,3,0,2026-02-26T07:55:19.206111+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,14.2,92,0.0,986.8,5.55,156,3,10,3,0,2026-02-26T07:55:19.206117+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,13.8,97,0.0,978.6,5.2,162,3,10,3,0,2026-02-26T07:55:19.206122+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,15.6,74,0.0,982.0,6.5,100,3,5,7,0,2026-02-26T07:55:22.517302+05:30
Surat,Gujarat,21.1702,72.8311,21.5,96,0.0,1010.4,7.0,104,3,0,4,1,2026-02-26T07:55:22.517326+05:30
Vadodara,Gujarat,22.3072,73.1812,20.0,83,0.0,1008.3,7.1,90,3,0,4,1,2026-02-26T07:55:22.517334+05:30
Rajkot,Gujarat,22.3039,70.8022,19.0,93,0.0,997.7,7.0,55,3,10,7,1,2026-02-26T07:55:22.517341+05:30
