city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.8,86,0.0,984.2,7.55,22.0,119,111.8,66.6,45.9,942.0,59.0,23.7,3,5,7,1,2026-05-06T01:39:27.111117+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,80,0.0,1007.9,7.85,46.8,75,64.5,23.5,7.6,347.0,69.0,24.7,7,5,4,1,2026-05-06T01:39:27.111174+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,72,0.0,910.6,9.55,32.8,99,58.7,42.0,24.6,395.0,88.0,12.0,3,5,7,1,2026-05-06T01:39:27.111191+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,61,0.0,952.2,9.3,37.8,81,41.4,34.3,8.8,305.0,96.0,7.2,7,5,7,1,2026-05-06T01:39:27.111203+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,82,0.0,1006.1,9.25,42.1,68,19.2,12.6,5.2,171.0,73.0,2.5,7,5,4,1,2026-05-06T01:39:27.111223+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,94,0.0,1007.3,8.9,29.5,78,19.3,17.8,14.8,338.0,38.0,5.8,7,5,4,1,2026-05-06T01:39:27.111234+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,90,0.0,947.2,8.5,58.3,60,41.6,21.0,14.3,223.0,59.0,15.3,3,5,7,1,2026-05-06T01:39:27.111243+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,73,0.0,1001.3,8.1,26.6,87,92.2,43.5,28.8,209.0,34.0,15.7,7,5,4,1,2026-05-06T01:39:27.111261+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.5,75,0.0,960.3,8.1,31.7,127,274.7,60.5,7.7,441.0,96.0,5.7,3,5,7,1,2026-05-06T01:39:27.111271+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.4,90,0.0,994.3,8.05,27.4,117,79.2,65.9,35.7,669.0,50.0,17.3,3,5,7,1,2026-05-06T01:39:27.111280+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.8,92,0.0,992.5,8.05,19.8,129,102.4,70.3,31.8,629.0,63.0,16.2,3,5,7,1,2026-05-06T01:39:27.111288+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.9,77,0.0,969.4,7.55,36.4,74,46.9,34.3,48.1,792.0,11.0,3.5,3,5,7,0,2026-05-06T01:39:27.111297+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.9,98,0.0,840.6,8.65,27.0,61,42.3,39.2,31.1,744.0,26.0,2.4,3,10,7,0,2026-05-06T01:39:27.111306+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.0,58,0.0,973.4,8.25,29.9,64,29.5,21.5,24.9,325.0,38.0,2.8,0,5,7,0,2026-05-06T01:39:27.111316+05:30
Amritsar,Punjab,31.634,74.8723,22.4,56,0.0,981.9,8.15,31.3,92,72.4,36.4,6.2,431.0,105.0,8.9,0,5,7,0,2026-05-06T01:39:27.111327+05:30
Ludhiana,Punjab,30.901,75.8573,20.8,74,0.0,979.7,7.8,29.9,125,114.3,79.6,35.2,763.0,43.0,19.2,3,5,7,0,2026-05-06T01:39:27.111335+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,73,0.0,980.7,7.95,32.0,104,102.2,58.8,22.2,673.0,61.0,14.2,3,5,7,0,2026-05-06T01:39:27.111343+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.0,95,0.0,826.5,7.45,34.9,55,54.7,20.3,26.9,226.0,40.0,0.5,3,10,7,0,2026-05-06T01:39:27.111354+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.0,78,0.0,780.2,7.5,42.5,59,50.6,25.3,29.3,271.0,40.0,0.4,3,5,7,0,2026-05-06T01:39:27.111362+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.1,70,0.0,812.9,9.5,40.7,92,9.1,6.1,28.4,307.0,103.0,0.1,3,5,7,0,2026-05-06T01:39:27.111369+05:30
Gurgaon,Haryana,28.4595,77.0266,21.1,91,0.0,982.5,7.65,24.8,175,161.6,74.0,40.5,1382.0,52.0,27.2,3,5,7,1,2026-05-06T01:39:27.111377+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.0,86,0.0,985.6,7.55,20.5,175,161.6,74.0,40.5,841.0,52.0,27.2,3,5,7,1,2026-05-06T01:39:27.111384+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.5,91,0.0,983.6,7.55,24.1,102,115.7,57.6,24.1,580.0,77.0,11.4,3,5,7,1,2026-05-06T01:39:27.111392+05:30
Faridabad,Haryana,28.4089,77.3178,21.5,85,0.0,984.8,7.6,19.4,175,161.6,74.0,40.5,1008.0,52.0,27.2,3,5,7,1,2026-05-06T01:39:27.111400+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.6,92,0.0,982.2,7.45,23.4,102,115.7,57.6,24.1,541.0,77.0,11.4,3,10,7,1,2026-05-06T01:39:27.111410+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.5,87,0.0,988.6,7.9,20.9,279,199.8,69.6,19.0,521.0,61.0,17.6,3,5,7,1,2026-05-06T01:39:27.111419+05:30
