city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,38,0.0,980.2,7.3,32.0,452,597.9,104.1,4,5,7,0,2026-04-21T02:28:43.820022+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,85,0.0,1006.7,8.0,21.6,78,66.8,25.5,7,5,4,1,2026-04-21T02:28:43.820075+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,64,0.0,910.5,9.6,23.8,78,22.2,20.8,3,5,7,1,2026-04-21T02:28:43.820091+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,63,0.0,951.7,9.3,32.8,124,39.8,36.0,7,5,7,1,2026-04-21T02:28:43.820102+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,87,0.0,1006.1,9.3,35.3,40,13.6,9.1,7,5,4,1,2026-04-21T02:28:43.820116+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,92,0.0,1001.6,8.95,31.7,82,20.3,16.7,7,5,4,1,2026-04-21T02:28:43.820128+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,75,0.0,946.9,8.5,34.6,145,47.6,43.5,3,5,7,1,2026-04-21T02:28:43.820136+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,46,0.0,1001.1,8.2,24.5,50,16.8,9.7,4,5,4,0,2026-04-21T02:28:43.820145+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,27,0.0,958.4,7.95,28.1,141,172.8,33.5,4,5,7,0,2026-04-21T02:28:43.820153+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,51,0.0,989.6,7.9,46.4,119,173.7,44.9,4,5,7,1,2026-04-21T02:28:43.820162+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.1,55,0.0,988.0,7.9,34.2,193,334.3,61.0,4,5,7,0,2026-04-21T02:28:43.820170+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.8,44,0.0,966.4,7.25,29.5,60,25.3,18.2,0,5,7,0,2026-04-21T02:28:43.820178+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.1,68,0.0,839.2,8.45,14.4,91,61.5,41.1,3,5,7,0,2026-04-21T02:28:43.820186+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.1,54,0.0,970.4,8.0,31.0,64,27.1,20.8,0,5,7,0,2026-04-21T02:28:43.820193+05:30
Amritsar,Punjab,31.634,74.8723,22.7,58,0.0,978.8,7.95,28.4,72,32.5,20.0,0,5,7,0,2026-04-21T02:28:43.820200+05:30
Ludhiana,Punjab,30.901,75.8573,24.3,44,0.0,976.9,7.55,29.5,65,33.9,24.9,0,5,7,0,2026-04-21T02:28:43.820210+05:30
Jalandhar,Punjab,31.326,75.5762,23.1,51,0.0,977.9,7.7,30.2,72,45.1,30.0,0,5,7,0,2026-04-21T02:28:43.820217+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.2,44,0.0,829.0,7.7,40.3,43,17.3,12.0,0,5,7,0,2026-04-21T02:28:43.820224+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,40,0.0,784.3,7.75,45.7,69,40.0,17.9,0,5,7,0,2026-04-21T02:28:43.820231+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,37,0.0,819.5,9.2,32.4,54,24.9,11.6,0,5,7,0,2026-04-21T02:28:43.820239+05:30
Gurgaon,Haryana,28.4595,77.0266,22.3,47,0.0,978.6,7.4,33.1,1200,1203.3,156.5,0,5,7,0,2026-04-21T02:28:43.820246+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.9,40,0.0,981.7,7.35,31.7,1200,1203.3,156.5,0,5,7,0,2026-04-21T02:28:43.820253+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.3,43,0.0,979.8,7.3,32.4,252,562.5,99.0,0,5,7,0,2026-04-21T02:28:43.820260+05:30
Faridabad,Haryana,28.4089,77.3178,25.1,33,0.0,981.0,7.35,32.0,1200,1203.3,156.5,4,5,7,0,2026-04-21T02:28:43.820266+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.0,44,0.0,978.5,7.2,36.7,252,562.5,99.0,0,5,7,0,2026-04-21T02:28:43.820274+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.2,46,0.0,984.7,7.7,28.8,848,1035.6,143.4,4,5,7,0,2026-04-21T02:28:43.820283+05:30
