city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.0,17,0.0,981.7,7.4,51.8,513,340.9,60.1,0,5,10,0,2026-04-26T11:38:32.412492+05:30
Mumbai,Maharashtra,19.076,72.8777,35.0,51,0.0,1007.8,7.6,36.7,84,77.8,40.4,0,5,4,1,2026-04-26T11:38:32.412536+05:30
Bangalore,Karnataka,12.9716,77.5946,33.2,29,0.0,914.2,9.6,38.2,83,36.1,28.2,0,5,7,0,2026-04-26T11:38:32.412552+05:30
Hyderabad,Telangana,17.385,78.4867,37.3,25,0.0,954.5,9.3,27.0,93,30.9,25.4,0,5,10,0,2026-04-26T11:38:32.412563+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.7,53,0.0,1007.6,9.25,51.8,36,19.6,12.2,0,5,4,1,2026-04-26T11:38:32.412571+05:30
Kolkata,West Bengal,22.5726,88.3639,35.5,49,0.0,1004.1,8.9,46.8,67,25.3,17.6,0,5,7,1,2026-04-26T11:38:32.412584+05:30
Pune,Maharashtra,18.5204,73.8567,39.7,12,0.0,949.2,8.45,37.1,79,21.8,16.1,0,5,10,0,2026-04-26T11:38:32.412592+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.1,27,0.0,1001.8,8.2,38.9,65,65.0,22.5,0,5,7,1,2026-04-26T11:38:32.412599+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.6,14,0.0,960.3,8.05,46.1,123,310.1,42.0,0,5,10,0,2026-04-26T11:38:32.412607+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.5,18,0.0,990.8,7.9,49.3,151,203.0,58.4,0,5,10,0,2026-04-26T11:38:32.412614+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.5,15,0.0,989.5,7.9,49.7,383,386.5,68.0,0,5,10,0,2026-04-26T11:38:32.412622+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.3,16,0.0,968.0,7.4,45.4,69,99.9,25.7,0,5,10,0,2026-04-26T11:38:32.412629+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.3,62,0.0,846.1,8.6,15.8,80,19.2,9.6,3,5,7,0,2026-04-26T11:38:32.412638+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.0,25,0.0,971.9,8.15,35.3,77,66.1,19.7,0,5,7,0,2026-04-26T11:38:32.412645+05:30
Amritsar,Punjab,31.634,74.8723,36.9,20,0.0,980.1,8.1,33.8,97,38.1,13.2,0,5,10,0,2026-04-26T11:38:32.412652+05:30
Ludhiana,Punjab,30.901,75.8573,37.5,18,0.0,978.0,7.65,38.9,86,81.3,23.5,0,5,10,0,2026-04-26T11:38:32.412661+05:30
Jalandhar,Punjab,31.326,75.5762,36.9,20,0.0,978.9,7.85,34.9,95,83.4,22.3,0,5,10,0,2026-04-26T11:38:32.412668+05:30
Dehradun,Uttarakhand,30.6284,78.0322,27.1,23,0.0,833.6,7.8,52.2,43,51.1,11.4,4,5,7,0,2026-04-26T11:38:32.412675+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.3,21,0.0,789.1,7.9,48.6,57,79.2,16.6,0,5,7,1,2026-04-26T11:38:32.412682+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.8,27,0.0,820.5,9.8,45.0,50,21.0,5.8,0,5,7,0,2026-04-26T11:38:32.412689+05:30
Gurgaon,Haryana,28.4595,77.0266,38.8,20,0.0,980.5,7.55,53.6,1426,1125.0,124.8,0,5,10,0,2026-04-26T11:38:32.412696+05:30
Noida,Uttar Pradesh,28.5355,77.391,40.0,18,0.0,982.9,7.45,44.6,1426,1125.0,124.8,0,5,10,0,2026-04-26T11:38:32.412702+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,40.0,17,0.0,981.2,7.4,50.8,392,259.8,52.4,0,5,10,0,2026-04-26T11:38:32.412708+05:30
Faridabad,Haryana,28.4089,77.3178,39.6,17,0.0,982.3,7.5,53.6,1426,1125.0,124.8,0,5,10,0,2026-04-26T11:38:32.412717+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.6,20,0.0,979.8,7.35,48.6,392,259.8,52.4,0,5,10,0,2026-04-26T11:38:32.412724+05:30
Agra,Uttar Pradesh,27.1767,78.0081,41.0,15,0.0,986.3,7.8,45.0,1003,668.7,85.9,0,5,10,0,2026-04-26T11:38:32.412733+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.0,28,0.0,994.5,8.5,49.7,143,193.7,59.6,0,5,10,1,2026-04-26T11:38:32.412740+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.8,18,0.0,993.3,8.4,47.5,132,201.6,57.9,0,5,10,0,2026-04-26T11:38:32.412750+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.0,42,0.0,994.5,8.35,45.4,151,96.9,60.8,0,5,10,1,2026-04-26T11:38:32.412758+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,38.4,23,0.0,984.4,7.65,45.4,122,113.4,42.8,0,5,10,0,2026-04-26T11:38:32.412765+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.8,16,0.0,983.9,7.6,55.4,849,564.4,79.9,0,5,10,0,2026-04-26T11:38:32.412771+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,37.7,20,0.0,981.9,7.5,54.0,139,129.0,41.4,0,5,10,0,2026-04-26T11:38:32.412778+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,37.8,18,0.0,974.1,7.1,53.6,93,143.4,35.9,0,5,10,0,2026-04-26T11:38:32.412784+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.0,13,0.0,977.2,8.3,40.7,103,218.4,48.3,0,5,10,0,2026-04-26T11:38:35.772647+05:30
Surat,Gujarat,21.1702,72.8311,40.7,21,0.0,1006.0,7.85,33.5,107,102.2,55.6,0,5,7,0,2026-04-26T11:38:35.772683+05:30
Vadodara,Gujarat,22.3072,73.1812,39.7,26,0.0,1003.8,8.15,37.1,74,65.4,27.4,0,5,7,1,2026-04-26T11:38:35.772696+05:30
Rajkot,Gujarat,22.3039,70.8022,38.8,25,0.0,994.6,7.85,37.4,60,66.4,19.4,0,5,10,0,2026-04-26T11:38:35.772704+05:30
Thane,Maharashtra,19.2183,72.9781,39.2,26,0.0,1006.8,7.55,30.6,84,77.8,40.4,0,5,7,1,2026-04-26T11:38:35.772711+05:30
Nagpur,Maharashtra,21.1458,79.0882,42.2,11,0.0,973.0,8.9,32.8,98,35.9,30.3,0,5,10,0,2026-04-26T11:38:35.772718+05:30
Nashik,Maharashtra,19.9975,73.7898,39.2,14,0.0,946.9,8.1,39.6,71,27.4,13.2,0,5,10,0,2026-04-26T11:38:35.772726+05:30
Aurangabad,Maharashtra,19.8762,75.3433,40.3,11,0.0,945.5,9.05,37.8,71,18.8,11.9,0,5,10,0,2026-04-26T11:38:35.772733+05:30
Solapur,Maharashtra,17.6599,75.9064,39.2,19,0.0,958.0,9.1,27.0,114,44.6,37.5,0,5,10,0,2026-04-26T11:38:35.772740+05:30
Kolhapur,Maharashtra,16.705,74.2433,38.2,18,0.0,949.1,9.0,46.1,136,39.0,32.1,0,5,10,0,2026-04-26T11:38:35.772747+05:30
Goa,Goa,15.2993,74.124,36.5,49,0.0,998.1,8.95,38.2,84,39.1,28.1,0,5,10,1,2026-04-26T11:38:35.772754+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.7,17,0.0,982.7,8.3,35.3,79,90.6,18.5,0,5,10,0,2026-04-26T11:38:35.772761+05:30
Udaipur,Rajasthan,24.5854,73.7125,39.0,16,0.0,948.0,8.75,29.9,54,39.2,11.6,0,5,10,0,2026-04-26T11:38:35.772768+05:30
Kota,Rajasthan,25.2138,75.8648,41.2,16,0.0,978.8,8.3,41.4,89,152.7,37.5,0,5,10,0,2026-04-26T11:38:35.772774+05:30
Bikaner,Rajasthan,28.0229,73.3119,41.0,15,0.0,981.3,8.15,32.4,75,152.3,27.6,0,5,10,0,2026-04-26T11:38:35.772781+05:30
Ajmer,Rajasthan,26.4499,74.6399,39.5,15,0.0,955.8,8.25,46.8,74,89.2,20.4,0,5,10,0,2026-04-26T11:38:35.772787+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,41.3,14,0.0,982.2,8.05,48.6,132,142.5,38.0,0,5,10,0,2026-04-26T11:38:35.772794+05:30
