city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,76,0.0,978.2,6.05,19.8,174,103.8,82.4,9.1,439.0,322.0,49.8,3,5,7,1,2026-08-26T14:16:42.597220+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,72,0.1,1007.6,6.45,41.0,72,43.2,18.9,4.3,151.0,90.0,6.3,10,5,4,1,2026-08-26T14:16:42.597278+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,57,0.0,911.3,9.15,45.4,27,9.6,5.2,2.2,206.0,77.0,2.3,4,5,7,1,2026-08-26T14:16:42.597293+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,54,0.1,950.5,8.95,46.1,65,28.9,14.1,1.7,189.0,91.0,3.0,3,5,7,1,2026-08-26T14:16:42.597301+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.6,52,0.0,1004.4,8.85,69.8,66,19.6,11.9,6.5,183.0,93.0,11.3,0,5,4,1,2026-08-26T14:16:42.597308+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,81,0.1,998.2,7.5,26.6,64,16.6,14.2,2.1,296.0,106.0,5.7,6,5,7,1,2026-08-26T14:16:42.597317+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,63,0.0,947.1,8.35,47.5,55,35.0,14.1,1.6,122.0,78.0,4.2,7,5,7,1,2026-08-26T14:16:42.597323+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.0,47,0.0,999.4,6.95,35.6,90,126.2,34.2,1.9,142.0,80.0,3.6,0,5,7,1,2026-08-26T14:16:42.597329+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,56,0.0,955.6,6.7,32.4,143,246.8,57.9,1.7,178.0,119.0,4.8,0,5,7,1,2026-08-26T14:16:42.597335+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,89,0.1,986.7,7.0,33.5,67,12.6,12.5,3.5,305.0,119.0,9.4,10,5,7,1,2026-08-26T14:16:42.597341+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,90,0.2,984.9,5.05,28.4,66,8.1,8.0,4.4,319.0,111.0,10.2,10,5,3,1,2026-08-26T14:16:42.597346+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,66,0.1,963.8,7.15,28.8,168,71.2,51.9,2.6,364.0,228.0,18.4,6,5,7,1,2026-08-26T14:16:42.597354+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.8,34,0.0,841.7,8.3,20.2,130,30.3,20.0,1.5,355.0,181.0,5.0,0,5,7,0,2026-08-26T14:16:42.597360+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.2,64,0.0,967.6,7.9,29.9,137,54.5,37.4,1.7,353.0,175.0,6.5,3,5,7,1,2026-08-26T14:16:42.597364+05:30
Amritsar,Punjab,31.634,74.8723,35.2,54,0.0,975.4,7.85,19.8,167,76.6,53.4,2.2,354.0,222.0,14.3,0,5,10,1,2026-08-26T14:16:42.597369+05:30
Ludhiana,Punjab,30.901,75.8573,36.3,45,0.0,973.4,7.4,29.2,160,71.0,48.4,2.1,358.0,198.0,7.6,0,5,10,1,2026-08-26T14:16:42.597373+05:30
Jalandhar,Punjab,31.326,75.5762,33.9,61,0.0,974.5,7.6,22.3,169,72.4,51.8,1.8,408.0,206.0,8.6,3,5,7,1,2026-08-26T14:16:42.597378+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.3,77,0.0,830.0,6.05,23.8,55,14.9,13.0,1.0,245.0,147.0,4.0,3,5,7,1,2026-08-26T14:16:42.597383+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.1,90,0.1,784.1,7.6,31.3,68,30.0,22.1,0.8,269.0,155.0,6.1,6,10,7,1,2026-08-26T14:16:42.597388+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.4,63,0.0,819.4,8.85,34.9,51,6.5,5.2,0.7,203.0,152.0,1.2,7,5,7,1,2026-08-26T14:16:42.597392+05:30
Gurgaon,Haryana,28.4595,77.0266,31.9,71,0.0,976.6,6.65,28.1,181,105.7,88.5,9.6,311.0,353.0,57.5,3,5,7,1,2026-08-26T14:16:42.597398+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.5,77,0.0,979.6,7.05,17.6,181,105.7,88.5,9.6,535.0,353.0,57.5,3,5,7,1,2026-08-26T14:16:42.597404+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.5,73,0.0,977.9,5.05,16.2,160,73.6,64.3,6.4,423.0,275.0,46.5,3,5,3,1,2026-08-26T14:16:42.597408+05:30
Faridabad,Haryana,28.4089,77.3178,31.4,75,0.0,978.9,6.55,19.1,181,105.7,88.5,9.6,432.0,353.0,57.5,3,5,7,1,2026-08-26T14:16:42.597414+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.7,71,0.0,976.5,2.95,21.6,160,73.6,64.3,6.4,412.0,275.0,46.5,3,5,3,1,2026-08-26T14:16:42.597418+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.7,76,0.0,982.7,1.8,27.7,129,34.1,33.9,2.7,393.0,162.0,10.7,3,5,3,1,2026-08-26T14:16:42.597423+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.6,79,0.1,989.6,7.55,19.4,78,22.2,22.1,3.1,510.0,152.0,14.8,6,5,7,1,2026-08-26T14:16:42.597428+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.1,72,0.1,987.9,7.05,27.4,81,20.5,20.4,2.9,315.0,156.0,13.2,6,5,7,1,2026-08-26T14:16:42.597443+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.9,79,0.1,989.6,6.4,34.9,70,14.6,14.5,2.7,280.0,128.0,10.3,6,5,7,1,2026-08-26T14:16:42.597450+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.0,77,0.0,981.5,5.15,22.3,152,31.0,30.4,3.4,429.0,141.0,9.5,3,5,3,1,2026-08-26T14:16:42.597454+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,75,0.0,980.9,5.3,23.8,138,39.9,39.8,3.6,424.0,203.0,18.7,3,5,3,1,2026-08-26T14:16:42.597459+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.5,77,0.0,979.0,7.1,19.1,151,38.6,38.4,5.3,531.0,161.0,19.2,3,5,7,1,2026-08-26T14:16:42.597465+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.3,80,0.0,970.6,6.85,22.3,145,78.0,61.2,3.5,419.0,229.0,23.2,3,5,7,1,2026-08-26T14:16:42.597470+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,86,0.1,972.1,3.95,43.6,72,16.9,16.8,3.9,217.0,104.0,4.7,10,5,3,1,2026-08-26T14:16:45.910233+05:30
Surat,Gujarat,21.1702,72.8311,31.0,64,0.1,1004.8,7.7,36.4,85,60.5,31.5,16.8,442.0,52.0,51.2,6,5,4,1,2026-08-26T14:16:45.910270+05:30
Vadodara,Gujarat,22.3072,73.1812,33.0,50,0.0,1001.7,7.1,37.4,98,113.4,37.0,2.8,161.0,81.0,5.5,0,5,4,1,2026-08-26T14:16:45.910277+05:30
Rajkot,Gujarat,22.3039,70.8022,33.4,47,0.0,992.0,5.9,41.4,81,89.2,28.2,1.6,105.0,85.0,5.2,0,5,3,1,2026-08-26T14:16:45.910282+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,69,0.1,1006.7,7.05,35.3,72,43.2,18.9,4.3,141.0,90.0,6.3,10,5,4,1,2026-08-26T14:16:45.910287+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.8,72,0.1,968.3,6.65,47.2,65,19.0,14.7,6.5,182.0,93.0,16.6,10,5,7,1,2026-08-26T14:16:45.910292+05:30
Nashik,Maharashtra,19.9975,73.7898,27.2,70,0.0,944.2,6.85,47.2,53,30.5,11.2,0.9,112.0,61.0,1.1,7,5,7,1,2026-08-26T14:16:45.910298+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.6,56,0.1,942.0,7.9,48.2,60,35.9,14.0,0.9,115.0,71.0,2.4,7,5,7,1,2026-08-26T14:16:45.910303+05:30
Solapur,Maharashtra,17.6599,75.9064,31.1,53,0.0,955.4,8.55,47.9,56,36.1,13.7,0.9,113.0,79.0,2.1,0,5,7,1,2026-08-26T14:16:45.910308+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.1,74,0.0,947.5,7.9,48.6,39,20.7,9.3,1.4,112.0,68.0,1.9,7,5,7,1,2026-08-26T14:16:45.910312+05:30
Goa,Goa,15.2993,74.124,29.0,78,0.0,998.5,8.05,36.0,55,16.8,7.5,0.7,98.0,53.0,1.1,7,5,7,1,2026-08-26T14:16:45.910317+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.4,51,0.0,979.5,7.95,37.1,102,126.7,42.6,1.0,120.0,102.0,3.8,0,5,7,1,2026-08-26T14:16:45.910321+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.5,61,0.0,943.6,7.25,42.1,92,89.4,33.1,0.8,131.0,81.0,3.2,3,5,7,1,2026-08-26T14:16:45.910325+05:30
Kota,Rajasthan,25.2138,75.8648,31.9,64,0.0,974.0,4.4,37.1,94,85.0,37.3,1.3,153.0,107.0,5.8,3,5,3,1,2026-08-26T14:16:45.910329+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.6,32,0.0,977.0,7.4,36.7,97,82.7,32.2,0.4,125.0,90.0,2.3,0,5,10,1,2026-08-26T14:16:45.910334+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.6,56,0.0,951.2,5.35,47.2,95,73.6,33.2,1.1,134.0,106.0,4.0,0,5,3,1,2026-08-26T14:16:45.910338+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.4,86,0.1,977.9,3.2,32.0,97,39.0,38.9,4.0,296.0,146.0,10.1,10,5,3,1,2026-08-26T14:16:45.910342+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.8,82,0.1,944.6,6.2,49.3,84,82.0,36.9,2.0,201.0,89.0,5.3,10,5,7,1,2026-08-26T14:16:45.910347+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.3,73,0.0,948.6,7.15,47.9,71,40.3,24.4,2.0,195.0,94.0,3.8,7,5,7,1,2026-08-26T14:16:45.910351+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.9,86,0.1,955.0,7.45,38.2,54,10.7,9.2,1.8,232.0,104.0,4.2,10,5,7,1,2026-08-26T14:16:45.910355+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.7,74,0.1,950.1,6.3,50.0,88,80.3,33.8,1.5,149.0,85.0,4.4,10,5,7,1,2026-08-26T14:16:45.910359+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.2,65,0.0,996.9,9.05,39.2,92,39.7,26.8,6.4,304.0,145.0,28.8,3,5,7,1,2026-08-26T14:16:45.910364+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.2,55,0.0,998.6,9.0,47.2,80,50.4,23.0,1.2,131.0,103.0,4.6,0,5,7,1,2026-08-26T14:16:45.910368+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.9,52,0.0,999.9,8.95,46.1,78,48.9,21.1,0.9,124.0,97.0,3.5,0,5,7,1,2026-08-26T14:16:45.910372+05:30
