city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,46,0.0,983.9,6.1,30.2,274,478.7,75.7,4,5,7,0,2026-03-30T18:57:44.847185+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,87,0.0,1007.7,8.0,26.6,84,54.0,28.1,7,5,4,1,2026-03-30T18:57:44.847232+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,30,0.0,911.2,8.7,29.2,133,31.5,28.4,4,5,7,0,2026-03-30T18:57:44.847247+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,74,0.0,953.0,8.25,34.2,133,54.1,43.8,7,5,7,1,2026-03-30T18:57:44.847259+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,71,0.0,1006.6,9.3,32.0,53,13.8,9.6,7,5,4,1,2026-03-30T18:57:44.847268+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,77,0.0,1005.9,8.5,27.7,100,32.1,28.2,7,5,4,1,2026-03-30T18:57:44.847277+05:30
Pune,Maharashtra,18.5204,73.8567,29.8,55,0.0,947.9,8.55,36.4,94,48.1,39.7,4,5,7,1,2026-03-30T18:57:44.847288+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,43,0.0,1001.3,8.0,31.7,55,36.4,11.8,0,5,4,1,2026-03-30T18:57:44.847296+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,38,0.0,961.2,6.05,46.1,109,193.7,26.0,4,5,7,0,2026-03-30T18:57:44.847304+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,40,0.0,992.1,7.3,18.7,123,81.7,25.6,0,5,7,1,2026-03-30T18:57:44.847311+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,50,0.0,990.7,7.3,18.4,125,525.3,65.4,0,5,7,1,2026-03-30T18:57:44.847318+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,74,0.0,969.4,6.2,37.8,93,331.6,68.9,7,5,7,1,2026-03-30T18:57:44.847326+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,83,0.0,841.3,5.4,30.2,83,40.0,20.9,3,10,3,0,2026-03-30T18:57:44.847333+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.8,92,0.4,975.6,6.35,39.2,74,83.6,28.8,6,5,7,1,2026-03-30T18:57:44.847340+05:30
Amritsar,Punjab,31.634,74.8723,21.7,88,0.0,982.0,5.3,50.8,108,53.8,23.0,3,5,3,1,2026-03-30T18:57:44.847347+05:30
Ludhiana,Punjab,30.901,75.8573,25.1,76,0.0,979.4,5.95,41.8,152,233.8,56.6,7,5,3,1,2026-03-30T18:57:44.847354+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,70,0.0,981.3,4.7,38.5,132,147.6,42.7,7,5,3,1,2026-03-30T18:57:44.847363+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,74,0.0,831.5,6.35,26.6,61,60.5,15.7,3,5,7,0,2026-03-30T18:57:44.847370+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,77,0.0,785.5,6.6,23.4,71,46.6,15.3,3,5,7,0,2026-03-30T18:57:44.847377+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.1,70,0.0,820.6,8.55,30.2,74,10.0,5.5,3,5,7,0,2026-03-30T18:57:44.847385+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,53,0.0,982.0,6.15,27.0,1121,789.8,105.7,4,5,7,1,2026-03-30T18:57:44.847392+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,45,0.0,985.4,5.9,32.0,1121,789.8,105.7,4,5,3,0,2026-03-30T18:57:44.847398+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,48,0.0,983.6,5.95,31.3,170,484.3,79.9,4,5,3,0,2026-03-30T18:57:44.847405+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,44,0.0,984.4,5.55,32.4,1121,789.8,105.7,4,5,3,0,2026-03-30T18:57:44.847412+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,55,0.0,981.7,5.8,25.2,170,484.3,79.9,4,5,3,1,2026-03-30T18:57:44.847418+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.0,31,0.0,988.3,6.85,42.5,515,864.3,97.1,0,5,7,0,2026-03-30T18:57:44.847425+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.6,43,0.0,995.9,7.95,24.8,96,42.7,28.5,0,5,7,1,2026-03-30T18:57:44.847434+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.7,44,0.0,994.4,7.85,24.5,122,43.2,27.1,0,5,7,1,2026-03-30T18:57:44.847442+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.2,55,0.0,995.6,7.7,25.9,150,78.5,39.7,0,5,7,1,2026-03-30T18:57:44.847450+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,46,0.0,986.0,6.3,20.9,125,134.6,44.1,4,5,7,1,2026-03-30T18:57:44.847459+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,47,0.0,986.3,6.3,36.4,521,1277.8,170.0,4,5,7,0,2026-03-30T18:57:44.847465+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,53,0.0,983.4,6.0,20.2,150,202.6,53.8,4,5,3,1,2026-03-30T18:57:44.847472+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,70,0.0,976.3,6.0,25.6,102,491.7,93.6,7,5,3,1,2026-03-30T18:57:44.847477+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.8,34,0.0,977.7,7.3,36.0,76,27.7,12.9,0,5,7,0,2026-03-30T18:57:48.066168+05:30
Surat,Gujarat,21.1702,72.8311,28.7,72,0.0,1006.0,7.6,27.0,96,63.8,49.6,7,5,4,1,2026-03-30T18:57:48.066203+05:30
Vadodara,Gujarat,22.3072,73.1812,34.2,40,0.0,1002.8,8.0,29.5,70,39.0,17.8,0,5,4,1,2026-03-30T18:57:48.066213+05:30
Rajkot,Gujarat,22.3039,70.8022,30.4,54,0.0,993.7,7.8,34.9,58,23.5,11.1,0,5,7,1,2026-03-30T18:57:48.066222+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,82,0.0,1007.1,8.0,39.2,84,54.0,28.1,7,5,4,1,2026-03-30T18:57:48.066230+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.0,45,0.0,972.1,8.55,31.0,90,23.3,15.1,0,5,7,1,2026-03-30T18:57:48.066238+05:30
Nashik,Maharashtra,19.9975,73.7898,27.2,63,0.0,945.5,8.25,32.0,82,23.5,16.3,7,5,7,1,2026-03-30T18:57:48.066245+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.9,64,0.0,944.7,8.75,48.6,77,17.2,12.1,7,5,7,1,2026-03-30T18:57:48.066251+05:30
Solapur,Maharashtra,17.6599,75.9064,34.6,29,0.0,955.5,8.85,39.2,125,32.9,28.8,0,5,7,0,2026-03-30T18:57:48.066258+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.9,69,0.0,947.2,8.9,38.9,115,26.4,22.6,7,5,7,1,2026-03-30T18:57:48.066266+05:30
Goa,Goa,15.2993,74.124,29.3,75,0.0,997.2,8.95,30.2,56,23.6,17.5,7,5,7,1,2026-03-30T18:57:48.066273+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,56,0.0,983.2,7.65,37.4,114,177.0,25.5,4,5,7,1,2026-03-30T18:57:48.066280+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.9,56,0.0,947.0,8.25,51.5,43,30.3,9.9,4,5,7,1,2026-03-30T18:57:48.066287+05:30
Kota,Rajasthan,25.2138,75.8648,30.7,34,0.0,980.2,6.2,40.3,47,35.5,14.3,0,5,7,0,2026-03-30T18:57:48.066293+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.6,36,0.0,981.1,6.35,45.4,107,178.8,39.2,0,5,7,0,2026-03-30T18:57:48.066299+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.5,55,0.0,955.7,6.4,37.4,48,21.9,8.6,4,5,7,0,2026-03-30T18:57:48.066306+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.4,38,0.0,983.3,6.4,38.9,66,36.1,15.0,0,5,7,0,2026-03-30T18:57:48.066312+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.4,39,0.0,948.2,8.15,24.1,57,21.8,11.7,0,5,7,0,2026-03-30T18:57:48.066318+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.6,31,0.0,953.3,8.2,29.2,81,18.7,9.3,0,5,7,0,2026-03-30T18:57:48.066324+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.5,30,0.0,959.8,8.35,29.5,59,18.2,11.9,0,5,7,0,2026-03-30T18:57:48.066330+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.6,38,0.0,954.1,7.95,27.0,49,23.1,11.1,0,5,7,0,2026-03-30T18:57:48.066336+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,77,0.0,1003.8,9.0,43.6,61,22.5,17.5,7,5,4,1,2026-03-30T18:57:48.066342+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.3,57,0.0,1001.8,9.05,32.0,68,23.1,20.3,0,5,4,1,2026-03-30T18:57:48.066348+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.1,66,0.0,1003.0,9.1,34.2,93,26.7,23.7,7,5,4,1,2026-03-30T18:57:48.066354+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.3,72,0.0,1004.8,9.2,32.4,95,16.5,13.0,7,5,4,1,2026-03-30T18:57:48.066361+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.5,29,0.0,975.0,9.1,24.5,135,41.9,34.9,0,5,10,0,2026-03-30T18:57:48.066368+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.8,69,0.0,1007.3,9.0,34.6,51,16.5,11.4,7,5,4,1,2026-03-30T18:57:48.066375+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.5,45,0.0,990.6,9.3,36.4,115,23.9,22.0,0,5,7,1,2026-03-30T18:57:48.066380+05:30
Warangal,Telangana,17.9689,79.5941,31.2,56,0.0,978.1,8.9,27.0,134,43.4,38.3,0,5,7,1,2026-03-30T18:57:48.066387+05:30
Nizamabad,Telangana,18.6725,78.0941,30.4,53,0.0,964.0,8.85,46.8,96,28.5,24.2,0,5,7,1,2026-03-30T18:57:48.066393+05:30
Mysore,Karnataka,12.2958,76.6396,28.2,57,0.0,927.9,8.75,23.8,133,26.8,23.7,4,5,7,1,2026-03-30T18:57:48.066398+05:30
Mangalore,Karnataka,12.9141,74.856,29.9,77,0.0,1005.4,2.45,23.4,62,18.1,12.0,7,5,0,1,2026-03-30T18:57:48.066404+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.6,58,0.0,940.5,8.1,30.6,148,14.9,11.8,4,5,7,1,2026-03-30T18:57:48.066411+05:30
Belgaum,Karnataka,15.8497,74.4977,26.4,73,0.0,925.2,9.1,31.7,136,18.2,15.4,7,5,7,1,2026-03-30T18:57:51.288996+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.3,70,0.0,960.5,9.45,36.4,109,28.6,25.8,7,5,7,1,2026-03-30T18:57:51.289030+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.0,39,0.0,991.0,9.4,36.0,98,16.8,14.8,0,5,7,1,2026-03-30T18:57:51.289041+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.8,49,0.0,998.1,9.35,25.6,79,13.8,12.9,0,5,7,1,2026-03-30T18:57:51.289049+05:30
Salem,Tamil Nadu,11.6643,78.146,34.1,32,0.0,975.7,9.45,27.0,101,18.1,15.8,0,5,7,0,2026-03-30T18:57:51.289057+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.8,55,0.0,1001.4,9.35,52.2,118,21.9,19.8,0,5,4,1,2026-03-30T18:57:51.289064+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.0,46,0.0,983.7,9.35,33.5,117,29.0,27.5,0,5,7,1,2026-03-30T18:57:51.289071+05:30
Erode,Tamil Nadu,11.341,77.7172,35.1,27,0.0,986.8,9.4,25.2,91,18.1,15.9,0,5,10,0,2026-03-30T18:57:51.289079+05:30
Kochi,Kerala,9.9312,76.2673,29.6,80,0.0,1007.1,9.2,31.7,152,36.0,32.0,7,5,4,1,2026-03-30T18:57:51.289087+05:30
