city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.7,82,0.0,984.9,5.6,29.2,385,166.2,44.6,3,5,3,1,2026-04-04T05:07:42.795075+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,80,0.0,1009.2,7.9,20.9,78,45.5,22.3,7,0,4,1,2026-04-04T05:07:42.795145+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,84,0.0,911.7,9.05,25.9,84,21.5,20.7,3,5,7,1,2026-04-04T05:07:42.795163+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,77,0.0,953.2,8.1,28.8,69,19.7,17.2,3,5,7,1,2026-04-04T05:07:42.795174+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,85,0.0,1007.1,8.75,37.8,46,14.7,11.3,7,5,4,1,2026-04-04T05:07:42.795184+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,96,0.0,1005.1,8.6,19.1,71,21.6,19.2,7,5,4,1,2026-04-04T05:07:42.795194+05:30
Pune,Maharashtra,18.5204,73.8567,20.5,84,0.0,948.6,8.5,39.2,112,46.8,39.1,3,5,7,1,2026-04-04T05:07:42.795206+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.0,69,0.0,1003.5,7.65,23.0,64,19.3,9.2,3,5,4,1,2026-04-04T05:07:42.795214+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.8,79,0.0,961.2,7.0,29.2,102,68.0,28.3,3,5,7,1,2026-04-04T05:07:42.795222+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.7,70,0.0,994.0,6.5,40.0,135,310.1,84.5,3,5,7,1,2026-04-04T05:07:42.795230+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.3,77,0.0,992.5,5.95,30.6,196,564.4,110.8,3,5,3,1,2026-04-04T05:07:42.795238+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.3,88,0.0,970.5,5.6,34.6,89,83.6,34.5,3,10,3,1,2026-04-04T05:07:42.795246+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,93,0.0,840.8,6.25,27.4,78,20.2,17.9,3,10,7,0,2026-04-04T05:07:42.795252+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.7,83,0.0,975.3,6.85,31.0,62,36.4,13.2,3,10,7,0,2026-04-04T05:07:42.795260+05:30
Amritsar,Punjab,31.634,74.8723,16.7,97,0.0,983.5,7.15,31.7,78,61.2,29.7,3,10,7,1,2026-04-04T05:07:42.795266+05:30
Ludhiana,Punjab,30.901,75.8573,18.1,89,0.0,981.0,6.15,23.8,121,159.3,53.2,3,10,7,1,2026-04-04T05:07:42.795273+05:30
Jalandhar,Punjab,31.326,75.5762,17.3,89,0.0,982.2,6.5,33.5,95,106.2,39.5,3,10,7,0,2026-04-04T05:07:42.795281+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.5,69,0.0,830.0,5.4,34.2,41,17.6,10.0,3,5,3,0,2026-04-04T05:07:42.795299+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,65,0.0,783.4,4.5,48.6,53,25.9,15.5,3,5,3,0,2026-04-04T05:07:42.795307+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.9,69,0.0,818.7,6.7,29.9,49,2.2,1.3,3,5,7,0,2026-04-04T05:07:42.795315+05:30
Gurgaon,Haryana,28.4595,77.0266,19.8,86,0.0,983.4,5.9,26.6,794,140.2,48.3,3,10,3,1,2026-04-04T05:07:42.795323+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.5,83,0.0,986.4,5.8,29.5,794,140.2,48.3,3,5,3,1,2026-04-04T05:07:42.795330+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.7,87,0.0,984.5,5.75,34.6,329,179.3,43.2,3,10,3,1,2026-04-04T05:07:42.795336+05:30
Faridabad,Haryana,28.4089,77.3178,19.7,85,0.0,985.7,5.75,22.7,794,140.2,48.3,3,10,3,1,2026-04-04T05:07:42.795342+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.7,91,0.0,982.8,5.75,36.4,329,179.3,43.2,3,10,3,1,2026-04-04T05:07:42.795348+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.1,79,0.0,990.5,6.05,34.6,855,413.5,70.3,3,5,7,1,2026-04-04T05:07:42.795355+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.5,82,0.0,997.7,6.75,51.1,79,26.0,22.2,3,5,7,1,2026-04-04T05:07:42.795364+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.5,77,0.0,996.4,4.95,34.2,77,24.3,20.8,3,5,3,1,2026-04-04T05:07:42.795371+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.5,74,0.0,996.5,6.95,43.2,72,70.1,35.3,3,5,7,1,2026-04-04T05:07:42.795376+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.0,80,0.0,987.6,5.15,32.8,121,105.0,47.1,3,5,3,1,2026-04-04T05:07:42.795382+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.6,80,0.0,987.5,5.5,25.6,811,312.9,61.9,3,5,3,1,2026-04-04T05:07:42.795389+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.1,85,0.0,984.6,5.25,35.3,152,118.3,48.1,3,5,3,1,2026-04-04T05:07:42.795395+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.1,87,0.0,977.1,6.15,33.1,152,260.8,80.8,3,5,7,1,2026-04-04T05:07:42.795402+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.6,63,0.0,978.2,6.8,37.4,56,53.6,19.4,3,5,7,1,2026-04-04T05:07:46.095635+05:30
Surat,Gujarat,21.1702,72.8311,26.3,84,0.0,1007.4,7.55,27.0,90,25.8,21.1,7,5,4,1,2026-04-04T05:07:46.095674+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,93,0.0,1005.2,7.85,22.7,79,42.3,29.0,7,5,4,1,2026-04-04T05:07:46.095685+05:30
Rajkot,Gujarat,22.3039,70.8022,21.7,93,0.0,995.4,7.55,32.8,53,21.4,11.1,3,5,7,1,2026-04-04T05:07:46.095694+05:30
