city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,49,0.0,976.8,7.1,43.6,163,141.6,59.0,27.6,1776.0,78.0,20.9,4,5,7,1,2026-06-05T02:28:30.350646+05:30
Mumbai,Maharashtra,19.076,72.8777,30.3,71,0.0,1004.1,7.65,40.3,59,38.4,16.5,9.0,170.0,45.0,9.1,3,5,4,1,2026-06-05T02:28:30.350686+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,93,0.0,909.4,8.9,49.3,30,5.5,4.7,11.5,191.0,34.0,4.5,3,5,7,1,2026-06-05T02:28:30.350701+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,64,0.0,949.6,5.75,48.6,66,16.5,12.5,9.4,263.0,71.0,4.6,7,5,3,1,2026-06-05T02:28:30.350710+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,56,0.0,1003.0,8.95,38.9,57,13.8,11.0,15.7,266.0,59.0,7.6,0,5,4,1,2026-06-05T02:28:30.350719+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,89,0.0,999.7,8.9,30.2,129,37.6,33.3,9.5,459.0,84.0,6.9,3,5,7,1,2026-06-05T02:28:30.350727+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,84,0.0,944.8,8.25,42.8,54,7.9,5.6,9.0,136.0,43.0,7.7,7,5,7,1,2026-06-05T02:28:30.350734+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,61,0.0,996.8,8.05,38.9,74,28.2,18.9,7.5,181.0,47.0,4.6,3,5,7,1,2026-06-05T02:28:30.350741+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,59,0.0,954.2,8.2,34.9,115,111.1,32.6,9.9,222.0,55.0,5.1,4,5,7,1,2026-06-05T02:28:30.350752+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.2,58,0.0,986.7,8.4,36.7,155,113.9,81.0,52.0,632.0,35.0,20.4,0,5,7,1,2026-06-05T02:28:30.350759+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.2,57,0.0,985.0,8.1,35.6,151,93.4,54.1,34.8,758.0,47.0,12.0,0,5,7,1,2026-06-05T02:28:30.350766+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,68,0.0,962.2,7.7,25.9,123,52.4,45.8,29.1,1163.0,56.0,10.0,7,5,7,1,2026-06-05T02:28:30.350775+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,99,0.0,838.7,9.0,29.2,83,47.5,42.0,28.7,325.0,24.0,1.3,3,10,7,0,2026-06-05T02:28:30.350783+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,69,0.0,967.0,8.6,23.8,98,64.3,52.6,54.1,583.0,0.0,5.0,3,5,7,1,2026-06-05T02:28:30.350789+05:30
Amritsar,Punjab,31.634,74.8723,26.1,67,0.0,974.6,8.4,24.1,144,67.3,55.1,26.3,1015.0,63.0,6.9,7,5,7,1,2026-06-05T02:28:30.350796+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,69,0.0,971.9,7.95,29.5,151,65.9,52.9,23.2,821.0,72.0,11.9,7,5,7,1,2026-06-05T02:28:30.350802+05:30
Jalandhar,Punjab,31.326,75.5762,26.1,71,0.0,973.5,8.2,23.4,145,67.1,54.0,30.2,1422.0,58.0,7.3,7,5,7,1,2026-06-05T02:28:30.350809+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.1,98,0.0,825.5,3.85,33.1,56,23.6,15.8,27.4,221.0,28.0,0.7,3,10,3,0,2026-06-05T02:28:30.350816+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,95,0.0,778.8,4.35,40.7,83,22.2,16.2,12.7,361.0,96.0,0.3,3,10,3,0,2026-06-05T02:28:30.350825+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,82,0.1,815.3,5.0,34.2,59,3.9,3.9,21.6,278.0,102.0,0.0,6,10,3,0,2026-06-05T02:28:30.350832+05:30
Gurgaon,Haryana,28.4595,77.0266,28.9,56,0.0,975.1,7.05,48.2,515,129.5,54.2,32.6,1658.0,57.0,17.2,4,5,7,1,2026-06-05T02:28:30.350841+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,59,0.0,978.2,7.2,26.6,515,129.5,54.2,32.6,2475.0,57.0,17.2,4,5,7,1,2026-06-05T02:28:30.350847+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,62,0.0,976.5,7.35,25.6,158,140.6,61.7,23.1,846.0,86.0,17.8,7,5,7,1,2026-06-05T02:28:30.350854+05:30
Faridabad,Haryana,28.4089,77.3178,29.2,53,0.0,977.5,7.15,27.7,515,129.5,54.2,32.6,1708.0,57.0,17.2,4,5,7,1,2026-06-05T02:28:30.350860+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,62,0.0,975.6,7.55,27.4,158,140.6,61.7,23.1,692.0,86.0,17.8,7,5,7,1,2026-06-05T02:28:30.350867+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,59,0.0,981.7,7.7,36.4,171,96.4,35.9,11.9,451.0,67.0,5.1,4,5,7,1,2026-06-05T02:28:30.350873+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.2,55,0.0,991.3,8.8,24.1,133,74.7,59.8,48.3,1158.0,17.0,15.8,0,5,7,1,2026-06-05T02:28:30.350880+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,58,0.0,989.5,8.75,31.0,139,120.1,89.2,83.3,493.0,4.0,25.3,0,5,7,1,2026-06-05T02:28:30.350887+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,71,0.0,990.7,8.4,23.8,152,122.5,87.3,59.9,610.0,18.0,17.0,7,5,7,1,2026-06-05T02:28:30.350899+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,70,0.0,980.8,8.15,24.5,144,74.7,58.7,39.2,752.0,49.0,11.5,7,5,7,1,2026-06-05T02:28:30.350905+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,67,0.0,979.4,8.0,33.5,154,104.8,45.2,31.5,839.0,52.0,9.9,7,5,7,1,2026-06-05T02:28:30.350912+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,66,0.0,977.6,7.6,28.1,156,202.1,100.8,55.3,759.0,50.0,22.7,7,5,7,1,2026-06-05T02:28:30.350918+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.1,73,0.0,969.5,6.1,26.6,146,161.1,95.9,72.7,633.0,12.0,20.0,7,5,7,1,2026-06-05T02:28:30.350924+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.1,47,0.0,972.2,8.5,39.2,82,46.4,23.7,4.6,188.0,64.0,2.8,0,5,7,1,2026-06-05T02:28:33.603255+05:30
Surat,Gujarat,21.1702,72.8311,29.7,80,0.0,1002.2,7.45,51.5,75,42.1,23.3,15.2,228.0,39.0,26.3,7,5,4,1,2026-06-05T02:28:33.603291+05:30
Vadodara,Gujarat,22.3072,73.1812,29.9,75,0.0,999.7,8.0,48.6,78,31.8,19.6,14.8,143.0,35.0,17.7,7,5,7,1,2026-06-05T02:28:33.603302+05:30
Rajkot,Gujarat,22.3039,70.8022,29.2,73,0.0,989.1,7.55,48.2,64,43.7,20.5,2.4,104.0,49.0,1.8,7,5,7,1,2026-06-05T02:28:33.603310+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,77,0.0,1003.6,7.55,38.2,59,38.4,16.5,9.0,199.0,45.0,9.1,7,5,4,1,2026-06-05T02:28:33.603320+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.7,42,0.0,968.0,8.9,63.0,87,50.8,31.7,11.7,242.0,73.0,11.0,0,5,7,1,2026-06-05T02:28:33.603327+05:30
Nashik,Maharashtra,19.9975,73.7898,24.7,88,0.0,941.8,8.0,43.6,61,18.5,10.6,12.0,170.0,34.0,11.6,3,5,7,1,2026-06-05T02:28:33.603336+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.5,67,0.0,941.0,8.95,45.4,69,22.8,14.8,7.1,139.0,76.0,9.4,7,5,7,1,2026-06-05T02:28:33.603343+05:30
Solapur,Maharashtra,17.6599,75.9064,28.0,67,0.0,954.0,8.9,34.2,55,7.4,6.6,8.4,185.0,44.0,2.6,7,5,7,1,2026-06-05T02:28:33.603351+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.6,92,0.0,945.0,7.5,46.1,41,7.7,6.5,6.6,135.0,42.0,2.0,3,5,7,1,2026-06-05T02:28:33.603359+05:30
Goa,Goa,15.2993,74.124,25.4,96,0.1,995.2,6.1,25.9,31,13.6,9.7,5.1,214.0,47.0,0.9,10,5,7,1,2026-06-05T02:28:33.603366+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.5,49,0.0,976.0,8.45,45.0,131,144.8,39.9,4.5,163.0,65.0,2.2,0,5,7,1,2026-06-05T02:28:33.603374+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.7,68,0.0,941.5,8.8,46.8,78,32.4,21.8,8.2,175.0,60.0,11.2,7,5,7,1,2026-06-05T02:28:33.603382+05:30
Kota,Rajasthan,25.2138,75.8648,29.6,56,0.0,973.4,8.4,48.2,79,34.5,22.6,6.7,171.0,71.0,6.6,4,5,7,1,2026-06-05T02:28:33.603389+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.7,52,0.0,974.0,8.45,40.7,136,163.9,56.3,3.6,142.0,63.0,3.5,4,5,7,1,2026-06-05T02:28:33.603397+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.6,69,0.1,948.7,8.35,43.6,74,40.5,23.1,9.0,152.0,47.0,4.1,10,5,7,1,2026-06-05T02:28:33.603404+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.8,52,0.0,977.2,7.95,55.1,89,71.0,29.6,7.0,153.0,60.0,3.1,4,5,7,1,2026-06-05T02:28:33.603411+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.8,67,0.0,944.0,8.65,43.6,87,41.4,30.2,9.4,269.0,74.0,8.9,7,5,7,1,2026-06-05T02:28:33.603418+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.8,69,0.0,949.0,8.7,47.9,82,33.1,23.9,10.5,329.0,50.0,4.2,7,5,7,1,2026-06-05T02:28:33.603425+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.0,48,0.0,956.4,8.9,70.6,93,44.1,27.5,15.5,345.0,73.0,6.3,4,5,7,1,2026-06-05T02:28:33.603432+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.0,64,0.0,949.5,8.6,45.0,85,40.9,28.3,4.6,302.0,86.0,8.8,7,5,7,1,2026-06-05T02:28:33.603440+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.6,74,0.0,997.9,9.05,38.9,99,40.9,35.4,35.7,398.0,80.0,43.0,3,5,7,1,2026-06-05T02:28:33.603448+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.6,90,0.1,998.0,9.0,61.6,76,22.1,18.8,8.3,259.0,86.0,4.5,10,5,7,1,2026-06-05T02:28:33.603455+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.8,91,0.0,999.4,9.05,54.4,70,21.0,18.6,11.9,238.0,71.0,4.6,7,5,7,1,2026-06-05T02:28:33.603463+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.7,92,0.0,1002.0,8.75,40.7,54,17.2,13.2,8.8,149.0,66.0,4.8,7,5,4,1,2026-06-05T02:28:33.603493+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.9,62,0.0,973.6,8.85,41.8,45,5.6,5.0,11.2,174.0,40.0,5.0,7,5,7,1,2026-06-05T02:28:33.603502+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,71,0.0,1002.4,9.05,52.9,93,25.6,19.7,3.3,290.0,112.0,4.1,7,5,4,1,2026-06-05T02:28:33.603510+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.4,85,0.0,987.6,8.3,39.6,44,12.5,10.2,13.3,203.0,41.0,2.5,7,5,7,1,2026-06-05T02:28:33.603517+05:30
Warangal,Telangana,17.9689,79.5941,28.3,68,0.0,974.6,8.75,39.2,76,28.8,25.0,15.1,272.0,60.0,4.8,7,5,7,1,2026-06-05T02:28:33.603525+05:30
Nizamabad,Telangana,18.6725,78.0941,29.6,58,0.0,960.4,5.2,39.2,77,24.6,19.0,7.6,255.0,81.0,2.6,4,5,3,1,2026-06-05T02:28:33.603532+05:30
Mysore,Karnataka,12.2958,76.6396,22.0,91,0.0,926.4,5.25,57.6,22,3.2,2.8,5.9,146.0,40.0,1.7,3,5,3,1,2026-06-05T02:28:33.603539+05:30
Mangalore,Karnataka,12.9141,74.856,24.8,96,0.2,1005.3,3.45,32.0,30,12.3,6.5,4.1,162.0,44.0,1.5,6,5,0,1,2026-06-05T02:28:33.603546+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.1,92,0.0,938.4,1.85,41.0,24,2.3,1.6,2.9,109.0,51.0,0.8,3,5,3,1,2026-06-05T02:28:33.603554+05:30
